 0.4798000E+01 -0.4716496E+01 -0.4510237E+01 -0.3628402E+01 -0.3191268E+01 -0.2789829E+01 -0.2402881E+01 -0.2021184E+01 -0.1646882E+01 -0.1281844E+01 -0.9117246E+00 -0.5079130E+00 -0.7090333E-01  0.3320624E+00  0.6914383E+00  0.1068073E+01  0.1536037E+01  0.2369889E+01  0.2444183E+01  0.2583950E+01  0.2871306E+01  0.3229965E+01  0.3640666E+01
 0.4798500E+01 -0.4716364E+01 -0.4510096E+01 -0.3628555E+01 -0.3191430E+01 -0.2789937E+01 -0.2402944E+01 -0.2021224E+01 -0.1646927E+01 -0.1281931E+01 -0.9118501E+00 -0.5079862E+00 -0.7083665E-01  0.3321252E+00  0.6913891E+00  0.1067997E+01  0.1536271E+01  0.2370106E+01  0.2444312E+01  0.2583978E+01  0.2871232E+01  0.3229845E+01  0.3640633E+01
 0.4799000E+01 -0.4716229E+01 -0.4509954E+01 -0.3628708E+01 -0.3191592E+01 -0.2790045E+01 -0.2403008E+01 -0.2021264E+01 -0.1646973E+01 -0.1282019E+01 -0.9119756E+00 -0.5080596E+00 -0.7076999E-01  0.3321877E+00  0.6913396E+00  0.1067921E+01  0.1536506E+01  0.2370323E+01  0.2444441E+01  0.2584006E+01  0.2871157E+01  0.3229726E+01  0.3640600E+01
 0.4799500E+01 -0.4716092E+01 -0.4509810E+01 -0.3628860E+01 -0.3191754E+01 -0.2790153E+01 -0.2403072E+01 -0.2021303E+01 -0.1647019E+01 -0.1282106E+01 -0.9121012E+00 -0.5081330E+00 -0.7070336E-01  0.3322501E+00  0.6912899E+00  0.1067845E+01  0.1536740E+01  0.2370538E+01  0.2444569E+01  0.2584034E+01  0.2871084E+01  0.3229606E+01  0.3640567E+01
 0.4800000E+01 -0.4715953E+01 -0.4509664E+01 -0.3629012E+01 -0.3191916E+01 -0.2790262E+01 -0.2403136E+01 -0.2021343E+01 -0.1647064E+01 -0.1282193E+01 -0.9122267E+00 -0.5082065E+00 -0.7063675E-01  0.3323124E+00  0.6912398E+00  0.1067768E+01  0.1536975E+01  0.2370754E+01  0.2444697E+01  0.2584062E+01  0.2871010E+01  0.3229487E+01  0.3640533E+01
 0.4800500E+01 -0.4715811E+01 -0.4509516E+01 -0.3629163E+01 -0.3192078E+01 -0.2790370E+01 -0.2403199E+01 -0.2021382E+01 -0.1647110E+01 -0.1282280E+01 -0.9123523E+00 -0.5082800E+00 -0.7057017E-01  0.3323744E+00  0.6911895E+00  0.1067691E+01  0.1537211E+01  0.2370968E+01  0.2444825E+01  0.2584090E+01  0.2870936E+01  0.3229368E+01  0.3640499E+01
 0.4801000E+01 -0.4715667E+01 -0.4509366E+01 -0.3629314E+01 -0.3192239E+01 -0.2790478E+01 -0.2403263E+01 -0.2021422E+01 -0.1647156E+01 -0.1282367E+01 -0.9124778E+00 -0.5083536E+00 -0.7050362E-01  0.3324363E+00  0.6911389E+00  0.1067614E+01  0.1537446E+01  0.2371182E+01  0.2444953E+01  0.2584118E+01  0.2870862E+01  0.3229249E+01  0.3640464E+01
 0.4801500E+01 -0.4715521E+01 -0.4509214E+01 -0.3629464E+01 -0.3192401E+01 -0.2790586E+01 -0.2403327E+01 -0.2021461E+01 -0.1647201E+01 -0.1282454E+01 -0.9126034E+00 -0.5084273E+00 -0.7043710E-01  0.3324979E+00  0.6910881E+00  0.1067536E+01  0.1537682E+01  0.2371395E+01  0.2445080E+01  0.2584146E+01  0.2870789E+01  0.3229129E+01  0.3640429E+01
 0.4802000E+01 -0.4715372E+01 -0.4509061E+01 -0.3629614E+01 -0.3192563E+01 -0.2790695E+01 -0.2403390E+01 -0.2021501E+01 -0.1647247E+01 -0.1282541E+01 -0.9127290E+00 -0.5085010E+00 -0.7037060E-01  0.3325594E+00  0.6910369E+00  0.1067457E+01  0.1537918E+01  0.2371607E+01  0.2445206E+01  0.2584173E+01  0.2870716E+01  0.3229010E+01  0.3640393E+01
 0.4802500E+01 -0.4715221E+01 -0.4508905E+01 -0.3629763E+01 -0.3192725E+01 -0.2790803E+01 -0.2403454E+01 -0.2021540E+01 -0.1647292E+01 -0.1282627E+01 -0.9128546E+00 -0.5085748E+00 -0.7030413E-01  0.3326207E+00  0.6909855E+00  0.1067379E+01  0.1538154E+01  0.2371819E+01  0.2445333E+01  0.2584201E+01  0.2870643E+01  0.3228892E+01  0.3640357E+01
 0.4803000E+01 -0.4715068E+01 -0.4508748E+01 -0.3629911E+01 -0.3192887E+01 -0.2790912E+01 -0.2403517E+01 -0.2021579E+01 -0.1647338E+01 -0.1282714E+01 -0.9129802E+00 -0.5086487E+00 -0.7023769E-01  0.3326818E+00  0.6909338E+00  0.1067300E+01  0.1538391E+01  0.2372030E+01  0.2445459E+01  0.2584229E+01  0.2870570E+01  0.3228773E+01  0.3640321E+01
 0.4803500E+01 -0.4714912E+01 -0.4508589E+01 -0.3630059E+01 -0.3193049E+01 -0.2791020E+01 -0.2403581E+01 -0.2021618E+01 -0.1647383E+01 -0.1282801E+01 -0.9131058E+00 -0.5087227E+00 -0.7017128E-01  0.3327428E+00  0.6908818E+00  0.1067220E+01  0.1538628E+01  0.2372240E+01  0.2445585E+01  0.2584256E+01  0.2870497E+01  0.3228654E+01  0.3640284E+01
 0.4804000E+01 -0.4714755E+01 -0.4508427E+01 -0.3630207E+01 -0.3193211E+01 -0.2791129E+01 -0.2403644E+01 -0.2021657E+01 -0.1647428E+01 -0.1282888E+01 -0.9132314E+00 -0.5087967E+00 -0.7010490E-01  0.3328035E+00  0.6908296E+00  0.1067140E+01  0.1538865E+01  0.2372450E+01  0.2445710E+01  0.2584284E+01  0.2870424E+01  0.3228535E+01  0.3640247E+01
 0.4804500E+01 -0.4714594E+01 -0.4508264E+01 -0.3630353E+01 -0.3193372E+01 -0.2791237E+01 -0.2403707E+01 -0.2021696E+01 -0.1647474E+01 -0.1282974E+01 -0.9133570E+00 -0.5088708E+00 -0.7003855E-01  0.3328640E+00  0.6907770E+00  0.1067060E+01  0.1539102E+01  0.2372659E+01  0.2445835E+01  0.2584311E+01  0.2870351E+01  0.3228417E+01  0.3640210E+01
 0.4805000E+01 -0.4714431E+01 -0.4508100E+01 -0.3630500E+01 -0.3193534E+01 -0.2791346E+01 -0.2403771E+01 -0.2021735E+01 -0.1647519E+01 -0.1283061E+01 -0.9134826E+00 -0.5089449E+00 -0.6997223E-01  0.3329244E+00  0.6907242E+00  0.1066979E+01  0.1539340E+01  0.2372868E+01  0.2445960E+01  0.2584339E+01  0.2870279E+01  0.3228298E+01  0.3640172E+01
 0.4805500E+01 -0.4714266E+01 -0.4507933E+01 -0.3630645E+01 -0.3193696E+01 -0.2791455E+01 -0.2403834E+01 -0.2021774E+01 -0.1647564E+01 -0.1283147E+01 -0.9136082E+00 -0.5090192E+00 -0.6990594E-01  0.3329845E+00  0.6906711E+00  0.1066898E+01  0.1539578E+01  0.2373076E+01  0.2446084E+01  0.2584366E+01  0.2870206E+01  0.3228180E+01  0.3640133E+01
 0.4806000E+01 -0.4714099E+01 -0.4507764E+01 -0.3630791E+01 -0.3193857E+01 -0.2791564E+01 -0.2403897E+01 -0.2021813E+01 -0.1647609E+01 -0.1283234E+01 -0.9137338E+00 -0.5090935E+00 -0.6983968E-01  0.3330445E+00  0.6906178E+00  0.1066816E+01  0.1539816E+01  0.2373283E+01  0.2446208E+01  0.2584393E+01  0.2870134E+01  0.3228061E+01  0.3640095E+01
 0.4806500E+01 -0.4713929E+01 -0.4507593E+01 -0.3630935E+01 -0.3194019E+01 -0.2791673E+01 -0.2403960E+01 -0.2021852E+01 -0.1647654E+01 -0.1283320E+01 -0.9138594E+00 -0.5091678E+00 -0.6977346E-01  0.3331043E+00  0.6905641E+00  0.1066734E+01  0.1540055E+01  0.2373490E+01  0.2446332E+01  0.2584421E+01  0.2870062E+01  0.3227943E+01  0.3640055E+01
 0.4807000E+01 -0.4713757E+01 -0.4507421E+01 -0.3631079E+01 -0.3194181E+01 -0.2791782E+01 -0.2404023E+01 -0.2021890E+01 -0.1647699E+01 -0.1283406E+01 -0.9139850E+00 -0.5092423E+00 -0.6970726E-01  0.3331639E+00  0.6905102E+00  0.1066652E+01  0.1540293E+01  0.2373696E+01  0.2446456E+01  0.2584448E+01  0.2869990E+01  0.3227825E+01  0.3640016E+01
 0.4807500E+01 -0.4713582E+01 -0.4507247E+01 -0.3631223E+01 -0.3194343E+01 -0.2791891E+01 -0.2404086E+01 -0.2021929E+01 -0.1647745E+01 -0.1283493E+01 -0.9141106E+00 -0.5093168E+00 -0.6964110E-01  0.3332233E+00  0.6904561E+00  0.1066569E+01  0.1540533E+01  0.2373901E+01  0.2446579E+01  0.2584475E+01  0.2869918E+01  0.3227707E+01  0.3639976E+01
 0.4808000E+01 -0.4713405E+01 -0.4507070E+01 -0.3631366E+01 -0.3194504E+01 -0.2792000E+01 -0.2404149E+01 -0.2021968E+01 -0.1647790E+01 -0.1283579E+01 -0.9142363E+00 -0.5093913E+00 -0.6957498E-01  0.3332825E+00  0.6904016E+00  0.1066486E+01  0.1540772E+01  0.2374106E+01  0.2446702E+01  0.2584502E+01  0.2869847E+01  0.3227589E+01  0.3639935E+01
 0.4808500E+01 -0.4713225E+01 -0.4506892E+01 -0.3631508E+01 -0.3194666E+01 -0.2792109E+01 -0.2404212E+01 -0.2022006E+01 -0.1647835E+01 -0.1283665E+01 -0.9143619E+00 -0.5094660E+00 -0.6950889E-01  0.3333415E+00  0.6903469E+00  0.1066403E+01  0.1541012E+01  0.2374310E+01  0.2446824E+01  0.2584529E+01  0.2869775E+01  0.3227471E+01  0.3639894E+01
 0.4809000E+01 -0.4713043E+01 -0.4506712E+01 -0.3631650E+01 -0.3194827E+01 -0.2792218E+01 -0.2404275E+01 -0.2022045E+01 -0.1647880E+01 -0.1283751E+01 -0.9144875E+00 -0.5095407E+00 -0.6944283E-01  0.3334003E+00  0.6902919E+00  0.1066319E+01  0.1541252E+01  0.2374514E+01  0.2446947E+01  0.2584557E+01  0.2869703E+01  0.3227353E+01  0.3639853E+01
 0.4809500E+01 -0.4712859E+01 -0.4506530E+01 -0.3631792E+01 -0.3194989E+01 -0.2792327E+01 -0.2404338E+01 -0.2022083E+01 -0.1647925E+01 -0.1283837E+01 -0.9146131E+00 -0.5096155E+00 -0.6937681E-01  0.3334589E+00  0.6902366E+00  0.1066235E+01  0.1541492E+01  0.2374717E+01  0.2447069E+01  0.2584584E+01  0.2869632E+01  0.3227236E+01  0.3639811E+01
 0.4810000E+01 -0.4712672E+01 -0.4506346E+01 -0.3631933E+01 -0.3195150E+01 -0.2792437E+01 -0.2404401E+01 -0.2022122E+01 -0.1647969E+01 -0.1283923E+01 -0.9147387E+00 -0.5096903E+00 -0.6931082E-01  0.3335173E+00  0.6901810E+00  0.1066150E+01  0.1541732E+01  0.2374919E+01  0.2447190E+01  0.2584611E+01  0.2869561E+01  0.3227118E+01  0.3639769E+01
 0.4810500E+01 -0.4712482E+01 -0.4506160E+01 -0.3632073E+01 -0.3195312E+01 -0.2792546E+01 -0.2404464E+01 -0.2022160E+01 -0.1648014E+01 -0.1284009E+01 -0.9148643E+00 -0.5097653E+00 -0.6924487E-01  0.3335755E+00  0.6901252E+00  0.1066065E+01  0.1541973E+01  0.2375121E+01  0.2447312E+01  0.2584637E+01  0.2869490E+01  0.3227000E+01  0.3639726E+01
 0.4811000E+01 -0.4712290E+01 -0.4505972E+01 -0.3632213E+01 -0.3195473E+01 -0.2792655E+01 -0.2404526E+01 -0.2022198E+01 -0.1648059E+01 -0.1284095E+01 -0.9149899E+00 -0.5098403E+00 -0.6917895E-01  0.3336336E+00  0.6900691E+00  0.1065980E+01  0.1542214E+01  0.2375322E+01  0.2447433E+01  0.2584664E+01  0.2869419E+01  0.3226883E+01  0.3639683E+01
 0.4811500E+01 -0.4712096E+01 -0.4505783E+01 -0.3632352E+01 -0.3195635E+01 -0.2792765E+01 -0.2404589E+01 -0.2022236E+01 -0.1648104E+01 -0.1284180E+01 -0.9151155E+00 -0.5099153E+00 -0.6911307E-01  0.3336914E+00  0.6900127E+00  0.1065894E+01  0.1542456E+01  0.2375522E+01  0.2447553E+01  0.2584691E+01  0.2869348E+01  0.3226766E+01  0.3639640E+01
 0.4812000E+01 -0.4711899E+01 -0.4505591E+01 -0.3632491E+01 -0.3195796E+01 -0.2792874E+01 -0.2404652E+01 -0.2022275E+01 -0.1648149E+01 -0.1284266E+01 -0.9152411E+00 -0.5099905E+00 -0.6904723E-01  0.3337490E+00  0.6899561E+00  0.1065808E+01  0.1542697E+01  0.2375722E+01  0.2447674E+01  0.2584718E+01  0.2869278E+01  0.3226648E+01  0.3639596E+01
 0.4812500E+01 -0.4711700E+01 -0.4505397E+01 -0.3632629E+01 -0.3195958E+01 -0.2792984E+01 -0.2404714E+01 -0.2022313E+01 -0.1648193E+01 -0.1284352E+01 -0.9153667E+00 -0.5100657E+00 -0.6898143E-01  0.3338064E+00  0.6898991E+00  0.1065721E+01  0.1542939E+01  0.2375921E+01  0.2447794E+01  0.2584745E+01  0.2869207E+01  0.3226531E+01  0.3639551E+01
 0.4813000E+01 -0.4711498E+01 -0.4505202E+01 -0.3632767E+01 -0.3196119E+01 -0.2793093E+01 -0.2404777E+01 -0.2022351E+01 -0.1648238E+01 -0.1284437E+01 -0.9154923E+00 -0.5101410E+00 -0.6891567E-01  0.3338636E+00  0.6898420E+00  0.1065634E+01  0.1543182E+01  0.2376120E+01  0.2447914E+01  0.2584771E+01  0.2869137E+01  0.3226414E+01  0.3639506E+01
 0.4813500E+01 -0.4711294E+01 -0.4505005E+01 -0.3632904E+01 -0.3196280E+01 -0.2793203E+01 -0.2404840E+01 -0.2022389E+01 -0.1648283E+01 -0.1284523E+01 -0.9156179E+00 -0.5102163E+00 -0.6884994E-01  0.3339207E+00  0.6897845E+00  0.1065547E+01  0.1543424E+01  0.2376318E+01  0.2448033E+01  0.2584798E+01  0.2869067E+01  0.3226297E+01  0.3639461E+01
 0.4814000E+01 -0.4711087E+01 -0.4504805E+01 -0.3633041E+01 -0.3196442E+01 -0.2793313E+01 -0.2404902E+01 -0.2022427E+01 -0.1648327E+01 -0.1284609E+01 -0.9157435E+00 -0.5102917E+00 -0.6878425E-01  0.3339775E+00  0.6897268E+00  0.1065459E+01  0.1543667E+01  0.2376515E+01  0.2448152E+01  0.2584824E+01  0.2868997E+01  0.3226180E+01  0.3639415E+01
 0.4814500E+01 -0.4710878E+01 -0.4504604E+01 -0.3633177E+01 -0.3196603E+01 -0.2793423E+01 -0.2404964E+01 -0.2022465E+01 -0.1648372E+01 -0.1284694E+01 -0.9158690E+00 -0.5103672E+00 -0.6871861E-01  0.3340341E+00  0.6896687E+00  0.1065371E+01  0.1543911E+01  0.2376712E+01  0.2448271E+01  0.2584851E+01  0.2868927E+01  0.3226063E+01  0.3639369E+01
 0.4815000E+01 -0.4710666E+01 -0.4504401E+01 -0.3633313E+01 -0.3196764E+01 -0.2793532E+01 -0.2405027E+01 -0.2022502E+01 -0.1648417E+01 -0.1284779E+01 -0.9159946E+00 -0.5104428E+00 -0.6865300E-01  0.3340905E+00  0.6896105E+00  0.1065282E+01  0.1544154E+01  0.2376908E+01  0.2448390E+01  0.2584877E+01  0.2868857E+01  0.3225947E+01  0.3639322E+01
 0.4815500E+01 -0.4710451E+01 -0.4504196E+01 -0.3633448E+01 -0.3196925E+01 -0.2793642E+01 -0.2405089E+01 -0.2022540E+01 -0.1648461E+01 -0.1284865E+01 -0.9161202E+00 -0.5105184E+00 -0.6858743E-01  0.3341467E+00  0.6895519E+00  0.1065193E+01  0.1544398E+01  0.2377104E+01  0.2448508E+01  0.2584904E+01  0.2868787E+01  0.3225830E+01  0.3639275E+01
 0.4816000E+01 -0.4710234E+01 -0.4503989E+01 -0.3633582E+01 -0.3197086E+01 -0.2793752E+01 -0.2405152E+01 -0.2022578E+01 -0.1648506E+01 -0.1284950E+01 -0.9162457E+00 -0.5105941E+00 -0.6852191E-01  0.3342027E+00  0.6894931E+00  0.1065104E+01  0.1544642E+01  0.2377299E+01  0.2448626E+01  0.2584930E+01  0.2868718E+01  0.3225714E+01  0.3639228E+01
 0.4816500E+01 -0.4710015E+01 -0.4503780E+01 -0.3633717E+01 -0.3197247E+01 -0.2793862E+01 -0.2405214E+01 -0.2022616E+01 -0.1648550E+01 -0.1285035E+01 -0.9163712E+00 -0.5106699E+00 -0.6845642E-01  0.3342585E+00  0.6894340E+00  0.1065015E+01  0.1544887E+01  0.2377493E+01  0.2448744E+01  0.2584957E+01  0.2868648E+01  0.3225597E+01  0.3639180E+01
 0.4817000E+01 -0.4709792E+01 -0.4503569E+01 -0.3633850E+01 -0.3197408E+01 -0.2793972E+01 -0.2405276E+01 -0.2022653E+01 -0.1648595E+01 -0.1285120E+01 -0.9164967E+00 -0.5107457E+00 -0.6839098E-01  0.3343141E+00  0.6893747E+00  0.1064925E+01  0.1545131E+01  0.2377687E+01  0.2448861E+01  0.2584983E+01  0.2868579E+01  0.3225481E+01  0.3639131E+01
 0.4817500E+01 -0.4709568E+01 -0.4503356E+01 -0.3633983E+01 -0.3197569E+01 -0.2794082E+01 -0.2405338E+01 -0.2022691E+01 -0.1648639E+01 -0.1285205E+01 -0.9166223E+00 -0.5108217E+00 -0.6832558E-01  0.3343695E+00  0.6893150E+00  0.1064834E+01  0.1545376E+01  0.2377880E+01  0.2448978E+01  0.2585009E+01  0.2868510E+01  0.3225365E+01  0.3639082E+01
 0.4818000E+01 -0.4709340E+01 -0.4503141E+01 -0.3634116E+01 -0.3197730E+01 -0.2794192E+01 -0.2405400E+01 -0.2022728E+01 -0.1648683E+01 -0.1285290E+01 -0.9167478E+00 -0.5108977E+00 -0.6826023E-01  0.3344247E+00  0.6892551E+00  0.1064743E+01  0.1545622E+01  0.2378073E+01  0.2449095E+01  0.2585035E+01  0.2868441E+01  0.3225249E+01  0.3639033E+01
 0.4818500E+01 -0.4709111E+01 -0.4502924E+01 -0.3634248E+01 -0.3197891E+01 -0.2794303E+01 -0.2405462E+01 -0.2022766E+01 -0.1648728E+01 -0.1285375E+01 -0.9168732E+00 -0.5109737E+00 -0.6819492E-01  0.3344796E+00  0.6891950E+00  0.1064652E+01  0.1545868E+01  0.2378265E+01  0.2449211E+01  0.2585062E+01  0.2868372E+01  0.3225133E+01  0.3638983E+01
 0.4819000E+01 -0.4708878E+01 -0.4502706E+01 -0.3634379E+01 -0.3198052E+01 -0.2794413E+01 -0.2405524E+01 -0.2022803E+01 -0.1648772E+01 -0.1285460E+01 -0.9169987E+00 -0.5110499E+00 -0.6812965E-01  0.3345344E+00  0.6891345E+00  0.1064561E+01  0.1546114E+01  0.2378457E+01  0.2449327E+01  0.2585088E+01  0.2868304E+01  0.3225017E+01  0.3638932E+01
 0.4819500E+01 -0.4708643E+01 -0.4502485E+01 -0.3634510E+01 -0.3198213E+01 -0.2794523E+01 -0.2405586E+01 -0.2022840E+01 -0.1648816E+01 -0.1285545E+01 -0.9171242E+00 -0.5111261E+00 -0.6806442E-01  0.3345890E+00  0.6890738E+00  0.1064469E+01  0.1546360E+01  0.2378648E+01  0.2449443E+01  0.2585114E+01  0.2868235E+01  0.3224901E+01  0.3638881E+01
 0.4820000E+01 -0.4708405E+01 -0.4502263E+01 -0.3634641E+01 -0.3198374E+01 -0.2794634E+01 -0.2405648E+01 -0.2022878E+01 -0.1648861E+01 -0.1285630E+01 -0.9172496E+00 -0.5112024E+00 -0.6799924E-01  0.3346433E+00  0.6890128E+00  0.1064377E+01  0.1546607E+01  0.2378838E+01  0.2449559E+01  0.2585140E+01  0.2868167E+01  0.3224785E+01  0.3638830E+01
 0.4820500E+01 -0.4708165E+01 -0.4502038E+01 -0.3634771E+01 -0.3198535E+01 -0.2794744E+01 -0.2405710E+01 -0.2022915E+01 -0.1648905E+01 -0.1285714E+01 -0.9173751E+00 -0.5112787E+00 -0.6793411E-01  0.3346974E+00  0.6889516E+00  0.1064284E+01  0.1546854E+01  0.2379028E+01  0.2449674E+01  0.2585166E+01  0.2868099E+01  0.3224670E+01  0.3638778E+01
 0.4821000E+01 -0.4707922E+01 -0.4501812E+01 -0.3634900E+01 -0.3198695E+01 -0.2794854E+01 -0.2405772E+01 -0.2022952E+01 -0.1648949E+01 -0.1285799E+01 -0.9175005E+00 -0.5113551E+00 -0.6786902E-01  0.3347513E+00  0.6888901E+00  0.1064191E+01  0.1547101E+01  0.2379217E+01  0.2449789E+01  0.2585192E+01  0.2868030E+01  0.3224554E+01  0.3638726E+01
 0.4821500E+01 -0.4707677E+01 -0.4501584E+01 -0.3635029E+01 -0.3198856E+01 -0.2794965E+01 -0.2405834E+01 -0.2022989E+01 -0.1648993E+01 -0.1285884E+01 -0.9176259E+00 -0.5114317E+00 -0.6780398E-01  0.3348050E+00  0.6888283E+00  0.1064097E+01  0.1547349E+01  0.2379406E+01  0.2449904E+01  0.2585218E+01  0.2867962E+01  0.3224439E+01  0.3638673E+01
 0.4822000E+01 -0.4707428E+01 -0.4501353E+01 -0.3635158E+01 -0.3199017E+01 -0.2795075E+01 -0.2405896E+01 -0.2023026E+01 -0.1649037E+01 -0.1285968E+01 -0.9177513E+00 -0.5115082E+00 -0.6773899E-01  0.3348585E+00  0.6887663E+00  0.1064004E+01  0.1547597E+01  0.2379594E+01  0.2450018E+01  0.2585244E+01  0.2867895E+01  0.3224324E+01  0.3638620E+01
 0.4822500E+01 -0.4707178E+01 -0.4501121E+01 -0.3635286E+01 -0.3199177E+01 -0.2795186E+01 -0.2405957E+01 -0.2023063E+01 -0.1649081E+01 -0.1286053E+01 -0.9178767E+00 -0.5115849E+00 -0.6767404E-01  0.3349118E+00  0.6887039E+00  0.1063910E+01  0.1547845E+01  0.2379781E+01  0.2450132E+01  0.2585269E+01  0.2867827E+01  0.3224209E+01  0.3638566E+01
 0.4823000E+01 -0.4706924E+01 -0.4500887E+01 -0.3635413E+01 -0.3199338E+01 -0.2795297E+01 -0.2406019E+01 -0.2023100E+01 -0.1649125E+01 -0.1286137E+01 -0.9180020E+00 -0.5116616E+00 -0.6760914E-01  0.3349649E+00  0.6886414E+00  0.1063815E+01  0.1548094E+01  0.2379968E+01  0.2450246E+01  0.2585295E+01  0.2867760E+01  0.3224094E+01  0.3638512E+01
 0.4823500E+01 -0.4706668E+01 -0.4500651E+01 -0.3635540E+01 -0.3199498E+01 -0.2795407E+01 -0.2406081E+01 -0.2023137E+01 -0.1649169E+01 -0.1286221E+01 -0.9181274E+00 -0.5117384E+00 -0.6754429E-01  0.3350177E+00  0.6885785E+00  0.1063720E+01  0.1548343E+01  0.2380155E+01  0.2450360E+01  0.2585321E+01  0.2867692E+01  0.3223979E+01  0.3638457E+01
 0.4824000E+01 -0.4706409E+01 -0.4500413E+01 -0.3635667E+01 -0.3199659E+01 -0.2795518E+01 -0.2406142E+01 -0.2023174E+01 -0.1649213E+01 -0.1286306E+01 -0.9182527E+00 -0.5118153E+00 -0.6747949E-01  0.3350704E+00  0.6885154E+00  0.1063625E+01  0.1548592E+01  0.2380341E+01  0.2450473E+01  0.2585347E+01  0.2867625E+01  0.3223864E+01  0.3638402E+01
 0.4824500E+01 -0.4706148E+01 -0.4500173E+01 -0.3635793E+01 -0.3199819E+01 -0.2795629E+01 -0.2406204E+01 -0.2023210E+01 -0.1649257E+01 -0.1286390E+01 -0.9183780E+00 -0.5118922E+00 -0.6741473E-01  0.3351228E+00  0.6884520E+00  0.1063529E+01  0.1548842E+01  0.2380526E+01  0.2450586E+01  0.2585372E+01  0.2867558E+01  0.3223749E+01  0.3638347E+01
 0.4825000E+01 -0.4705883E+01 -0.4499931E+01 -0.3635918E+01 -0.3199979E+01 -0.2795740E+01 -0.2406265E+01 -0.2023247E+01 -0.1649301E+01 -0.1286474E+01 -0.9185033E+00 -0.5119692E+00 -0.6735003E-01  0.3351750E+00  0.6883884E+00  0.1063433E+01  0.1549092E+01  0.2380711E+01  0.2450698E+01  0.2585398E+01  0.2867491E+01  0.3223634E+01  0.3638290E+01
 0.4825500E+01 -0.4705617E+01 -0.4499687E+01 -0.3636043E+01 -0.3200140E+01 -0.2795851E+01 -0.2406327E+01 -0.2023284E+01 -0.1649345E+01 -0.1286558E+01 -0.9186285E+00 -0.5120463E+00 -0.6728538E-01  0.3352270E+00  0.6883245E+00  0.1063337E+01  0.1549342E+01  0.2380895E+01  0.2450811E+01  0.2585424E+01  0.2867424E+01  0.3223520E+01  0.3638234E+01
 0.4826000E+01 -0.4705347E+01 -0.4499441E+01 -0.3636168E+01 -0.3200300E+01 -0.2795962E+01 -0.2406388E+01 -0.2023320E+01 -0.1649389E+01 -0.1286642E+01 -0.9187538E+00 -0.5121235E+00 -0.6722077E-01  0.3352787E+00  0.6882603E+00  0.1063240E+01  0.1549593E+01  0.2381078E+01  0.2450923E+01  0.2585449E+01  0.2867357E+01  0.3223406E+01  0.3638177E+01
 0.4826500E+01 -0.4705075E+01 -0.4499193E+01 -0.3636292E+01 -0.3200460E+01 -0.2796073E+01 -0.2406450E+01 -0.2023357E+01 -0.1649433E+01 -0.1286726E+01 -0.9188790E+00 -0.5122007E+00 -0.6715622E-01  0.3353303E+00  0.6881958E+00  0.1063143E+01  0.1549844E+01  0.2381262E+01  0.2451035E+01  0.2585475E+01  0.2867291E+01  0.3223291E+01  0.3638119E+01
 0.4827000E+01 -0.4704800E+01 -0.4498944E+01 -0.3636415E+01 -0.3200620E+01 -0.2796184E+01 -0.2406511E+01 -0.2023393E+01 -0.1649477E+01 -0.1286810E+01 -0.9190042E+00 -0.5122781E+00 -0.6709172E-01  0.3353816E+00  0.6881311E+00  0.1063046E+01  0.1550096E+01  0.2381444E+01  0.2451146E+01  0.2585500E+01  0.2867225E+01  0.3223177E+01  0.3638061E+01
 0.4827500E+01 -0.4704522E+01 -0.4498692E+01 -0.3636538E+01 -0.3200780E+01 -0.2796295E+01 -0.2406572E+01 -0.2023430E+01 -0.1649521E+01 -0.1286894E+01 -0.9191294E+00 -0.5123554E+00 -0.6702727E-01  0.3354327E+00  0.6880661E+00  0.1062948E+01  0.1550348E+01  0.2381626E+01  0.2451257E+01  0.2585525E+01  0.2867158E+01  0.3223063E+01  0.3638002E+01
 0.4828000E+01 -0.4704242E+01 -0.4498438E+01 -0.3636661E+01 -0.3200940E+01 -0.2796406E+01 -0.2406634E+01 -0.2023466E+01 -0.1649564E+01 -0.1286977E+01 -0.9192545E+00 -0.5124329E+00 -0.6696288E-01  0.3354836E+00  0.6880009E+00  0.1062850E+01  0.1550600E+01  0.2381807E+01  0.2451368E+01  0.2585551E+01  0.2867092E+01  0.3222949E+01  0.3637943E+01
 0.4828500E+01 -0.4703958E+01 -0.4498183E+01 -0.3636783E+01 -0.3201100E+01 -0.2796517E+01 -0.2406695E+01 -0.2023503E+01 -0.1649608E+01 -0.1287061E+01 -0.9193796E+00 -0.5125104E+00 -0.6689854E-01  0.3355343E+00  0.6879354E+00  0.1062751E+01  0.1550852E+01  0.2381988E+01  0.2451479E+01  0.2585576E+01  0.2867026E+01  0.3222835E+01  0.3637883E+01
 0.4829000E+01 -0.4703673E+01 -0.4497926E+01 -0.3636905E+01 -0.3201260E+01 -0.2796628E+01 -0.2406756E+01 -0.2023539E+01 -0.1649652E+01 -0.1287145E+01 -0.9195047E+00 -0.5125881E+00 -0.6683425E-01  0.3355847E+00  0.6878696E+00  0.1062652E+01  0.1551105E+01  0.2382169E+01  0.2451589E+01  0.2585601E+01  0.2866961E+01  0.3222722E+01  0.3637823E+01
