 0.3386000E+01 -0.6169433E+00  0.5524975E+00  0.8281742E+00
 0.3387000E+01 -0.6174117E+00  0.5520810E+00  0.8282456E+00
 0.3388000E+01 -0.6178796E+00  0.5516644E+00  0.8283169E+00
 0.3389000E+01 -0.6183470E+00  0.5512477E+00  0.8283882E+00
 0.3390000E+01 -0.6188138E+00  0.5508307E+00  0.8284594E+00
 0.3391000E+01 -0.6192801E+00  0.5504136E+00  0.8285306E+00
 0.3392000E+01 -0.6197460E+00  0.5499963E+00  0.8286018E+00
 0.3393000E+01 -0.6202112E+00  0.5495788E+00  0.8286729E+00
 0.3394000E+01 -0.6206760E+00  0.5491611E+00  0.8287440E+00
 0.3395000E+01 -0.6211403E+00  0.5487433E+00  0.8288151E+00
 0.3396000E+01 -0.6216041E+00  0.5483253E+00  0.8288861E+00
 0.3397000E+01 -0.6220673E+00  0.5479071E+00  0.8289571E+00
 0.3398000E+01 -0.6225300E+00  0.5474887E+00  0.8290280E+00
 0.3399000E+01 -0.6229922E+00  0.5470701E+00  0.8290989E+00
 0.3400000E+01 -0.6234539E+00  0.5466513E+00  0.8291698E+00
 0.3401000E+01 -0.6239151E+00  0.5462324E+00  0.8292405E+00
 0.3402000E+01 -0.6243758E+00  0.5458132E+00  0.8293113E+00
 0.3403000E+01 -0.6248360E+00  0.5453939E+00  0.8293820E+00
 0.3404000E+01 -0.6252957E+00  0.5449743E+00  0.8294526E+00
 0.3405000E+01 -0.6257548E+00  0.5445546E+00  0.8295232E+00
 0.3406000E+01 -0.6262135E+00  0.5441347E+00  0.8295938E+00
 0.3407000E+01 -0.6266716E+00  0.5437145E+00  0.8296643E+00
 0.3408000E+01 -0.6271292E+00  0.5432942E+00  0.8297347E+00
 0.3409000E+01 -0.6275864E+00  0.5428737E+00  0.8298051E+00
 0.3410000E+01 -0.6280430E+00  0.5424530E+00  0.8298754E+00
 0.3411000E+01 -0.6284991E+00  0.5420320E+00  0.8299457E+00
 0.3412000E+01 -0.6289547E+00  0.5416109E+00  0.8300159E+00
 0.3413000E+01 -0.6294099E+00  0.5411896E+00  0.8300861E+00
 0.3414000E+01 -0.6298645E+00  0.5407680E+00  0.8301562E+00
 0.3415000E+01 -0.6303186E+00  0.5403463E+00  0.8302263E+00
 0.3416000E+01 -0.6307722E+00  0.5399244E+00  0.8302963E+00
 0.3417000E+01 -0.6312253E+00  0.5395022E+00  0.8303662E+00
 0.3418000E+01 -0.6316779E+00  0.5390798E+00  0.8304361E+00
 0.3419000E+01 -0.6321300E+00  0.5386573E+00  0.8305059E+00
 0.3420000E+01 -0.6325817E+00  0.5382345E+00  0.8305757E+00
 0.3421000E+01 -0.6330328E+00  0.5378115E+00  0.8306454E+00
 0.3422000E+01 -0.6334834E+00  0.5373883E+00  0.8307150E+00
 0.3423000E+01 -0.6339335E+00  0.5369649E+00  0.8307846E+00
 0.3424000E+01 -0.6343832E+00  0.5365413E+00  0.8308541E+00
 0.3425000E+01 -0.6348323E+00  0.5361175E+00  0.8309236E+00
 0.3426000E+01 -0.6352810E+00  0.5356934E+00  0.8309930E+00
 0.3427000E+01 -0.6357291E+00  0.5352692E+00  0.8310623E+00
 0.3428000E+01 -0.6361768E+00  0.5348447E+00  0.8311316E+00
 0.3429000E+01 -0.6366240E+00  0.5344200E+00  0.8312008E+00
 0.3430000E+01 -0.6370707E+00  0.5339951E+00  0.8312700E+00
 0.3431000E+01 -0.6375169E+00  0.5335700E+00  0.8313391E+00
 0.3432000E+01 -0.6379626E+00  0.5331447E+00  0.8314081E+00
 0.3433000E+01 -0.6384078E+00  0.5327191E+00  0.8314771E+00
 0.3434000E+01 -0.6388525E+00  0.5322933E+00  0.8315460E+00
 0.3435000E+01 -0.6392968E+00  0.5318674E+00  0.8316149E+00
 0.3436000E+01 -0.6397406E+00  0.5314412E+00  0.8316837E+00
 0.3437000E+01 -0.6401838E+00  0.5310148E+00  0.8317524E+00
 0.3438000E+01 -0.6406266E+00  0.5305881E+00  0.8318210E+00
 0.3439000E+01 -0.6410690E+00  0.5301613E+00  0.8318896E+00
 0.3440000E+01 -0.6415108E+00  0.5297342E+00  0.8319582E+00
 0.3441000E+01 -0.6419521E+00  0.5293069E+00  0.8320267E+00
 0.3442000E+01 -0.6423930E+00  0.5288794E+00  0.8320951E+00
 0.3443000E+01 -0.6428334E+00  0.5284517E+00  0.8321634E+00
 0.3444000E+01 -0.6432733E+00  0.5280238E+00  0.8322317E+00
 0.3445000E+01 -0.6437127E+00  0.5275956E+00  0.8323000E+00
 0.3446000E+01 -0.6441517E+00  0.5271672E+00  0.8323681E+00
 0.3447000E+01 -0.6445902E+00  0.5267386E+00  0.8324362E+00
 0.3448000E+01 -0.6450282E+00  0.5263098E+00  0.8325043E+00
 0.3449000E+01 -0.6454657E+00  0.5258808E+00  0.8325723E+00
 0.3450000E+01 -0.6459027E+00  0.5254515E+00  0.8326402E+00
 0.3451000E+01 -0.6463393E+00  0.5250221E+00  0.8327080E+00
 0.3452000E+01 -0.6467754E+00  0.5245924E+00  0.8327758E+00
 0.3453000E+01 -0.6472110E+00  0.5241625E+00  0.8328436E+00
 0.3454000E+01 -0.6476462E+00  0.5237324E+00  0.8329113E+00
 0.3455000E+01 -0.6480808E+00  0.5233020E+00  0.8329789E+00
 0.3456000E+01 -0.6485150E+00  0.5228715E+00  0.8330464E+00
 0.3457000E+01 -0.6489488E+00  0.5224407E+00  0.8331139E+00
 0.3458000E+01 -0.6493820E+00  0.5220097E+00  0.8331813E+00
 0.3459000E+01 -0.6498148E+00  0.5215785E+00  0.8332487E+00
 0.3460000E+01 -0.6502471E+00  0.5211470E+00  0.8333160E+00
 0.3461000E+01 -0.6506790E+00  0.5207154E+00  0.8333832E+00
 0.3462000E+01 -0.6511103E+00  0.5202835E+00  0.8334504E+00
 0.3463000E+01 -0.6515412E+00  0.5198515E+00  0.8335176E+00
 0.3464000E+01 -0.6519717E+00  0.5194192E+00  0.8335846E+00
 0.3465000E+01 -0.6524016E+00  0.5189866E+00  0.8336516E+00
 0.3466000E+01 -0.6528311E+00  0.5185539E+00  0.8337185E+00
 0.3467000E+01 -0.6532601E+00  0.5181210E+00  0.8337854E+00
 0.3468000E+01 -0.6536887E+00  0.5176878E+00  0.8338522E+00
 0.3469000E+01 -0.6541168E+00  0.5172544E+00  0.8339190E+00
 0.3470000E+01 -0.6545444E+00  0.5168208E+00  0.8339857E+00
 0.3471000E+01 -0.6549715E+00  0.5163870E+00  0.8340523E+00
 0.3472000E+01 -0.6553982E+00  0.5159530E+00  0.8341189E+00
 0.3473000E+01 -0.6558244E+00  0.5155188E+00  0.8341854E+00
 0.3474000E+01 -0.6562502E+00  0.5150843E+00  0.8342518E+00
 0.3475000E+01 -0.6566754E+00  0.5146497E+00  0.8343182E+00
 0.3476000E+01 -0.6571003E+00  0.5142148E+00  0.8343846E+00
 0.3477000E+01 -0.6575246E+00  0.5137797E+00  0.8344508E+00
 0.3478000E+01 -0.6579485E+00  0.5133444E+00  0.8345170E+00
 0.3479000E+01 -0.6583719E+00  0.5129089E+00  0.8345832E+00
 0.3480000E+01 -0.6587948E+00  0.5124731E+00  0.8346492E+00
 0.3481000E+01 -0.6592173E+00  0.5120372E+00  0.8347153E+00
 0.3482000E+01 -0.6596393E+00  0.5116011E+00  0.8347812E+00
 0.3483000E+01 -0.6600609E+00  0.5111647E+00  0.8348471E+00
 0.3484000E+01 -0.6604820E+00  0.5107281E+00  0.8349129E+00
 0.3485000E+01 -0.6609026E+00  0.5102913E+00  0.8349787E+00
 0.3486000E+01 -0.6613227E+00  0.5098543E+00  0.8350444E+00
 0.3487000E+01 -0.6617424E+00  0.5094171E+00  0.8351101E+00
 0.3488000E+01 -0.6621616E+00  0.5089797E+00  0.8351756E+00
 0.3489000E+01 -0.6625803E+00  0.5085421E+00  0.8352412E+00
 0.3490000E+01 -0.6629986E+00  0.5081043E+00  0.8353066E+00
 0.3491000E+01 -0.6634164E+00  0.5076663E+00  0.8353720E+00
 0.3492000E+01 -0.6638338E+00  0.5072280E+00  0.8354373E+00
 0.3493000E+01 -0.6642507E+00  0.5067896E+00  0.8355026E+00
 0.3494000E+01 -0.6646671E+00  0.5063509E+00  0.8355678E+00
 0.3495000E+01 -0.6650830E+00  0.5059120E+00  0.8356329E+00
 0.3496000E+01 -0.6654985E+00  0.5054730E+00  0.8356980E+00
 0.3497000E+01 -0.6659135E+00  0.5050337E+00  0.8357630E+00
 0.3498000E+01 -0.6663281E+00  0.5045942E+00  0.8358280E+00
 0.3499000E+01 -0.6667421E+00  0.5041545E+00  0.8358928E+00
 0.3500000E+01 -0.6671557E+00  0.5037146E+00  0.8359577E+00
 0.3501000E+01 -0.6675689E+00  0.5032745E+00  0.8360224E+00
 0.3502000E+01 -0.6679815E+00  0.5028342E+00  0.8360871E+00
 0.3503000E+01 -0.6683937E+00  0.5023937E+00  0.8361517E+00
 0.3504000E+01 -0.6688055E+00  0.5019530E+00  0.8362162E+00
 0.3505000E+01 -0.6692167E+00  0.5015121E+00  0.8362807E+00
 0.3506000E+01 -0.6696275E+00  0.5010710E+00  0.8363451E+00
 0.3507000E+01 -0.6700379E+00  0.5006297E+00  0.8364095E+00
 0.3508000E+01 -0.6704477E+00  0.5001882E+00  0.8364738E+00
 0.3509000E+01 -0.6708571E+00  0.4997465E+00  0.8365380E+00
 0.3510000E+01 -0.6712660E+00  0.4993045E+00  0.8366021E+00
 0.3511000E+01 -0.6716744E+00  0.4988624E+00  0.8366662E+00
 0.3512000E+01 -0.6720824E+00  0.4984201E+00  0.8367302E+00
 0.3513000E+01 -0.6724899E+00  0.4979776E+00  0.8367941E+00
 0.3514000E+01 -0.6728969E+00  0.4975349E+00  0.8368579E+00
 0.3515000E+01 -0.6733035E+00  0.4970919E+00  0.8369217E+00
 0.3516000E+01 -0.6737096E+00  0.4966488E+00  0.8369854E+00
 0.3517000E+01 -0.6741152E+00  0.4962055E+00  0.8370491E+00
 0.3518000E+01 -0.6745203E+00  0.4957620E+00  0.8371126E+00
 0.3519000E+01 -0.6749249E+00  0.4953183E+00  0.8371761E+00
 0.3520000E+01 -0.6753291E+00  0.4948744E+00  0.8372395E+00
 0.3521000E+01 -0.6757328E+00  0.4944302E+00  0.8373029E+00
 0.3522000E+01 -0.6761361E+00  0.4939859E+00  0.8373662E+00
 0.3523000E+01 -0.6765388E+00  0.4935414E+00  0.8374293E+00
 0.3524000E+01 -0.6769411E+00  0.4930967E+00  0.8374925E+00
 0.3525000E+01 -0.6773429E+00  0.4926518E+00  0.8375555E+00
 0.3526000E+01 -0.6777442E+00  0.4922067E+00  0.8376185E+00
 0.3527000E+01 -0.6781450E+00  0.4917614E+00  0.8376813E+00
 0.3528000E+01 -0.6785454E+00  0.4913160E+00  0.8377441E+00
 0.3529000E+01 -0.6789453E+00  0.4908703E+00  0.8378069E+00
 0.3530000E+01 -0.6793447E+00  0.4904244E+00  0.8378695E+00
 0.3531000E+01 -0.6797436E+00  0.4899783E+00  0.8379321E+00
 0.3532000E+01 -0.6801421E+00  0.4895321E+00  0.8379945E+00
 0.3533000E+01 -0.6805400E+00  0.4890856E+00  0.8380569E+00
 0.3534000E+01 -0.6809375E+00  0.4886389E+00  0.8381193E+00
 0.3535000E+01 -0.6813345E+00  0.4881921E+00  0.8381815E+00
 0.3536000E+01 -0.6817310E+00  0.4877450E+00  0.8382436E+00
 0.3537000E+01 -0.6821271E+00  0.4872978E+00  0.8383057E+00
 0.3538000E+01 -0.6825226E+00  0.4868504E+00  0.8383677E+00
 0.3539000E+01 -0.6829177E+00  0.4864027E+00  0.8384296E+00
 0.3540000E+01 -0.6833122E+00  0.4859549E+00  0.8384914E+00
 0.3541000E+01 -0.6837063E+00  0.4855069E+00  0.8385531E+00
 0.3542000E+01 -0.6840999E+00  0.4850587E+00  0.8386147E+00
 0.3543000E+01 -0.6844930E+00  0.4846103E+00  0.8386762E+00
 0.3544000E+01 -0.6848857E+00  0.4841617E+00  0.8387377E+00
 0.3545000E+01 -0.6852778E+00  0.4837129E+00  0.8387991E+00
 0.3546000E+01 -0.6856694E+00  0.4832639E+00  0.8388603E+00
 0.3547000E+01 -0.6860606E+00  0.4828148E+00  0.8389215E+00
 0.3548000E+01 -0.6864513E+00  0.4823654E+00  0.8389826E+00
 0.3549000E+01 -0.6868415E+00  0.4819159E+00  0.8390435E+00
 0.3550000E+01 -0.6872311E+00  0.4814661E+00  0.8391044E+00
 0.3551000E+01 -0.6876203E+00  0.4810162E+00  0.8391652E+00
 0.3552000E+01 -0.6880090E+00  0.4805660E+00  0.8392259E+00
 0.3553000E+01 -0.6883972E+00  0.4801157E+00  0.8392865E+00
 0.3554000E+01 -0.6887849E+00  0.4796652E+00  0.8393470E+00
 0.3555000E+01 -0.6891722E+00  0.4792145E+00  0.8394074E+00
 0.3556000E+01 -0.6895589E+00  0.4787636E+00  0.8394677E+00
 0.3557000E+01 -0.6899451E+00  0.4783125E+00  0.8395279E+00
 0.3558000E+01 -0.6903308E+00  0.4778613E+00  0.8395880E+00
 0.3559000E+01 -0.6907160E+00  0.4774098E+00  0.8396480E+00
 0.3560000E+01 -0.6911008E+00  0.4769581E+00  0.8397079E+00
 0.3561000E+01 -0.6914850E+00  0.4765063E+00  0.8397677E+00
 0.3562000E+01 -0.6918687E+00  0.4760542E+00  0.8398273E+00
 0.3563000E+01 -0.6922519E+00  0.4756020E+00  0.8398869E+00
 0.3564000E+01 -0.6926347E+00  0.4751496E+00  0.8399464E+00
 0.3565000E+01 -0.6930169E+00  0.4746970E+00  0.8400057E+00
 0.3566000E+01 -0.6933986E+00  0.4742442E+00  0.8400650E+00
 0.3567000E+01 -0.6937798E+00  0.4737912E+00  0.8401241E+00
 0.3568000E+01 -0.6941605E+00  0.4733380E+00  0.8401831E+00
 0.3569000E+01 -0.6945407E+00  0.4728846E+00  0.8402420E+00
 0.3570000E+01 -0.6949204E+00  0.4724311E+00  0.8403008E+00
 0.3571000E+01 -0.6952996E+00  0.4719773E+00  0.8403595E+00
 0.3572000E+01 -0.6956783E+00  0.4715234E+00  0.8404181E+00
 0.3573000E+01 -0.6960564E+00  0.4710692E+00  0.8404765E+00
 0.3574000E+01 -0.6964341E+00  0.4706149E+00  0.8405348E+00
 0.3575000E+01 -0.6968112E+00  0.4701604E+00  0.8405931E+00
 0.3576000E+01 -0.6971879E+00  0.4697057E+00  0.8406511E+00
 0.3577000E+01 -0.6975640E+00  0.4692508E+00  0.8407091E+00
 0.3578000E+01 -0.6979396E+00  0.4687957E+00  0.8407670E+00
 0.3579000E+01 -0.6983147E+00  0.4683404E+00  0.8408247E+00
 0.3580000E+01 -0.6986893E+00  0.4678849E+00  0.8408823E+00
 0.3581000E+01 -0.6990634E+00  0.4674292E+00  0.8409398E+00
 0.3582000E+01 -0.6994369E+00  0.4669734E+00  0.8409971E+00
 0.3583000E+01 -0.6998099E+00  0.4665173E+00  0.8410543E+00
 0.3584000E+01 -0.7001825E+00  0.4660611E+00  0.8411114E+00
 0.3585000E+01 -0.7005545E+00  0.4656047E+00  0.8411684E+00
 0.3586000E+01 -0.7009259E+00  0.4651480E+00  0.8412252E+00
 0.3587000E+01 -0.7012969E+00  0.4646912E+00  0.8412819E+00
 0.3588000E+01 -0.7016673E+00  0.4642342E+00  0.8413385E+00
 0.3589000E+01 -0.7020372E+00  0.4637770E+00  0.8413949E+00
 0.3590000E+01 -0.7024066E+00  0.4633196E+00  0.8414512E+00
 0.3591000E+01 -0.7027755E+00  0.4628620E+00  0.8415073E+00
 0.3592000E+01 -0.7031438E+00  0.4624042E+00  0.8415634E+00
 0.3593000E+01 -0.7035116E+00  0.4619462E+00  0.8416192E+00
 0.3594000E+01 -0.7038789E+00  0.4614881E+00  0.8416750E+00
 0.3595000E+01 -0.7042457E+00  0.4610297E+00  0.8417306E+00
 0.3596000E+01 -0.7046119E+00  0.4605711E+00  0.8417860E+00
 0.3597000E+01 -0.7049776E+00  0.4601124E+00  0.8418413E+00
 0.3598000E+01 -0.7053428E+00  0.4596534E+00  0.8418965E+00
 0.3599000E+01 -0.7057074E+00  0.4591943E+00  0.8419515E+00
 0.3600000E+01 -0.7060715E+00  0.4587349E+00  0.8420064E+00
 0.3601000E+01 -0.7064351E+00  0.4582754E+00  0.8420611E+00
 0.3602000E+01 -0.7067981E+00  0.4578156E+00  0.8421156E+00
 0.3603000E+01 -0.7071606E+00  0.4573557E+00  0.8421701E+00
 0.3604000E+01 -0.7075226E+00  0.4568956E+00  0.8422243E+00
 0.3605000E+01 -0.7078840E+00  0.4564353E+00  0.8422784E+00
 0.3606000E+01 -0.7082449E+00  0.4559747E+00  0.8423324E+00
 0.3607000E+01 -0.7086053E+00  0.4555140E+00  0.8423862E+00
 0.3608000E+01 -0.7089651E+00  0.4550531E+00  0.8424398E+00
 0.3609000E+01 -0.7093244E+00  0.4545920E+00  0.8424933E+00
 0.3610000E+01 -0.7096831E+00  0.4541306E+00  0.8425466E+00
 0.3611000E+01 -0.7100413E+00  0.4536691E+00  0.8425997E+00
 0.3612000E+01 -0.7103990E+00  0.4532074E+00  0.8426527E+00
 0.3613000E+01 -0.7107561E+00  0.4527455E+00  0.8427056E+00
 0.3614000E+01 -0.7111126E+00  0.4522834E+00  0.8427582E+00
 0.3615000E+01 -0.7114686E+00  0.4518210E+00  0.8428107E+00
 0.3616000E+01 -0.7118241E+00  0.4513585E+00  0.8428630E+00
 0.3617000E+01 -0.7121790E+00  0.4508958E+00  0.8429152E+00
 0.3618000E+01 -0.7125334E+00  0.4504328E+00  0.8429671E+00
 0.3619000E+01 -0.7128872E+00  0.4499697E+00  0.8430189E+00
 0.3620000E+01 -0.7132405E+00  0.4495063E+00  0.8430706E+00
 0.3621000E+01 -0.7135932E+00  0.4490428E+00  0.8431220E+00
 0.3622000E+01 -0.7139454E+00  0.4485790E+00  0.8431733E+00
 0.3623000E+01 -0.7142970E+00  0.4481151E+00  0.8432244E+00
 0.3624000E+01 -0.7146481E+00  0.4476509E+00  0.8432753E+00
 0.3625000E+01 -0.7149986E+00  0.4471865E+00  0.8433260E+00
 0.3626000E+01 -0.7153485E+00  0.4467219E+00  0.8433765E+00
 0.3627000E+01 -0.7156979E+00  0.4462571E+00  0.8434269E+00
 0.3628000E+01 -0.7160468E+00  0.4457921E+00  0.8434771E+00
 0.3629000E+01 -0.7163950E+00  0.4453269E+00  0.8435271E+00
 0.3630000E+01 -0.7167428E+00  0.4448615E+00  0.8435769E+00
 0.3631000E+01 -0.7170899E+00  0.4443958E+00  0.8436265E+00
 0.3632000E+01 -0.7174365E+00  0.4439300E+00  0.8436759E+00
 0.3633000E+01 -0.7177826E+00  0.4434639E+00  0.8437251E+00
 0.3634000E+01 -0.7181280E+00  0.4429976E+00  0.8437741E+00
 0.3635000E+01 -0.7184729E+00  0.4425311E+00  0.8438229E+00
 0.3636000E+01 -0.7188173E+00  0.4420644E+00  0.8438716E+00
 0.3637000E+01 -0.7191611E+00  0.4415975E+00  0.8439200E+00
 0.3638000E+01 -0.7195043E+00  0.4411303E+00  0.8439682E+00
 0.3639000E+01 -0.7198469E+00  0.4406629E+00  0.8440163E+00
 0.3640000E+01 -0.7201890E+00  0.4401953E+00  0.8440641E+00
 0.3641000E+01 -0.7205305E+00  0.4397275E+00  0.8441117E+00
 0.3642000E+01 -0.7208715E+00  0.4392595E+00  0.8441591E+00
 0.3643000E+01 -0.7212118E+00  0.4387912E+00  0.8442063E+00
 0.3644000E+01 -0.7215516E+00  0.4383228E+00  0.8442533E+00
 0.3645000E+01 -0.7218909E+00  0.4378540E+00  0.8443001E+00
 0.3646000E+01 -0.7222295E+00  0.4373851E+00  0.8443466E+00
 0.3647000E+01 -0.7225676E+00  0.4369159E+00  0.8443930E+00
 0.3648000E+01 -0.7229051E+00  0.4364466E+00  0.8444391E+00
 0.3649000E+01 -0.7232421E+00  0.4359769E+00  0.8444851E+00
 0.3650000E+01 -0.7235784E+00  0.4355071E+00  0.8445308E+00
 0.3651000E+01 -0.7239142E+00  0.4350370E+00  0.8445762E+00
 0.3652000E+01 -0.7242495E+00  0.4345667E+00  0.8446215E+00
 0.3653000E+01 -0.7245841E+00  0.4340962E+00  0.8446665E+00
 0.3654000E+01 -0.7249181E+00  0.4336254E+00  0.8447114E+00
 0.3655000E+01 -0.7252516E+00  0.4331544E+00  0.8447560E+00
 0.3656000E+01 -0.7255845E+00  0.4326831E+00  0.8448003E+00
 0.3657000E+01 -0.7259169E+00  0.4322116E+00  0.8448445E+00
 0.3658000E+01 -0.7262486E+00  0.4317399E+00  0.8448884E+00
 0.3659000E+01 -0.7265798E+00  0.4312679E+00  0.8449320E+00
 0.3660000E+01 -0.7269103E+00  0.4307957E+00  0.8449755E+00
 0.3661000E+01 -0.7272403E+00  0.4303232E+00  0.8450187E+00
 0.3662000E+01 -0.7275698E+00  0.4298505E+00  0.8450617E+00
 0.3663000E+01 -0.7278986E+00  0.4293776E+00  0.8451044E+00
 0.3664000E+01 -0.7282269E+00  0.4289044E+00  0.8451469E+00
 0.3665000E+01 -0.7285545E+00  0.4284310E+00  0.8451892E+00
 0.3666000E+01 -0.7288816E+00  0.4279573E+00  0.8452312E+00
 0.3667000E+01 -0.7292081E+00  0.4274833E+00  0.8452730E+00
 0.3668000E+01 -0.7295340E+00  0.4270091E+00  0.8453146E+00
 0.3669000E+01 -0.7298594E+00  0.4265347E+00  0.8453559E+00
 0.3670000E+01 -0.7301841E+00  0.4260600E+00  0.8453969E+00
 0.3671000E+01 -0.7305083E+00  0.4255850E+00  0.8454377E+00
 0.3672000E+01 -0.7308319E+00  0.4251098E+00  0.8454783E+00
 0.3673000E+01 -0.7311549E+00  0.4246343E+00  0.8455186E+00
 0.3674000E+01 -0.7314773E+00  0.4241586E+00  0.8455587E+00
 0.3675000E+01 -0.7317991E+00  0.4236826E+00  0.8455985E+00
 0.3676000E+01 -0.7321203E+00  0.4232064E+00  0.8456381E+00
 0.3677000E+01 -0.7324410E+00  0.4227298E+00  0.8456774E+00
 0.3678000E+01 -0.7327610E+00  0.4222530E+00  0.8457165E+00
 0.3679000E+01 -0.7330805E+00  0.4217760E+00  0.8457553E+00
 0.3680000E+01 -0.7333994E+00  0.4212987E+00  0.8457938E+00
 0.3681000E+01 -0.7337177E+00  0.4208211E+00  0.8458321E+00
 0.3682000E+01 -0.7340354E+00  0.4203432E+00  0.8458702E+00
 0.3683000E+01 -0.7343525E+00  0.4198651E+00  0.8459080E+00
 0.3684000E+01 -0.7346690E+00  0.4193867E+00  0.8459455E+00
 0.3685000E+01 -0.7349850E+00  0.4189080E+00  0.8459828E+00
 0.3686000E+01 -0.7353003E+00  0.4184290E+00  0.8460198E+00
 0.3687000E+01 -0.7356151E+00  0.4179498E+00  0.8460565E+00
 0.3688000E+01 -0.7359293E+00  0.4174702E+00  0.8460930E+00
 0.3689000E+01 -0.7362429E+00  0.4169904E+00  0.8461292E+00
 0.3690000E+01 -0.7365559E+00  0.4165104E+00  0.8461652E+00
 0.3691000E+01 -0.7368683E+00  0.4160300E+00  0.8462009E+00
 0.3692000E+01 -0.7371802E+00  0.4155493E+00  0.8462363E+00
 0.3693000E+01 -0.7374914E+00  0.4150684E+00  0.8462714E+00
 0.3694000E+01 -0.7378021E+00  0.4145871E+00  0.8463063E+00
 0.3695000E+01 -0.7381122E+00  0.4141056E+00  0.8463410E+00
 0.3696000E+01 -0.7384217E+00  0.4136238E+00  0.8463753E+00
 0.3697000E+01 -0.7387306E+00  0.4131417E+00  0.8464094E+00
 0.3698000E+01 -0.7390389E+00  0.4126593E+00  0.8464432E+00
 0.3699000E+01 -0.7393466E+00  0.4121766E+00  0.8464768E+00
 0.3700000E+01 -0.7396538E+00  0.4116936E+00  0.8465101E+00
 0.3701000E+01 -0.7399604E+00  0.4112103E+00  0.8465431E+00
 0.3702000E+01 -0.7402663E+00  0.4107267E+00  0.8465759E+00
 0.3703000E+01 -0.7405717E+00  0.4102428E+00  0.8466083E+00
 0.3704000E+01 -0.7408766E+00  0.4097586E+00  0.8466405E+00
 0.3705000E+01 -0.7411808E+00  0.4092741E+00  0.8466725E+00
 0.3706000E+01 -0.7414845E+00  0.4087893E+00  0.8467041E+00
 0.3707000E+01 -0.7417875E+00  0.4083042E+00  0.8467355E+00
 0.3708000E+01 -0.7420900E+00  0.4078188E+00  0.8467667E+00
 0.3709000E+01 -0.7423920E+00  0.4073330E+00  0.8467975E+00
 0.3710000E+01 -0.7426933E+00  0.4068470E+00  0.8468281E+00
 0.3711000E+01 -0.7429941E+00  0.4063606E+00  0.8468584E+00
 0.3712000E+01 -0.7432943E+00  0.4058739E+00  0.8468884E+00
 0.3713000E+01 -0.7435939E+00  0.4053869E+00  0.8469182E+00
 0.3714000E+01 -0.7438929E+00  0.4048996E+00  0.8469477E+00
 0.3715000E+01 -0.7441914E+00  0.4044120E+00  0.8469769E+00
 0.3716000E+01 -0.7444892E+00  0.4039241E+00  0.8470058E+00
 0.3717000E+01 -0.7447865E+00  0.4034358E+00  0.8470345E+00
 0.3718000E+01 -0.7450833E+00  0.4029472E+00  0.8470629E+00
 0.3719000E+01 -0.7453795E+00  0.4024583E+00  0.8470910E+00
 0.3720000E+01 -0.7456750E+00  0.4019691E+00  0.8471189E+00
 0.3721000E+01 -0.7459701E+00  0.4014795E+00  0.8471465E+00
 0.3722000E+01 -0.7462645E+00  0.4009896E+00  0.8471738E+00
 0.3723000E+01 -0.7465584E+00  0.4004994E+00  0.8472008E+00
 0.3724000E+01 -0.7468517E+00  0.4000089E+00  0.8472276E+00
 0.3725000E+01 -0.7471445E+00  0.3995180E+00  0.8472541E+00
 0.3726000E+01 -0.7474367E+00  0.3990268E+00  0.8472804E+00
 0.3727000E+01 -0.7477283E+00  0.3985353E+00  0.8473063E+00
 0.3728000E+01 -0.7480194E+00  0.3980434E+00  0.8473320E+00
 0.3729000E+01 -0.7483099E+00  0.3975512E+00  0.8473575E+00
 0.3730000E+01 -0.7485998E+00  0.3970587E+00  0.8473826E+00
 0.3731000E+01 -0.7488892E+00  0.3965658E+00  0.8474075E+00
 0.3732000E+01 -0.7491780E+00  0.3960726E+00  0.8474322E+00
 0.3733000E+01 -0.7494663E+00  0.3955791E+00  0.8474565E+00
 0.3734000E+01 -0.7497540E+00  0.3950852E+00  0.8474806E+00
 0.3735000E+01 -0.7500412E+00  0.3945910E+00  0.8475045E+00
 0.3736000E+01 -0.7503278E+00  0.3940964E+00  0.8475280E+00
 0.3737000E+01 -0.7506138E+00  0.3936015E+00  0.8475513E+00
 0.3738000E+01 -0.7508994E+00  0.3931062E+00  0.8475744E+00
 0.3739000E+01 -0.7511843E+00  0.3926106E+00  0.8475972E+00
 0.3740000E+01 -0.7514687E+00  0.3921147E+00  0.8476197E+00
 0.3741000E+01 -0.7517526E+00  0.3916184E+00  0.8476420E+00
 0.3742000E+01 -0.7520359E+00  0.3911218E+00  0.8476640E+00
 0.3743000E+01 -0.7523187E+00  0.3906248E+00  0.8476857E+00
 0.3744000E+01 -0.7526009E+00  0.3901275E+00  0.8477072E+00
 0.3745000E+01 -0.7528826E+00  0.3896298E+00  0.8477285E+00
 0.3746000E+01 -0.7531637E+00  0.3891318E+00  0.8477495E+00
 0.3747000E+01 -0.7534443E+00  0.3886334E+00  0.8477702E+00
 0.3748000E+01 -0.7537244E+00  0.3881347E+00  0.8477907E+00
 0.3749000E+01 -0.7540039E+00  0.3876357E+00  0.8478109E+00
 0.3750000E+01 -0.7542829E+00  0.3871362E+00  0.8478309E+00
 0.3751000E+01 -0.7545614E+00  0.3866365E+00  0.8478506E+00
 0.3752000E+01 -0.7548393E+00  0.3861364E+00  0.8478701E+00
 0.3753000E+01 -0.7551167E+00  0.3856359E+00  0.8478893E+00
