 0.4856500E+01  0.7362962E-02  0.1297861E-01  0.8430551E-01  0.1135935E+00  0.2285250E+00  0.3552791E+00  0.1846318E+00  0.2664360E+00  0.1583310E+00  0.5437962E-01  0.1341441E+00  0.1103492E+00  0.1784359E+00  0.2161433E+00  0.1788776E+00  0.6859526E-01  0.2447556E+01  0.4330682E+01  0.2151726E+01  0.6009208E+00  0.8476692E-01  0.3176045E-01  0.3537846E-01  0.2494367E-01
 0.4857000E+01  0.7475585E-02  0.1285199E-01  0.8419117E-01  0.1139128E+00  0.2285513E+00  0.3548549E+00  0.1859123E+00  0.2657822E+00  0.1587982E+00  0.5456708E-01  0.1337320E+00  0.1111014E+00  0.1781427E+00  0.2169850E+00  0.1782970E+00  0.6917121E-01  0.2444081E+01  0.4326032E+01  0.2149981E+01  0.6007425E+00  0.8371802E-01  0.3186083E-01  0.3521519E-01  0.2494356E-01
 0.4857500E+01  0.7589489E-02  0.1272682E-01  0.8407629E-01  0.1142317E+00  0.2285809E+00  0.3544241E+00  0.1871973E+00  0.2651223E+00  0.1592659E+00  0.5475981E-01  0.1333142E+00  0.1118512E+00  0.1778468E+00  0.2178208E+00  0.1777076E+00  0.6975714E-01  0.2440644E+01  0.4321407E+01  0.2148269E+01  0.6005469E+00  0.8268137E-01  0.3195852E-01  0.3505308E-01  0.2494323E-01
 0.4858000E+01  0.7704620E-02  0.1260315E-01  0.8396089E-01  0.1145504E+00  0.2286140E+00  0.3539867E+00  0.1884866E+00  0.2644561E+00  0.1597341E+00  0.5495758E-01  0.1328905E+00  0.1125986E+00  0.1775482E+00  0.2186507E+00  0.1771092E+00  0.7035265E-01  0.2437247E+01  0.4316812E+01  0.2146591E+01  0.6003342E+00  0.8165771E-01  0.3205346E-01  0.3489214E-01  0.2494268E-01
 0.4858500E+01  0.7820926E-02  0.1248103E-01  0.8384494E-01  0.1148689E+00  0.2286503E+00  0.3535428E+00  0.1897800E+00  0.2637838E+00  0.1602028E+00  0.5516019E-01  0.1324611E+00  0.1133436E+00  0.1772470E+00  0.2194746E+00  0.1765020E+00  0.7095732E-01  0.2433894E+01  0.4312250E+01  0.2144949E+01  0.6001044E+00  0.8064782E-01  0.3214562E-01  0.3473240E-01  0.2494190E-01
 0.4859000E+01  0.7938356E-02  0.1236052E-01  0.8372845E-01  0.1151871E+00  0.2286899E+00  0.3530924E+00  0.1910772E+00  0.2631053E+00  0.1606721E+00  0.5536743E-01  0.1320259E+00  0.1140860E+00  0.1769433E+00  0.2202925E+00  0.1758859E+00  0.7157075E-01  0.2430587E+01  0.4307726E+01  0.2143344E+01  0.5998579E+00  0.7965250E-01  0.3223494E-01  0.3457387E-01  0.2494091E-01
 0.4859500E+01  0.8056864E-02  0.1224166E-01  0.8361141E-01  0.1155051E+00  0.2287328E+00  0.3526355E+00  0.1923780E+00  0.2624205E+00  0.1611419E+00  0.5557908E-01  0.1315850E+00  0.1148258E+00  0.1766371E+00  0.2211043E+00  0.1752609E+00  0.7219257E-01  0.2427330E+01  0.4303245E+01  0.2141779E+01  0.5995948E+00  0.7867255E-01  0.3232139E-01  0.3441658E-01  0.2493970E-01
 0.4860000E+01  0.8176405E-02  0.1212451E-01  0.8349382E-01  0.1158229E+00  0.2287789E+00  0.3521721E+00  0.1936823E+00  0.2617296E+00  0.1616123E+00  0.5579494E-01  0.1311385E+00  0.1155629E+00  0.1763285E+00  0.2219099E+00  0.1746272E+00  0.7282238E-01  0.2424126E+01  0.4298811E+01  0.2140256E+01  0.5993153E+00  0.7770885E-01  0.3240493E-01  0.3426055E-01  0.2493827E-01
 0.4860500E+01  0.8296937E-02  0.1200913E-01  0.8337569E-01  0.1161405E+00  0.2288281E+00  0.3517022E+00  0.1949899E+00  0.2610326E+00  0.1620833E+00  0.5601480E-01  0.1306863E+00  0.1162972E+00  0.1760177E+00  0.2227093E+00  0.1739846E+00  0.7345983E-01  0.2420979E+01  0.4294427E+01  0.2138776E+01  0.5990196E+00  0.7676225E-01  0.3248553E-01  0.3410578E-01  0.2493664E-01
 0.4861000E+01  0.8418419E-02  0.1189556E-01  0.8325699E-01  0.1164580E+00  0.2288805E+00  0.3512260E+00  0.1963006E+00  0.2603293E+00  0.1625548E+00  0.5623845E-01  0.1302284E+00  0.1170288E+00  0.1757046E+00  0.2235024E+00  0.1733334E+00  0.7410453E-01  0.2417890E+01  0.4290100E+01  0.2137343E+01  0.5987080E+00  0.7583366E-01  0.3256313E-01  0.3395231E-01  0.2493480E-01
 0.4861500E+01  0.8540814E-02  0.1178387E-01  0.8313773E-01  0.1167753E+00  0.2289359E+00  0.3507434E+00  0.1976142E+00  0.2596198E+00  0.1630270E+00  0.5646569E-01  0.1297650E+00  0.1177574E+00  0.1753893E+00  0.2242891E+00  0.1726733E+00  0.7475614E-01  0.2414865E+01  0.4285833E+01  0.2135957E+01  0.5983806E+00  0.7492401E-01  0.3263772E-01  0.3380014E-01  0.2493276E-01
 0.4862000E+01  0.8664085E-02  0.1167413E-01  0.8301791E-01  0.1170924E+00  0.2289943E+00  0.3502544E+00  0.1989305E+00  0.2589042E+00  0.1634998E+00  0.5669633E-01  0.1292961E+00  0.1184832E+00  0.1750721E+00  0.2250695E+00  0.1720046E+00  0.7541431E-01  0.2411905E+01  0.4281631E+01  0.2134620E+01  0.5980377E+00  0.7403423E-01  0.3270925E-01  0.3364931E-01  0.2493052E-01
 0.4862500E+01  0.8788199E-02  0.1156638E-01  0.8289752E-01  0.1174094E+00  0.2290558E+00  0.3497591E+00  0.2002493E+00  0.2581823E+00  0.1639732E+00  0.5693015E-01  0.1288216E+00  0.1192059E+00  0.1747528E+00  0.2258434E+00  0.1713272E+00  0.7607870E-01  0.2409015E+01  0.4277498E+01  0.2133335E+01  0.5976795E+00  0.7316529E-01  0.3277770E-01  0.3349983E-01  0.2492808E-01
 0.4863000E+01  0.8913122E-02  0.1146070E-01  0.8277656E-01  0.1177264E+00  0.2291202E+00  0.3492575E+00  0.2015705E+00  0.2574543E+00  0.1644472E+00  0.5716696E-01  0.1283415E+00  0.1199255E+00  0.1744316E+00  0.2266109E+00  0.1706412E+00  0.7674898E-01  0.2406197E+01  0.4273439E+01  0.2132104E+01  0.5973061E+00  0.7231820E-01  0.3284303E-01  0.3335171E-01  0.2492545E-01
 0.4863500E+01  0.9038825E-02  0.1135714E-01  0.8265502E-01  0.1180432E+00  0.2291874E+00  0.3487497E+00  0.2028939E+00  0.2567201E+00  0.1649219E+00  0.5740656E-01  0.1278561E+00  0.1206420E+00  0.1741086E+00  0.2273717E+00  0.1699465E+00  0.7742484E-01  0.2403455E+01  0.4269459E+01  0.2130928E+01  0.5969180E+00  0.7149394E-01  0.3290521E-01  0.3320497E-01  0.2492263E-01
 0.4864000E+01  0.9165278E-02  0.1125577E-01  0.8253290E-01  0.1183599E+00  0.2292576E+00  0.3482356E+00  0.2042193E+00  0.2559797E+00  0.1653972E+00  0.5764877E-01  0.1273652E+00  0.1213553E+00  0.1737838E+00  0.2281260E+00  0.1692432E+00  0.7810596E-01  0.2400792E+01  0.4265562E+01  0.2129810E+01  0.5965152E+00  0.7069356E-01  0.3296421E-01  0.3305964E-01  0.2491962E-01
 0.4864500E+01  0.9292453E-02  0.1115666E-01  0.8241020E-01  0.1186766E+00  0.2293305E+00  0.3477153E+00  0.2055466E+00  0.2552332E+00  0.1658732E+00  0.5789339E-01  0.1268688E+00  0.1220653E+00  0.1734574E+00  0.2288736E+00  0.1685314E+00  0.7879202E-01  0.2398212E+01  0.4261752E+01  0.2128752E+01  0.5960981E+00  0.6991808E-01  0.3302000E-01  0.3291573E-01  0.2491643E-01
 0.4865000E+01  0.9420325E-02  0.1105988E-01  0.8228691E-01  0.1189932E+00  0.2294062E+00  0.3471888E+00  0.2068756E+00  0.2544804E+00  0.1663499E+00  0.5814023E-01  0.1263671E+00  0.1227720E+00  0.1731295E+00  0.2296145E+00  0.1678110E+00  0.7948275E-01  0.2395717E+01  0.4258036E+01  0.2127755E+01  0.5956668E+00  0.6916857E-01  0.3307257E-01  0.3277327E-01  0.2491306E-01
 0.4865500E+01  0.9548868E-02  0.1096550E-01  0.8216303E-01  0.1193098E+00  0.2294846E+00  0.3466562E+00  0.2082061E+00  0.2537215E+00  0.1668272E+00  0.5838911E-01  0.1258601E+00  0.1234753E+00  0.1728000E+00  0.2303486E+00  0.1670821E+00  0.8017785E-01  0.2393312E+01  0.4254416E+01  0.2126821E+01  0.5952216E+00  0.6844608E-01  0.3312188E-01  0.3263225E-01  0.2490951E-01
 0.4866000E+01  0.9678060E-02  0.1087358E-01  0.8203856E-01  0.1196264E+00  0.2295657E+00  0.3461175E+00  0.2095380E+00  0.2529564E+00  0.1673053E+00  0.5863985E-01  0.1253477E+00  0.1241752E+00  0.1724692E+00  0.2310759E+00  0.1663448E+00  0.8087703E-01  0.2390998E+01  0.4250898E+01  0.2125953E+01  0.5947629E+00  0.6775167E-01  0.3316790E-01  0.3249272E-01  0.2490579E-01
 0.4866500E+01  0.9807877E-02  0.1078419E-01  0.8191349E-01  0.1199430E+00  0.2296494E+00  0.3455727E+00  0.2108712E+00  0.2521852E+00  0.1677840E+00  0.5889226E-01  0.1248301E+00  0.1248716E+00  0.1721370E+00  0.2317963E+00  0.1655990E+00  0.8158003E-01  0.2388781E+01  0.4247486E+01  0.2125152E+01  0.5942907E+00  0.6708641E-01  0.3321062E-01  0.3235467E-01  0.2490189E-01
 0.4867000E+01  0.9938300E-02  0.1069742E-01  0.8178781E-01  0.1202595E+00  0.2297357E+00  0.3450218E+00  0.2122054E+00  0.2514077E+00  0.1682635E+00  0.5914617E-01  0.1243072E+00  0.1255645E+00  0.1718036E+00  0.2325098E+00  0.1648448E+00  0.8228658E-01  0.2386662E+01  0.4244186E+01  0.2124421E+01  0.5938054E+00  0.6645137E-01  0.3325002E-01  0.3221814E-01  0.2489783E-01
 0.4867500E+01  0.1006931E-01  0.1061332E-01  0.8166153E-01  0.1205761E+00  0.2298245E+00  0.3444650E+00  0.2135405E+00  0.2506242E+00  0.1687437E+00  0.5940140E-01  0.1237791E+00  0.1262537E+00  0.1714691E+00  0.2332164E+00  0.1640822E+00  0.8299642E-01  0.2384646E+01  0.4241001E+01  0.2123760E+01  0.5933073E+00  0.6584759E-01  0.3328606E-01  0.3208313E-01  0.2489360E-01
 0.4868000E+01  0.1020088E-01  0.1053198E-01  0.8153463E-01  0.1208928E+00  0.2299158E+00  0.3439021E+00  0.2148765E+00  0.2498344E+00  0.1692246E+00  0.5965779E-01  0.1232458E+00  0.1269393E+00  0.1711336E+00  0.2339159E+00  0.1633112E+00  0.8370930E-01  0.2382735E+01  0.4237937E+01  0.2123173E+01  0.5927966E+00  0.6527611E-01  0.3331873E-01  0.3194967E-01  0.2488921E-01
 0.4868500E+01  0.1033301E-01  0.1045346E-01  0.8140712E-01  0.1212095E+00  0.2300095E+00  0.3433334E+00  0.2162131E+00  0.2490385E+00  0.1697062E+00  0.5991516E-01  0.1227074E+00  0.1276212E+00  0.1707971E+00  0.2346084E+00  0.1625320E+00  0.8442498E-01  0.2380934E+01  0.4234998E+01  0.2122661E+01  0.5922736E+00  0.6473794E-01  0.3334802E-01  0.3181777E-01  0.2488466E-01
 0.4869000E+01  0.1046566E-01  0.1037785E-01  0.8127899E-01  0.1215262E+00  0.2301055E+00  0.3427587E+00  0.2175502E+00  0.2482364E+00  0.1701885E+00  0.6017336E-01  0.1221639E+00  0.1282993E+00  0.1704598E+00  0.2352937E+00  0.1617444E+00  0.8514321E-01  0.2379244E+01  0.4232189E+01  0.2122225E+01  0.5917385E+00  0.6423408E-01  0.3337390E-01  0.3168744E-01  0.2487996E-01
 0.4869500E+01  0.1059883E-01  0.1030521E-01  0.8115023E-01  0.1218430E+00  0.2302039E+00  0.3421781E+00  0.2188876E+00  0.2474282E+00  0.1706716E+00  0.6043220E-01  0.1216153E+00  0.1289736E+00  0.1701217E+00  0.2359719E+00  0.1609486E+00  0.8586378E-01  0.2377669E+01  0.4229514E+01  0.2121869E+01  0.5911917E+00  0.6376547E-01  0.3339635E-01  0.3155871E-01  0.2487511E-01
 0.4870000E+01  0.1073250E-01  0.1023561E-01  0.8102085E-01  0.1221600E+00  0.2303046E+00  0.3415918E+00  0.2202254E+00  0.2466138E+00  0.1711555E+00  0.6069155E-01  0.1210616E+00  0.1296440E+00  0.1697829E+00  0.2366429E+00  0.1601446E+00  0.8658645E-01  0.2376213E+01  0.4226978E+01  0.2121592E+01  0.5906334E+00  0.6333305E-01  0.3341535E-01  0.3143158E-01  0.2487011E-01
 0.4870500E+01  0.1086666E-01  0.1016914E-01  0.8089084E-01  0.1224770E+00  0.2304075E+00  0.3409996E+00  0.2215632E+00  0.2457933E+00  0.1716401E+00  0.6095124E-01  0.1205030E+00  0.1303105E+00  0.1694436E+00  0.2373066E+00  0.1593324E+00  0.8731100E-01  0.2374878E+01  0.4224586E+01  0.2121399E+01  0.5900640E+00  0.6293767E-01  0.3343090E-01  0.3130608E-01  0.2486496E-01
 0.4871000E+01  0.1100129E-01  0.1010585E-01  0.8076019E-01  0.1227942E+00  0.2305126E+00  0.3404016E+00  0.2229009E+00  0.2449667E+00  0.1721254E+00  0.6121111E-01  0.1199394E+00  0.1309731E+00  0.1691038E+00  0.2379630E+00  0.1585121E+00  0.8803724E-01  0.2373668E+01  0.4222342E+01  0.2121289E+01  0.5894837E+00  0.6258016E-01  0.3344298E-01  0.3118222E-01  0.2485967E-01
 0.4871500E+01  0.1113638E-01  0.1004583E-01  0.8062890E-01  0.1231115E+00  0.2306198E+00  0.3397980E+00  0.2242386E+00  0.2441339E+00  0.1726115E+00  0.6147102E-01  0.1193708E+00  0.1316316E+00  0.1687637E+00  0.2386121E+00  0.1576836E+00  0.8876494E-01  0.2372586E+01  0.4220250E+01  0.2121265E+01  0.5888927E+00  0.6226127E-01  0.3345156E-01  0.3106001E-01  0.2485424E-01
 0.4872000E+01  0.1127192E-01  0.9989142E-02  0.8049696E-01  0.1234289E+00  0.2307291E+00  0.3391886E+00  0.2255759E+00  0.2432949E+00  0.1730984E+00  0.6173082E-01  0.1187974E+00  0.1322860E+00  0.1684232E+00  0.2392538E+00  0.1568470E+00  0.8949391E-01  0.2371635E+01  0.4218316E+01  0.2121329E+01  0.5882915E+00  0.6198169E-01  0.3345664E-01  0.3093948E-01  0.2484868E-01
 0.4872500E+01  0.1140790E-01  0.9935853E-02  0.8036438E-01  0.1237465E+00  0.2308404E+00  0.3385736E+00  0.2269128E+00  0.2424499E+00  0.1735860E+00  0.6199037E-01  0.1182191E+00  0.1329363E+00  0.1680826E+00  0.2398881E+00  0.1560025E+00  0.9022395E-01  0.2370817E+01  0.4216544E+01  0.2121482E+01  0.5876803E+00  0.6174204E-01  0.3345821E-01  0.3082062E-01  0.2484298E-01
 0.4873000E+01  0.1154430E-01  0.9886032E-02  0.8023114E-01  0.1240643E+00  0.2309537E+00  0.3379530E+00  0.2282492E+00  0.2415987E+00  0.1740744E+00  0.6224951E-01  0.1176360E+00  0.1335825E+00  0.1677420E+00  0.2405149E+00  0.1551499E+00  0.9095489E-01  0.2370137E+01  0.4214938E+01  0.2121726E+01  0.5870595E+00  0.6154285E-01  0.3345625E-01  0.3070347E-01  0.2483715E-01
 0.4873500E+01  0.1168112E-01  0.9839742E-02  0.8009725E-01  0.1243823E+00  0.2310689E+00  0.3373268E+00  0.2295849E+00  0.2407414E+00  0.1745635E+00  0.6250812E-01  0.1170481E+00  0.1342244E+00  0.1674013E+00  0.2411342E+00  0.1542893E+00  0.9168652E-01  0.2369597E+01  0.4213503E+01  0.2122063E+01  0.5864292E+00  0.6138460E-01  0.3345075E-01  0.3058802E-01  0.2483120E-01
 0.4874000E+01  0.1181835E-01  0.9797047E-02  0.7996269E-01  0.1247005E+00  0.2311860E+00  0.3366951E+00  0.2309199E+00  0.2398780E+00  0.1750534E+00  0.6276605E-01  0.1164554E+00  0.1348621E+00  0.1670608E+00  0.2417459E+00  0.1534208E+00  0.9241868E-01  0.2369199E+01  0.4212243E+01  0.2122494E+01  0.5857900E+00  0.6126765E-01  0.3344169E-01  0.3047430E-01  0.2482513E-01
 0.4874500E+01  0.1195597E-01  0.9758005E-02  0.7982746E-01  0.1250189E+00  0.2313049E+00  0.3360579E+00  0.2322540E+00  0.2390085E+00  0.1755441E+00  0.6302318E-01  0.1158581E+00  0.1354955E+00  0.1667206E+00  0.2423500E+00  0.1525444E+00  0.9315118E-01  0.2368947E+01  0.4211162E+01  0.2123021E+01  0.5851419E+00  0.6119227E-01  0.3342908E-01  0.3036231E-01  0.2481894E-01
 0.4875000E+01  0.1209398E-01  0.9722675E-02  0.7969157E-01  0.1253375E+00  0.2314255E+00  0.3354153E+00  0.2335871E+00  0.2381328E+00  0.1760356E+00  0.6327937E-01  0.1152561E+00  0.1361245E+00  0.1663807E+00  0.2429464E+00  0.1516601E+00  0.9388387E-01  0.2368843E+01  0.4210265E+01  0.2123646E+01  0.5844855E+00  0.6115865E-01  0.3341290E-01  0.3025208E-01  0.2481263E-01
 0.4875500E+01  0.1223238E-01  0.9691109E-02  0.7955500E-01  0.1256564E+00  0.2315478E+00  0.3347672E+00  0.2349190E+00  0.2372511E+00  0.1765278E+00  0.6353449E-01  0.1146494E+00  0.1367491E+00  0.1660412E+00  0.2435352E+00  0.1507680E+00  0.9461658E-01  0.2368891E+01  0.4209556E+01  0.2124370E+01  0.5838210E+00  0.6116688E-01  0.3339314E-01  0.3014361E-01  0.2480621E-01
 0.4876000E+01  0.1237114E-01  0.9663359E-02  0.7941775E-01  0.1259755E+00  0.2316719E+00  0.3341138E+00  0.2362497E+00  0.2363633E+00  0.1770208E+00  0.6378842E-01  0.1140382E+00  0.1373693E+00  0.1657023E+00  0.2441163E+00  0.1498682E+00  0.9534914E-01  0.2369092E+01  0.4209039E+01  0.2125194E+01  0.5831488E+00  0.6121695E-01  0.3336979E-01  0.3003691E-01  0.2479968E-01
 0.4876500E+01  0.1251028E-01  0.9639471E-02  0.7927981E-01  0.1262950E+00  0.2317975E+00  0.3334550E+00  0.2375791E+00  0.2354694E+00  0.1775145E+00  0.6404104E-01  0.1134224E+00  0.1379850E+00  0.1653641E+00  0.2446896E+00  0.1489606E+00  0.9608140E-01  0.2369450E+01  0.4208718E+01  0.2126120E+01  0.5824691E+00  0.6130876E-01  0.3334285E-01  0.2993199E-01  0.2479304E-01
 0.4877000E+01  0.1264977E-01  0.9619488E-02  0.7914119E-01  0.1266147E+00  0.2319246E+00  0.3327910E+00  0.2389071E+00  0.2345695E+00  0.1780091E+00  0.6429222E-01  0.1128022E+00  0.1385962E+00  0.1650266E+00  0.2452551E+00  0.1480453E+00  0.9681322E-01  0.2369967E+01  0.4208597E+01  0.2127149E+01  0.5817824E+00  0.6144212E-01  0.3331230E-01  0.2982887E-01  0.2478630E-01
 0.4877500E+01  0.1278962E-01  0.9603449E-02  0.7900188E-01  0.1269347E+00  0.2320533E+00  0.3321217E+00  0.2402335E+00  0.2336634E+00  0.1785043E+00  0.6454186E-01  0.1121774E+00  0.1392028E+00  0.1646901E+00  0.2458127E+00  0.1471223E+00  0.9754443E-01  0.2370646E+01  0.4208681E+01  0.2128284E+01  0.5810889E+00  0.6161671E-01  0.3327815E-01  0.2972755E-01  0.2477946E-01
 0.4878000E+01  0.1292981E-01  0.9591389E-02  0.7886186E-01  0.1272550E+00  0.2321834E+00  0.3314473E+00  0.2415582E+00  0.2327513E+00  0.1790004E+00  0.6478983E-01  0.1115483E+00  0.1398048E+00  0.1643545E+00  0.2463625E+00  0.1461917E+00  0.9827491E-01  0.2371488E+01  0.4208973E+01  0.2129524E+01  0.5803891E+00  0.6183217E-01  0.3324038E-01  0.2962805E-01  0.2477253E-01
 0.4878500E+01  0.1307035E-01  0.9583338E-02  0.7872115E-01  0.1275756E+00  0.2323148E+00  0.3307677E+00  0.2428811E+00  0.2318332E+00  0.1794971E+00  0.6503602E-01  0.1109147E+00  0.1404022E+00  0.1640200E+00  0.2469044E+00  0.1452535E+00  0.9900450E-01  0.2372497E+01  0.4209477E+01  0.2130872E+01  0.5796832E+00  0.6208802E-01  0.3319900E-01  0.2953038E-01  0.2476550E-01
 0.4879000E+01  0.1321123E-01  0.9579321E-02  0.7857972E-01  0.1278966E+00  0.2324477E+00  0.3300830E+00  0.2442022E+00  0.2309090E+00  0.1799947E+00  0.6528033E-01  0.1102768E+00  0.1409948E+00  0.1636868E+00  0.2474383E+00  0.1443078E+00  0.9973308E-01  0.2373674E+01  0.4210196E+01  0.2132328E+01  0.5789716E+00  0.6238372E-01  0.3315399E-01  0.2943454E-01  0.2475838E-01
 0.4879500E+01  0.1335243E-01  0.9579359E-02  0.7843759E-01  0.1282179E+00  0.2325817E+00  0.3293933E+00  0.2455214E+00  0.2299788E+00  0.1804929E+00  0.6552264E-01  0.1096347E+00  0.1415828E+00  0.1633549E+00  0.2479642E+00  0.1433546E+00  0.1004605E+00  0.2375023E+01  0.4211135E+01  0.2133895E+01  0.5782547E+00  0.6271862E-01  0.3310536E-01  0.2934054E-01  0.2475118E-01
 0.4880000E+01  0.1349397E-01  0.9583469E-02  0.7829474E-01  0.1285396E+00  0.2327171E+00  0.3286985E+00  0.2468384E+00  0.2290426E+00  0.1809919E+00  0.6576286E-01  0.1089882E+00  0.1421660E+00  0.1630244E+00  0.2484821E+00  0.1423939E+00  0.1011867E+00  0.2376544E+01  0.4212298E+01  0.2135572E+01  0.5775328E+00  0.6309204E-01  0.3305310E-01  0.2924839E-01  0.2474389E-01
 0.4880500E+01  0.1363583E-01  0.9591662E-02  0.7815117E-01  0.1288616E+00  0.2328535E+00  0.3279988E+00  0.2481533E+00  0.2281003E+00  0.1814917E+00  0.6600087E-01  0.1083376E+00  0.1427443E+00  0.1626955E+00  0.2489919E+00  0.1414258E+00  0.1019114E+00  0.2378240E+01  0.4213686E+01  0.2137361E+01  0.5768063E+00  0.6350321E-01  0.3299720E-01  0.2915809E-01  0.2473652E-01
 0.4881000E+01  0.1377801E-01  0.9603943E-02  0.7800687E-01  0.1291840E+00  0.2329911E+00  0.3272942E+00  0.2494659E+00  0.2271520E+00  0.1819921E+00  0.6623659E-01  0.1076828E+00  0.1433178E+00  0.1623683E+00  0.2494937E+00  0.1404504E+00  0.1026347E+00  0.2380113E+01  0.4215305E+01  0.2139264E+01  0.5760755E+00  0.6395129E-01  0.3293768E-01  0.2906966E-01  0.2472908E-01
 0.4881500E+01  0.1392051E-01  0.9620315E-02  0.7786185E-01  0.1295069E+00  0.2331298E+00  0.3265847E+00  0.2507762E+00  0.2261978E+00  0.1824933E+00  0.6646991E-01  0.1070238E+00  0.1438865E+00  0.1620429E+00  0.2499873E+00  0.1394676E+00  0.1033562E+00  0.2382165E+01  0.4217157E+01  0.2141281E+01  0.5753408E+00  0.6443543E-01  0.3287451E-01  0.2898311E-01  0.2472157E-01
 0.4882000E+01  0.1406332E-01  0.9640773E-02  0.7771609E-01  0.1298301E+00  0.2332695E+00  0.3258704E+00  0.2520840E+00  0.2252376E+00  0.1829951E+00  0.6670074E-01  0.1063608E+00  0.1444502E+00  0.1617194E+00  0.2504728E+00  0.1384775E+00  0.1040761E+00  0.2384398E+01  0.4219246E+01  0.2143413E+01  0.5746027E+00  0.6495470E-01  0.3280771E-01  0.2889842E-01  0.2471398E-01
 0.4882500E+01  0.1420645E-01  0.9665310E-02  0.7756959E-01  0.1301537E+00  0.2334101E+00  0.3251513E+00  0.2533892E+00  0.2242714E+00  0.1834977E+00  0.6692899E-01  0.1056938E+00  0.1450089E+00  0.1613979E+00  0.2509501E+00  0.1374801E+00  0.1047940E+00  0.2386812E+01  0.4221574E+01  0.2145661E+01  0.5738613E+00  0.6550814E-01  0.3273727E-01  0.2881562E-01  0.2470633E-01
 0.4883000E+01  0.1434988E-01  0.9693911E-02  0.7742235E-01  0.1304778E+00  0.2335516E+00  0.3244275E+00  0.2546918E+00  0.2232992E+00  0.1840010E+00  0.6715456E-01  0.1050227E+00  0.1455627E+00  0.1610785E+00  0.2514192E+00  0.1364756E+00  0.1055100E+00  0.2389411E+01  0.4224145E+01  0.2148027E+01  0.5731173E+00  0.6609476E-01  0.3266320E-01  0.2873470E-01  0.2469862E-01
 0.4883500E+01  0.1449362E-01  0.9726560E-02  0.7727436E-01  0.1308023E+00  0.2336940E+00  0.3236991E+00  0.2559917E+00  0.2223211E+00  0.1845049E+00  0.6737737E-01  0.1043478E+00  0.1461115E+00  0.1607614E+00  0.2518800E+00  0.1354639E+00  0.1062239E+00  0.2392195E+01  0.4226962E+01  0.2150510E+01  0.5723708E+00  0.6671354E-01  0.3258548E-01  0.2865567E-01  0.2469084E-01
 0.4884000E+01  0.1463766E-01  0.9763234E-02  0.7712561E-01  0.1311273E+00  0.2338371E+00  0.3229660E+00  0.2572887E+00  0.2213371E+00  0.1850095E+00  0.6759733E-01  0.1036689E+00  0.1466551E+00  0.1604467E+00  0.2523325E+00  0.1344452E+00  0.1069356E+00  0.2395166E+01  0.4230027E+01  0.2153111E+01  0.5716223E+00  0.6736345E-01  0.3250414E-01  0.2857853E-01  0.2468302E-01
 0.4884500E+01  0.1478200E-01  0.9803906E-02  0.7697611E-01  0.1314528E+00  0.2339810E+00  0.3222284E+00  0.2585829E+00  0.2203471E+00  0.1855147E+00  0.6781436E-01  0.1029862E+00  0.1471937E+00  0.1601345E+00  0.2527768E+00  0.1334193E+00  0.1076450E+00  0.2398325E+01  0.4233343E+01  0.2155832E+01  0.5708722E+00  0.6804345E-01  0.3241915E-01  0.2850329E-01  0.2467513E-01
 0.4885000E+01  0.1492665E-01  0.9848547E-02  0.7682585E-01  0.1317787E+00  0.2341255E+00  0.3214863E+00  0.2598740E+00  0.2193513E+00  0.1860206E+00  0.6802837E-01  0.1022996E+00  0.1477271E+00  0.1598249E+00  0.2532127E+00  0.1323864E+00  0.1083520E+00  0.2401673E+01  0.4236912E+01  0.2158673E+01  0.5701209E+00  0.6875246E-01  0.3233054E-01  0.2842994E-01  0.2466720E-01
 0.4885500E+01  0.1507159E-01  0.9897120E-02  0.7667482E-01  0.1321051E+00  0.2342707E+00  0.3207397E+00  0.2611620E+00  0.2183496E+00  0.1865271E+00  0.6823929E-01  0.1016094E+00  0.1482554E+00  0.1595181E+00  0.2536402E+00  0.1313466E+00  0.1090565E+00  0.2405212E+01  0.4240738E+01  0.2161634E+01  0.5693687E+00  0.6948944E-01  0.3223830E-01  0.2835850E-01  0.2465922E-01
 0.4886000E+01  0.1521683E-01  0.9949589E-02  0.7652302E-01  0.1324319E+00  0.2344164E+00  0.3199887E+00  0.2624469E+00  0.2173419E+00  0.1870342E+00  0.6844704E-01  0.1009154E+00  0.1487785E+00  0.1592141E+00  0.2540593E+00  0.1302998E+00  0.1097584E+00  0.2408942E+01  0.4244822E+01  0.2164716E+01  0.5686160E+00  0.7025332E-01  0.3214243E-01  0.2828895E-01  0.2465120E-01
 0.4886500E+01  0.1536236E-01  0.1000591E-01  0.7637044E-01  0.1327593E+00  0.2345627E+00  0.3192334E+00  0.2637285E+00  0.2163285E+00  0.1875420E+00  0.6865154E-01  0.1002177E+00  0.1492963E+00  0.1589131E+00  0.2544700E+00  0.1292462E+00  0.1104576E+00  0.2412864E+01  0.4249167E+01  0.2167920E+01  0.5678633E+00  0.7104304E-01  0.3204295E-01  0.2822130E-01  0.2464314E-01
