 0.3700000E+00  0.6030165E-03  0.8022261E-03  0.1003591E-02
 0.3710000E+00  0.6216568E-03  0.8026334E-03  0.1015223E-02
 0.3720000E+00  0.6447709E-03  0.8005734E-03  0.1027933E-02
 0.3730000E+00  0.6632738E-03  0.8005776E-03  0.1039643E-02
 0.3740000E+00  0.6873831E-03  0.7972723E-03  0.1052682E-02
 0.3750000E+00  0.7056720E-03  0.7968618E-03  0.1064407E-02
 0.3760000E+00  0.7308033E-03  0.7922610E-03  0.1077846E-02
 0.3770000E+00  0.7487974E-03  0.7914243E-03  0.1089518E-02
 0.3780000E+00  0.7749783E-03  0.7854792E-03  0.1103435E-02
 0.3790000E+00  0.7925922E-03  0.7842050E-03  0.1114980E-02
 0.3800000E+00  0.8198517E-03  0.7768684E-03  0.1129461E-02
 0.3810000E+00  0.8369957E-03  0.7751454E-03  0.1140794E-02
 0.3820000E+00  0.8653636E-03  0.7663718E-03  0.1155932E-02
 0.3830000E+00  0.8819435E-03  0.7641888E-03  0.1166966E-02
 0.3840000E+00  0.9114510E-03  0.7539348E-03  0.1182861E-02
 0.3850000E+00  0.9273682E-03  0.7512808E-03  0.1193497E-02
 0.3860000E+00  0.9580475E-03  0.7395050E-03  0.1210257E-02
 0.3870000E+00  0.9731990E-03  0.7363689E-03  0.1220391E-02
 0.3880000E+00  0.1005084E-02  0.7230324E-03  0.1238131E-02
 0.3890000E+00  0.1019362E-02  0.7194033E-03  0.1247654E-02
 0.3900000E+00  0.1052487E-02  0.7044697E-03  0.1266494E-02
 0.3910000E+00  0.1065781E-02  0.7003365E-03  0.1275288E-02
 0.3920000E+00  0.1100182E-02  0.6837722E-03  0.1295355E-02
 0.3930000E+00  0.1112374E-02  0.6791239E-03  0.1303298E-02
 0.3940000E+00  0.1148089E-02  0.6608983E-03  0.1324725E-02
 0.3950000E+00  0.1159061E-02  0.6557238E-03  0.1331689E-02
 0.3960000E+00  0.1196128E-02  0.6358094E-03  0.1354613E-02
 0.3970000E+00  0.1205755E-02  0.6300975E-03  0.1360466E-02
 0.3980000E+00  0.1244215E-02  0.6084702E-03  0.1385029E-02
 0.3990000E+00  0.1252368E-02  0.6022096E-03  0.1389634E-02
 0.4000000E+00  0.1292262E-02  0.5788487E-03  0.1415983E-02
 0.4010000E+00  0.1298809E-02  0.5720280E-03  0.1419198E-02
 0.4020000E+00  0.1340181E-02  0.5469168E-03  0.1447481E-02
 0.4030000E+00  0.1344986E-02  0.5395243E-03  0.1449163E-02
 0.4040000E+00  0.1387880E-02  0.5126497E-03  0.1479533E-02
 0.4050000E+00  0.1390803E-02  0.5046736E-03  0.1479537E-02
 0.4060000E+00  0.1435265E-02  0.4760268E-03  0.1512146E-02
 0.4070000E+00  0.1436162E-02  0.4674549E-03  0.1510323E-02
 0.4080000E+00  0.1482240E-02  0.4370313E-03  0.1545326E-02
 0.4090000E+00  0.1480965E-02  0.4278513E-03  0.1541530E-02
 0.4100000E+00  0.1528708E-02  0.3956508E-03  0.1579078E-02
 0.4110000E+00  0.1525110E-02  0.3858498E-03  0.1573162E-02
 0.4120000E+00  0.1574570E-02  0.3518767E-03  0.1613408E-02
 0.4130000E+00  0.1568494E-02  0.3414417E-03  0.1605227E-02
 0.4140000E+00  0.1619723E-02  0.3057053E-03  0.1648320E-02
 0.4150000E+00  0.1611013E-02  0.2946225E-03  0.1637731E-02
 0.4160000E+00  0.1664066E-02  0.2571370E-03  0.1683816E-02
 0.4170000E+00  0.1652562E-02  0.2453925E-03  0.1670682E-02
 0.4180000E+00  0.1707495E-02  0.2061769E-03  0.1719898E-02
 0.4190000E+00  0.1693034E-02  0.1937560E-03  0.1704084E-02
 0.4200000E+00  0.1749905E-02  0.1528348E-03  0.1756567E-02
 0.4210000E+00  0.1732321E-02  0.1397224E-03  0.1737947E-02
 0.4220000E+00  0.1791191E-02  0.9712523E-04  0.1793822E-02
 0.4230000E+00  0.1770317E-02  0.8330559E-04  0.1772276E-02
 0.4240000E+00  0.1831246E-02  0.3906756E-04  0.1831663E-02
 0.4250000E+00  0.1806912E-02  0.2452414E-04  0.1807078E-02
 0.4260000E+00  0.1869964E-02 -0.2131396E-04  0.1870085E-02
 0.4270000E+00  0.1841997E-02 -0.3659840E-04  0.1842361E-02
 0.4280000E+00  0.1907238E-02 -0.8399015E-04  0.1909086E-02
 0.4290000E+00  0.1875464E-02 -0.1000336E-03  0.1878130E-02
 0.4300000E+00  0.1942961E-02 -0.1489268E-03  0.1948660E-02
 0.4310000E+00  0.1907204E-02 -0.1657482E-03  0.1914393E-02
 0.4320000E+00  0.1977026E-02 -0.2160848E-03  0.1988800E-02
 0.4330000E+00  0.1937109E-02 -0.2337039E-03  0.1951156E-02
 0.4340000E+00  0.2009327E-02 -0.2854198E-03  0.2029497E-02
 0.4350000E+00  0.1965071E-02 -0.3038574E-03  0.1988425E-02
 0.4360000E+00  0.2039759E-02 -0.3568826E-03  0.2070744E-02
 0.4370000E+00  0.1990984E-02 -0.3761606E-03  0.2026207E-02
 0.4380000E+00  0.2068216E-02 -0.4304187E-03  0.2112529E-02
 0.4390000E+00  0.2014742E-02 -0.4505600E-03  0.2064507E-02
 0.4400000E+00  0.2094595E-02 -0.5059689E-03  0.2154840E-02
 0.4410000E+00  0.2036240E-02 -0.5269976E-03  0.2103331E-02
 0.4420000E+00  0.2118794E-02 -0.5834686E-03  0.2197664E-02
 0.4430000E+00  0.2055376E-02 -0.6054101E-03  0.2142684E-02
 0.4440000E+00  0.2140712E-02 -0.6628484E-03  0.2240986E-02
 0.4450000E+00  0.2072049E-02 -0.6857294E-03  0.2182570E-02
 0.4460000E+00  0.2160250E-02 -0.7440340E-03  0.2284790E-02
 0.4470000E+00  0.2086159E-02 -0.7678827E-03  0.2222995E-02
 0.4480000E+00  0.2177311E-02 -0.8269462E-03  0.2329061E-02
 0.4490000E+00  0.2097610E-02 -0.8517919E-03  0.2263961E-02
 0.4500000E+00  0.2191800E-02 -0.9115007E-03  0.2373778E-02
 0.4510000E+00  0.2106308E-02 -0.9373747E-03  0.2305472E-02
 0.4520000E+00  0.2203624E-02 -0.9976089E-03  0.2418922E-02
 0.4530000E+00  0.2112159E-02 -0.1024544E-02  0.2347532E-02
 0.4540000E+00  0.2212695E-02 -0.1085177E-02  0.2464473E-02
 0.4550000E+00  0.2115077E-02 -0.1113207E-02  0.2390142E-02
 0.4560000E+00  0.2218925E-02 -0.1174107E-02  0.2510409E-02
 0.4570000E+00  0.2114974E-02 -0.1203269E-02  0.2433304E-02
 0.4580000E+00  0.2222230E-02 -0.1264297E-02  0.2556708E-02
 0.4590000E+00  0.2111768E-02 -0.1294628E-02  0.2477019E-02
 0.4600000E+00  0.2222531E-02 -0.1355639E-02  0.2603344E-02
 0.4610000E+00  0.2105381E-02 -0.1387179E-02  0.2521288E-02
 0.4620000E+00  0.2219750E-02 -0.1448023E-02  0.2650294E-02
 0.4630000E+00  0.2095736E-02 -0.1480814E-02  0.2566110E-02
 0.4640000E+00  0.2213814E-02 -0.1541334E-02  0.2697532E-02
 0.4650000E+00  0.2082763E-02 -0.1575419E-02  0.2611484E-02
 0.4660000E+00  0.2204654E-02 -0.1635452E-02  0.2745032E-02
 0.4670000E+00  0.2066395E-02 -0.1670877E-02  0.2657408E-02
 0.4680000E+00  0.2192205E-02 -0.1730255E-02  0.2792766E-02
 0.4690000E+00  0.2046567E-02 -0.1767068E-02  0.2703880E-02
 0.4700000E+00  0.2176406E-02 -0.1825616E-02  0.2840707E-02
 0.4710000E+00  0.2023223E-02 -0.1863868E-02  0.2750897E-02
 0.4720000E+00  0.2157201E-02 -0.1921406E-02  0.2888826E-02
 0.4730000E+00  0.1996307E-02 -0.1961149E-02  0.2798454E-02
 0.4740000E+00  0.2134538E-02 -0.2017493E-02  0.2937095E-02
 0.4750000E+00  0.1965770E-02 -0.2058781E-02  0.2846548E-02
 0.4760000E+00  0.2108370E-02 -0.2113739E-02  0.2985484E-02
 0.4770000E+00  0.1931569E-02 -0.2156631E-02  0.2895171E-02
 0.4780000E+00  0.2078656E-02 -0.2210007E-02  0.3033964E-02
 0.4790000E+00  0.1893664E-02 -0.2254561E-02  0.2944318E-02
 0.4800000E+00  0.2045358E-02 -0.2306155E-02  0.3082505E-02
 0.4810000E+00  0.1852021E-02 -0.2352434E-02  0.2993982E-02
 0.4820000E+00  0.2008445E-02 -0.2402039E-02  0.3131077E-02
 0.4830000E+00  0.1806612E-02 -0.2450109E-02  0.3044155E-02
 0.4840000E+00  0.1967891E-02 -0.2497515E-02  0.3179650E-02
 0.4850000E+00  0.1757413E-02 -0.2547442E-02  0.3094828E-02
 0.4860000E+00  0.1923675E-02 -0.2592434E-02  0.3228194E-02
 0.4870000E+00  0.1704406E-02 -0.2644289E-02  0.3145991E-02
 0.4880000E+00  0.1875782E-02 -0.2686647E-02  0.3276680E-02
 0.4890000E+00  0.1647580E-02 -0.2740502E-02  0.3197635E-02
 0.4900000E+00  0.1824203E-02 -0.2780004E-02  0.3325077E-02
 0.4910000E+00  0.1586927E-02 -0.2835936E-02  0.3249749E-02
 0.4920000E+00  0.1768934E-02 -0.2872352E-02  0.3373356E-02
 0.4930000E+00  0.1522449E-02 -0.2930439E-02  0.3302321E-02
 0.4940000E+00  0.1709978E-02 -0.2963539E-02  0.3421489E-02
 0.4950000E+00  0.1454149E-02 -0.3023864E-02  0.3355339E-02
 0.4960000E+00  0.1647343E-02 -0.3053412E-02  0.3469447E-02
 0.4970000E+00  0.1382039E-02 -0.3116059E-02  0.3408791E-02
 0.4980000E+00  0.1581043E-02 -0.3141817E-02  0.3517202E-02
 0.4990000E+00  0.1306136E-02 -0.3206874E-02  0.3462662E-02
 0.5000000E+00  0.1511098E-02 -0.3228600E-02  0.3564726E-02
 0.5010000E+00  0.1226463E-02 -0.3296158E-02  0.3516940E-02
 0.5020000E+00  0.1437534E-02 -0.3313607E-02  0.3611993E-02
 0.5030000E+00  0.1143049E-02 -0.3383761E-02  0.3571610E-02
 0.5040000E+00  0.1360385E-02 -0.3396685E-02  0.3658978E-02
 0.5050000E+00  0.1055928E-02 -0.3469533E-02  0.3626658E-02
 0.5060000E+00  0.1279688E-02 -0.3477681E-02  0.3705654E-02
 0.5070000E+00  0.9651430E-03 -0.3553325E-02  0.3682067E-02
 0.5080000E+00  0.1195489E-02 -0.3556444E-02  0.3751998E-02
 0.5090000E+00  0.8707393E-03 -0.3634989E-02  0.3737824E-02
 0.5100000E+00  0.1107837E-02 -0.3632824E-02  0.3797988E-02
 0.5110000E+00  0.7727700E-03 -0.3714377E-02  0.3793912E-02
 0.5120000E+00  0.1016789E-02 -0.3706670E-02  0.3843600E-02
 0.5130000E+00  0.6712938E-03 -0.3791345E-02  0.3850316E-02
 0.5140000E+00  0.9224077E-03 -0.3777836E-02  0.3888814E-02
 0.5150000E+00  0.5663752E-03 -0.3865750E-02  0.3907019E-02
 0.5160000E+00  0.8247620E-03 -0.3846176E-02  0.3933611E-02
 0.5170000E+00  0.4580843E-03 -0.3937449E-02  0.3964006E-02
 0.5180000E+00  0.7239257E-03 -0.3911547E-02  0.3977973E-02
 0.5190000E+00  0.3464970E-03 -0.4006304E-02  0.4021260E-02
 0.5200000E+00  0.6199790E-03 -0.3973809E-02  0.4021882E-02
 0.5210000E+00  0.2316950E-03 -0.4072179E-02  0.4078766E-02
 0.5220000E+00  0.5130075E-03 -0.4032824E-02  0.4065322E-02
 0.5230000E+00  0.1137653E-03 -0.4134941E-02  0.4136506E-02
 0.5240000E+00  0.4031025E-03 -0.4088456E-02  0.4108280E-02
 0.5250000E+00 -0.7199696E-05 -0.4194458E-02  0.4194465E-02
 0.5260000E+00  0.2903604E-03 -0.4140575E-02  0.4150744E-02
 0.5270000E+00 -0.1311021E-03 -0.4250605E-02  0.4252626E-02
 0.5280000E+00  0.1748833E-03 -0.4189053E-02  0.4192701E-02
 0.5290000E+00 -0.2578391E-03 -0.4303258E-02  0.4310975E-02
 0.5300000E+00  0.5677805E-04 -0.4233764E-02  0.4234144E-02
 0.5310000E+00 -0.3873025E-03 -0.4352296E-02  0.4369495E-02
 0.5320000E+00 -0.6384328E-04 -0.4274588E-02  0.4275065E-02
 0.5330000E+00 -0.5193793E-03 -0.4397606E-02  0.4428171E-02
 0.5340000E+00 -0.1868639E-03 -0.4311410E-02  0.4315458E-02
 0.5350000E+00 -0.6539518E-03 -0.4439076E-02  0.4486986E-02
 0.5360000E+00 -0.3121624E-03 -0.4344118E-02  0.4355319E-02
 0.5370000E+00 -0.7908977E-03 -0.4476598E-02  0.4545927E-02
 0.5380000E+00 -0.4396130E-03 -0.4372603E-02  0.4394647E-02
 0.5390000E+00 -0.9300901E-03 -0.4510072E-02  0.4604977E-02
 0.5400000E+00 -0.5690854E-03 -0.4396765E-02  0.4433441E-02
 0.5410000E+00 -0.1071398E-02 -0.4539400E-02  0.4664123E-02
 0.5420000E+00 -0.7004454E-03 -0.4416505E-02  0.4471705E-02
 0.5430000E+00 -0.1214686E-02 -0.4564489E-02  0.4723349E-02
 0.5440000E+00 -0.8335551E-03 -0.4431733E-02  0.4509442E-02
 0.5450000E+00 -0.1359815E-02 -0.4585253E-02  0.4782640E-02
 0.5460000E+00 -0.9682726E-03 -0.4442360E-02  0.4546659E-02
 0.5470000E+00 -0.1506642E-02 -0.4601611E-02  0.4841983E-02
 0.5480000E+00 -0.1104453E-02 -0.4448306E-02  0.4583366E-02
 0.5490000E+00 -0.1655022E-02 -0.4613486E-02  0.4901362E-02
 0.5500000E+00 -0.1241947E-02 -0.4449496E-02  0.4619572E-02
 0.5510000E+00 -0.1804804E-02 -0.4620807E-02  0.4960764E-02
 0.5520000E+00 -0.1380605E-02 -0.4445860E-02  0.4655292E-02
 0.5530000E+00 -0.1955835E-02 -0.4623511E-02  0.5020174E-02
 0.5540000E+00 -0.1520271E-02 -0.4437336E-02  0.4690541E-02
 0.5550000E+00 -0.2107961E-02 -0.4621538E-02  0.5079578E-02
 0.5560000E+00 -0.1660789E-02 -0.4423867E-02  0.4725338E-02
 0.5570000E+00 -0.2261024E-02 -0.4614835E-02  0.5138962E-02
 0.5580000E+00 -0.1802000E-02 -0.4405401E-02  0.4759702E-02
 0.5590000E+00 -0.2414863E-02 -0.4603356E-02  0.5198312E-02
 0.5600000E+00 -0.1943742E-02 -0.4381895E-02  0.4793656E-02
 0.5610000E+00 -0.2569316E-02 -0.4587059E-02  0.5257613E-02
 0.5620000E+00 -0.2085852E-02 -0.4353311E-02  0.4827224E-02
 0.5630000E+00 -0.2724220E-02 -0.4565910E-02  0.5316852E-02
 0.5640000E+00 -0.2228164E-02 -0.4319619E-02  0.4860435E-02
 0.5650000E+00 -0.2879409E-02 -0.4539882E-02  0.5376014E-02
 0.5660000E+00 -0.2370513E-02 -0.4280796E-02  0.4893316E-02
 0.5670000E+00 -0.3034717E-02 -0.4508951E-02  0.5435085E-02
 0.5680000E+00 -0.2512730E-02 -0.4236823E-02  0.4925899E-02
 0.5690000E+00 -0.3189977E-02 -0.4473103E-02  0.5494052E-02
 0.5700000E+00 -0.2654645E-02 -0.4187690E-02  0.4958215E-02
 0.5710000E+00 -0.3345021E-02 -0.4432328E-02  0.5552900E-02
 0.5720000E+00 -0.2796089E-02 -0.4133396E-02  0.4990298E-02
 0.5730000E+00 -0.3499682E-02 -0.4386624E-02  0.5611616E-02
 0.5740000E+00 -0.2936889E-02 -0.4073944E-02  0.5022184E-02
 0.5750000E+00 -0.3653792E-02 -0.4335993E-02  0.5670188E-02
 0.5760000E+00 -0.3076873E-02 -0.4009345E-02  0.5053909E-02
 0.5770000E+00 -0.3807185E-02 -0.4280446E-02  0.5728602E-02
 0.5780000E+00 -0.3215868E-02 -0.3939617E-02  0.5085508E-02
 0.5790000E+00 -0.3959696E-02 -0.4220001E-02  0.5786847E-02
 0.5800000E+00 -0.3353702E-02 -0.3864785E-02  0.5117018E-02
 0.5810000E+00 -0.4111160E-02 -0.4154679E-02  0.5844912E-02
 0.5820000E+00 -0.3490199E-02 -0.3784881E-02  0.5148477E-02
 0.5830000E+00 -0.4261415E-02 -0.4084510E-02  0.5902786E-02
 0.5840000E+00 -0.3625186E-02 -0.3699945E-02  0.5179920E-02
 0.5850000E+00 -0.4410301E-02 -0.4009530E-02  0.5960460E-02
 0.5860000E+00 -0.3758488E-02 -0.3610023E-02  0.5211381E-02
 0.5870000E+00 -0.4557660E-02 -0.3929783E-02  0.6017928E-02
 0.5880000E+00 -0.3889929E-02 -0.3515166E-02  0.5242894E-02
 0.5890000E+00 -0.4703339E-02 -0.3845316E-02  0.6075183E-02
 0.5900000E+00 -0.4019335E-02 -0.3415435E-02  0.5274491E-02
 0.5910000E+00 -0.4847185E-02 -0.3756186E-02  0.6132222E-02
 0.5920000E+00 -0.4146530E-02 -0.3310896E-02  0.5306198E-02
 0.5930000E+00 -0.4989053E-02 -0.3662455E-02  0.6189041E-02
 0.5940000E+00 -0.4271339E-02 -0.3201620E-02  0.5338043E-02
 0.5950000E+00 -0.5128800E-02 -0.3564192E-02  0.6245643E-02
 0.5960000E+00 -0.4393586E-02 -0.3087685E-02  0.5370046E-02
 0.5970000E+00 -0.5266288E-02 -0.3461471E-02  0.6302029E-02
 0.5980000E+00 -0.4513095E-02 -0.2969176E-02  0.5402225E-02
 0.5990000E+00 -0.5401384E-02 -0.3354375E-02  0.6358206E-02
 0.6000000E+00 -0.4629692E-02 -0.2846183E-02  0.5434593E-02
 0.6010000E+00 -0.5533962E-02 -0.3242991E-02  0.6414182E-02
 0.6020000E+00 -0.4743200E-02 -0.2718801E-02  0.5467158E-02
 0.6030000E+00 -0.5663900E-02 -0.3127417E-02  0.6469969E-02
 0.6040000E+00 -0.4853443E-02 -0.2587131E-02  0.5499923E-02
 0.6050000E+00 -0.5791084E-02 -0.3007752E-02  0.6525582E-02
 0.6060000E+00 -0.4960246E-02 -0.2451277E-02  0.5532884E-02
 0.6070000E+00 -0.5915405E-02 -0.2884106E-02  0.6581040E-02
 0.6080000E+00 -0.5063435E-02 -0.2311349E-02  0.5566032E-02
 0.6090000E+00 -0.6036764E-02 -0.2756594E-02  0.6636364E-02
 0.6100000E+00 -0.5162833E-02 -0.2167462E-02  0.5599351E-02
 0.6110000E+00 -0.6155066E-02 -0.2625339E-02  0.6691580E-02
 0.6120000E+00 -0.5258266E-02 -0.2019732E-02  0.5632822E-02
 0.6130000E+00 -0.6270225E-02 -0.2490469E-02  0.6746715E-02
 0.6140000E+00 -0.5349561E-02 -0.1868281E-02  0.5666417E-02
 0.6150000E+00 -0.6382164E-02 -0.2352120E-02  0.6801801E-02
 0.6160000E+00 -0.5436543E-02 -0.1713233E-02  0.5700102E-02
 0.6170000E+00 -0.6490813E-02 -0.2210436E-02  0.6856872E-02
 0.6180000E+00 -0.5519040E-02 -0.1554712E-02  0.5733841E-02
 0.6190000E+00 -0.6596111E-02 -0.2065568E-02  0.6911964E-02
 0.6200000E+00 -0.5596881E-02 -0.1392848E-02  0.5767590E-02
 0.6210000E+00 -0.6698003E-02 -0.1917671E-02  0.6967116E-02
 0.6220000E+00 -0.5669894E-02 -0.1227769E-02  0.5801303E-02
 0.6230000E+00 -0.6796446E-02 -0.1766912E-02  0.7022369E-02
 0.6240000E+00 -0.5737913E-02 -0.1059607E-02  0.5834930E-02
 0.6250000E+00 -0.6891404E-02 -0.1613462E-02  0.7077761E-02
 0.6260000E+00 -0.5800770E-02 -0.8884900E-03  0.5868419E-02
 0.6270000E+00 -0.6982848E-02 -0.1457502E-02  0.7133336E-02
 0.6280000E+00 -0.5858301E-02 -0.7145499E-03  0.5901718E-02
 0.6290000E+00 -0.7070760E-02 -0.1299219E-02  0.7189132E-02
 0.6300000E+00 -0.5910346E-02 -0.5379153E-03  0.5934774E-02
 0.6310000E+00 -0.7155128E-02 -0.1138807E-02  0.7245188E-02
 0.6320000E+00 -0.5956746E-02 -0.3587140E-03  0.5967537E-02
 0.6330000E+00 -0.7235950E-02 -0.9764710E-03  0.7301539E-02
 0.6340000E+00 -0.5997348E-02 -0.1770713E-03  0.5999961E-02
 0.6350000E+00 -0.7313231E-02 -0.8124212E-03  0.7358218E-02
 0.6360000E+00 -0.6032002E-02  0.6890044E-05  0.6032006E-02
 0.6370000E+00 -0.7386983E-02 -0.6468771E-03  0.7415252E-02
 0.6380000E+00 -0.6060564E-02  0.1930509E-03  0.6063638E-02
 0.6390000E+00 -0.7457224E-02 -0.4800663E-03  0.7472661E-02
 0.6400000E+00 -0.6082895E-02  0.3812962E-03  0.6094834E-02
 0.6410000E+00 -0.7523983E-02 -0.3122248E-03  0.7530458E-02
 0.6420000E+00 -0.6098864E-02  0.5715155E-03  0.6125584E-02
 0.6430000E+00 -0.7587290E-02 -0.1435968E-03  0.7588649E-02
 0.6440000E+00 -0.6108346E-02  0.7636039E-03  0.6155890E-02
 0.6450000E+00 -0.7647185E-02  0.2556484E-04  0.7647227E-02
 0.6460000E+00 -0.6111223E-02  0.9574620E-03  0.6185772E-02
 0.6470000E+00 -0.7703709E-02  0.1949988E-03  0.7706177E-02
 0.6480000E+00 -0.6107388E-02  0.1152997E-02  0.6215271E-02
 0.6490000E+00 -0.7756912E-02  0.3644353E-03  0.7765468E-02
 0.6500000E+00 -0.6096742E-02  0.1350124E-02  0.6244445E-02
 0.6510000E+00 -0.7806844E-02  0.5335963E-03  0.7825058E-02
 0.6520000E+00 -0.6079198E-02  0.1548762E-02  0.6273381E-02
 0.6530000E+00 -0.7853560E-02  0.7021956E-03  0.7884890E-02
 0.6540000E+00 -0.6054678E-02  0.1748842E-02  0.6302188E-02
 0.6550000E+00 -0.7897117E-02  0.8699390E-03  0.7944888E-02
 0.6560000E+00 -0.6023119E-02  0.1950300E-02  0.6331005E-02
 0.6570000E+00 -0.7937572E-02  0.1036525E-02  0.8004963E-02
 0.6580000E+00 -0.5984468E-02  0.2153080E-02  0.6360000E-02
 0.6590000E+00 -0.7974987E-02  0.1201643E-02  0.8065008E-02
 0.6600000E+00 -0.5938687E-02  0.2357134E-02  0.6389373E-02
 0.6610000E+00 -0.8009419E-02  0.1364979E-02  0.8124897E-02
 0.6620000E+00 -0.5885755E-02  0.2562423E-02  0.6419355E-02
 0.6630000E+00 -0.8040927E-02  0.1526210E-02  0.8184487E-02
 0.6640000E+00 -0.5825661E-02  0.2768914E-02  0.6450210E-02
 0.6650000E+00 -0.8069568E-02  0.1685009E-02  0.8243615E-02
 0.6660000E+00 -0.5758416E-02  0.2976581E-02  0.6482236E-02
 0.6670000E+00 -0.8095396E-02  0.1841044E-02  0.8302101E-02
 0.6680000E+00 -0.5684042E-02  0.3185406E-02  0.6515761E-02
 0.6690000E+00 -0.8118463E-02  0.1993978E-02  0.8359748E-02
 0.6700000E+00 -0.5602583E-02  0.3395375E-02  0.6551145E-02
 0.6710000E+00 -0.8138815E-02  0.2143474E-02  0.8416341E-02
 0.6720000E+00 -0.5514096E-02  0.3606480E-02  0.6588775E-02
 0.6730000E+00 -0.8156495E-02  0.2289192E-02  0.8471648E-02
 0.6740000E+00 -0.5418660E-02  0.3818717E-02  0.6629063E-02
 0.6750000E+00 -0.8171541E-02  0.2430792E-02  0.8525422E-02
 0.6760000E+00 -0.5316370E-02  0.4032085E-02  0.6672443E-02
 0.6770000E+00 -0.8183983E-02  0.2567934E-02  0.8577404E-02
 0.6780000E+00 -0.5207339E-02  0.4246585E-02  0.6719365E-02
 0.6790000E+00 -0.8193848E-02  0.2700282E-02  0.8627321E-02
 0.6800000E+00 -0.5091699E-02  0.4462219E-02  0.6770288E-02
 0.6810000E+00 -0.8201151E-02  0.2827504E-02  0.8674887E-02
 0.6820000E+00 -0.4969600E-02  0.4678987E-02  0.6825675E-02
 0.6830000E+00 -0.8205906E-02  0.2949274E-02  0.8719811E-02
 0.6840000E+00 -0.4841208E-02  0.4896888E-02  0.6885986E-02
 0.6850000E+00 -0.8208116E-02  0.3065271E-02  0.8761795E-02
 0.6860000E+00 -0.4706710E-02  0.5115917E-02  0.6951671E-02
 0.6870000E+00 -0.8207776E-02  0.3175185E-02  0.8800533E-02
 0.6880000E+00 -0.4566304E-02  0.5336066E-02  0.7023157E-02
 0.6890000E+00 -0.8204876E-02  0.3278717E-02  0.8835721E-02
 0.6900000E+00 -0.4420209E-02  0.5557318E-02  0.7100847E-02
 0.6910000E+00 -0.8199398E-02  0.3375579E-02  0.8867055E-02
 0.6920000E+00 -0.4268656E-02  0.5779649E-02  0.7185107E-02
 0.6930000E+00 -0.8191318E-02  0.3465497E-02  0.8894232E-02
 0.6940000E+00 -0.4111889E-02  0.6003029E-02  0.7276262E-02
 0.6950000E+00 -0.8180605E-02  0.3548214E-02  0.8916956E-02
 0.6960000E+00 -0.3950166E-02  0.6227414E-02  0.7374585E-02
 0.6970000E+00 -0.8167223E-02  0.3623488E-02  0.8934943E-02
 0.6980000E+00 -0.3783755E-02  0.6452752E-02  0.7480294E-02
 0.6990000E+00 -0.8151134E-02  0.3691098E-02  0.8947915E-02
 0.7000000E+00 -0.3612933E-02  0.6678976E-02  0.7593550E-02
 0.7010000E+00 -0.8132295E-02  0.3750841E-02  0.8955615E-02
 0.7020000E+00 -0.3437986E-02  0.6906007E-02  0.7714446E-02
 0.7030000E+00 -0.8110663E-02  0.3802536E-02  0.8957798E-02
 0.7040000E+00 -0.3259203E-02  0.7133755E-02  0.7843013E-02
 0.7050000E+00 -0.8086195E-02  0.3846027E-02  0.8954243E-02
 0.7060000E+00 -0.3076879E-02  0.7362111E-02  0.7979214E-02
 0.7070000E+00 -0.8058850E-02  0.3881177E-02  0.8944753E-02
 0.7080000E+00 -0.2891308E-02  0.7590955E-02  0.8122946E-02
 0.7090000E+00 -0.8028592E-02  0.3907878E-02  0.8929155E-02
 0.7100000E+00 -0.2702786E-02  0.7820151E-02  0.8274044E-02
 0.7110000E+00 -0.7995392E-02  0.3926043E-02  0.8907307E-02
 0.7120000E+00 -0.2511604E-02  0.8049547E-02  0.8432281E-02
 0.7130000E+00 -0.7959230E-02  0.3935614E-02  0.8879099E-02
 0.7140000E+00 -0.2318047E-02  0.8278980E-02  0.8597375E-02
 0.7150000E+00 -0.7920097E-02  0.3936557E-02  0.8844457E-02
 0.7160000E+00 -0.2122394E-02  0.8508268E-02  0.8768990E-02
 0.7170000E+00 -0.7877999E-02  0.3928865E-02  0.8803343E-02
 0.7180000E+00 -0.1924910E-02  0.8737219E-02  0.8946747E-02
 0.7190000E+00 -0.7832959E-02  0.3912556E-02  0.8755761E-02
 0.7200000E+00 -0.1725851E-02  0.8965626E-02  0.9130225E-02
 0.7210000E+00 -0.7785021E-02  0.3887675E-02  0.8701756E-02
 0.7220000E+00 -0.1525453E-02  0.9193269E-02  0.9318970E-02
 0.7230000E+00 -0.7734248E-02  0.3854291E-02  0.8641421E-02
 0.7240000E+00 -0.1323938E-02  0.9419916E-02  0.9512499E-02
 0.7250000E+00 -0.7680732E-02  0.3812500E-02  0.8574894E-02
 0.7260000E+00 -0.1121505E-02  0.9645326E-02  0.9710309E-02
 0.7270000E+00 -0.7624590E-02  0.3762421E-02  0.8502364E-02
 0.7280000E+00 -0.9183295E-03  0.9869246E-02  0.9911879E-02
 0.7290000E+00 -0.7565969E-02  0.3704197E-02  0.8424071E-02
 0.7300000E+00 -0.7145635E-03  0.1009141E-01  0.1011668E-01
 0.7310000E+00 -0.7505049E-02  0.3637994E-02  0.8340309E-02
 0.7320000E+00 -0.5103309E-03  0.1031155E-01  0.1032417E-01
 0.7330000E+00 -0.7442040E-02  0.3564003E-02  0.8251429E-02
 0.7340000E+00 -0.3057266E-03  0.1052938E-01  0.1053382E-01
 0.7350000E+00 -0.7377193E-02  0.3482434E-02  0.8157838E-02
