-0.7325569E+01 -0.7001571E+01 -0.6675132E+01 -0.6348099E+01 -0.6021034E+01 -0.5693991E+01 -0.5366954E+01 -0.5039918E+01 -0.4712883E+01 -0.4385846E+01 -0.4058811E+01 -0.3731808E+01 -0.3404955E+01 -0.3078118E+01 -0.2748642E+01 -0.2408212E+01  0.2340923E+01  0.2303796E+01  0.2307584E+01  0.2323468E+01  0.2340716E+01  0.2357732E+01  0.2374612E+01  0.2391450E+01  0.2408272E+01  0.2425096E+01  0.2441838E+01  0.2457342E+01  0.2468480E+01  0.2487291E+01  0.2618268E+01  0.3043114E+01
-0.7324399E+01 -0.7000418E+01 -0.6673978E+01 -0.6346937E+01 -0.6019864E+01 -0.5692812E+01 -0.5365767E+01 -0.5038723E+01 -0.4711678E+01 -0.4384633E+01 -0.4057590E+01 -0.3730579E+01 -0.3403720E+01 -0.3076873E+01 -0.2747330E+01 -0.2406688E+01  0.2340263E+01  0.2305203E+01  0.2308262E+01  0.2323655E+01  0.2340758E+01  0.2357763E+01  0.2374690E+01  0.2391619E+01  0.2408572E+01  0.2425566E+01  0.2442510E+01  0.2458238E+01  0.2469645E+01  0.2489165E+01  0.2622615E+01  0.3047877E+01
-0.7323230E+01 -0.6999267E+01 -0.6672825E+01 -0.6345776E+01 -0.6018694E+01 -0.5691634E+01 -0.5364580E+01 -0.5037527E+01 -0.4710474E+01 -0.4383421E+01 -0.4056368E+01 -0.3729349E+01 -0.3402485E+01 -0.3075628E+01 -0.2746018E+01 -0.2405163E+01  0.2338428E+01  0.2301566E+01  0.2305758E+01  0.2321993E+01  0.2339571E+01  0.2356913E+01  0.2374120E+01  0.2391285E+01  0.2408432E+01  0.2425583E+01  0.2442647E+01  0.2458446E+01  0.2469864E+01  0.2489615E+01  0.2624558E+01  0.3049861E+01
-0.7322061E+01 -0.6998116E+01 -0.6671672E+01 -0.6344615E+01 -0.6017524E+01 -0.5690455E+01 -0.5363393E+01 -0.5036331E+01 -0.4709270E+01 -0.4382208E+01 -0.4055147E+01 -0.3728120E+01 -0.3401250E+01 -0.3074383E+01 -0.2744704E+01 -0.2403636E+01  0.2337732E+01  0.2303004E+01  0.2306467E+01  0.2322201E+01  0.2339627E+01  0.2356954E+01  0.2374205E+01  0.2391458E+01  0.2408736E+01  0.2426056E+01  0.2443323E+01  0.2459346E+01  0.2471037E+01  0.2491515E+01  0.2628936E+01  0.3054197E+01
-0.7320893E+01 -0.6996966E+01 -0.6670520E+01 -0.6343455E+01 -0.6016355E+01 -0.5689277E+01 -0.5362206E+01 -0.5035136E+01 -0.4708065E+01 -0.4380994E+01 -0.4053925E+01 -0.3726890E+01 -0.3400014E+01 -0.3073137E+01 -0.2743388E+01 -0.2402108E+01  0.2335896E+01  0.2299323E+01  0.2303930E+01  0.2320519E+01  0.2338426E+01  0.2356094E+01  0.2373628E+01  0.2391119E+01  0.2408592E+01  0.2426069E+01  0.2443456E+01  0.2459550E+01  0.2471252E+01  0.2491967E+01  0.2630892E+01  0.3055959E+01
-0.7319725E+01 -0.6995816E+01 -0.6669368E+01 -0.6342294E+01 -0.6015186E+01 -0.5688099E+01 -0.5361019E+01 -0.5033940E+01 -0.4706861E+01 -0.4379781E+01 -0.4052703E+01 -0.3725660E+01 -0.3398778E+01 -0.3071890E+01 -0.2742071E+01 -0.2400578E+01  0.2335161E+01  0.2300793E+01  0.2304671E+01  0.2320747E+01  0.2338497E+01  0.2356146E+01  0.2373720E+01  0.2391298E+01  0.2408900E+01  0.2426546E+01  0.2444136E+01  0.2460454E+01  0.2472433E+01  0.2493894E+01  0.2635298E+01  0.3059853E+01
-0.7318558E+01 -0.6994667E+01 -0.6668217E+01 -0.6341135E+01 -0.6014017E+01 -0.5686921E+01 -0.5359833E+01 -0.5032745E+01 -0.4705657E+01 -0.4378568E+01 -0.4051481E+01 -0.3724429E+01 -0.3397542E+01 -0.3070643E+01 -0.2740752E+01 -0.2399048E+01  0.2333327E+01  0.2297070E+01  0.2302101E+01  0.2319044E+01  0.2337281E+01  0.2355276E+01  0.2373136E+01  0.2390953E+01  0.2408752E+01  0.2426555E+01  0.2444265E+01  0.2460654E+01  0.2472644E+01  0.2494348E+01  0.2637265E+01  0.3061382E+01
-0.7317392E+01 -0.6993518E+01 -0.6667065E+01 -0.6339975E+01 -0.6012848E+01 -0.5685744E+01 -0.5358646E+01 -0.5031549E+01 -0.4704452E+01 -0.4377354E+01 -0.4050258E+01 -0.3723199E+01 -0.3396305E+01 -0.3069394E+01 -0.2739431E+01 -0.2397515E+01  0.2332551E+01  0.2298570E+01  0.2302874E+01  0.2319294E+01  0.2337366E+01  0.2355338E+01  0.2373236E+01  0.2391137E+01  0.2409065E+01  0.2427036E+01  0.2444948E+01  0.2461561E+01  0.2473832E+01  0.2496300E+01  0.2641694E+01  0.3064817E+01
-0.7316227E+01 -0.6992371E+01 -0.6665915E+01 -0.6338816E+01 -0.6011680E+01 -0.5684566E+01 -0.5357460E+01 -0.5030354E+01 -0.4703248E+01 -0.4376141E+01 -0.4049036E+01 -0.3721968E+01 -0.3395068E+01 -0.3068146E+01 -0.2738109E+01 -0.2395982E+01  0.2330720E+01  0.2294806E+01  0.2300271E+01  0.2317570E+01  0.2336136E+01  0.2354458E+01  0.2372644E+01  0.2390787E+01  0.2408913E+01  0.2427041E+01  0.2445074E+01  0.2461757E+01  0.2474039E+01  0.2496758E+01  0.2643671E+01  0.3066105E+01
-0.7315062E+01 -0.6991222E+01 -0.6664765E+01 -0.6337657E+01 -0.6010512E+01 -0.5683389E+01 -0.5356273E+01 -0.5029158E+01 -0.4702043E+01 -0.4374927E+01 -0.4047813E+01 -0.3720736E+01 -0.3393830E+01 -0.3066897E+01 -0.2736785E+01 -0.2394448E+01  0.2329902E+01  0.2296337E+01  0.2301075E+01  0.2317842E+01  0.2336236E+01  0.2354530E+01  0.2372751E+01  0.2390977E+01  0.2409229E+01  0.2427526E+01  0.2445761E+01  0.2462668E+01  0.2475236E+01  0.2498736E+01  0.2648119E+01  0.3069066E+01
-0.7313898E+01 -0.6990076E+01 -0.6663615E+01 -0.6336499E+01 -0.6009345E+01 -0.5682212E+01 -0.5355087E+01 -0.5027963E+01 -0.4700838E+01 -0.4373713E+01 -0.4046590E+01 -0.3719505E+01 -0.3392592E+01 -0.3065647E+01 -0.2735460E+01 -0.2392913E+01  0.2328076E+01  0.2292532E+01  0.2298440E+01  0.2316096E+01  0.2334991E+01  0.2353639E+01  0.2372152E+01  0.2390622E+01  0.2409073E+01  0.2427528E+01  0.2445883E+01  0.2462860E+01  0.2475440E+01  0.2499196E+01  0.2650104E+01  0.3070105E+01
-0.7312734E+01 -0.6988929E+01 -0.6662466E+01 -0.6335341E+01 -0.6008177E+01 -0.5681035E+01 -0.5353901E+01 -0.5026767E+01 -0.4699634E+01 -0.4372499E+01 -0.4045367E+01 -0.3718273E+01 -0.3391354E+01 -0.3064396E+01 -0.2734133E+01 -0.2391376E+01  0.2327214E+01  0.2294093E+01  0.2299276E+01  0.2316389E+01  0.2335106E+01  0.2353722E+01  0.2372267E+01  0.2390816E+01  0.2409393E+01  0.2428015E+01  0.2446573E+01  0.2463775E+01  0.2476643E+01  0.2501199E+01  0.2654566E+01  0.3072580E+01
-0.7311572E+01 -0.6987784E+01 -0.6661317E+01 -0.6334184E+01 -0.6007010E+01 -0.5679859E+01 -0.5352715E+01 -0.5025572E+01 -0.4698429E+01 -0.4371285E+01 -0.4044143E+01 -0.3717041E+01 -0.3390116E+01 -0.3063146E+01 -0.2732805E+01 -0.2389840E+01  0.2325394E+01  0.2290249E+01  0.2296609E+01  0.2314623E+01  0.2333847E+01  0.2352821E+01  0.2371660E+01  0.2390456E+01  0.2409233E+01  0.2428014E+01  0.2446691E+01  0.2463963E+01  0.2476844E+01  0.2501663E+01  0.2656557E+01  0.3073361E+01
-0.7310409E+01 -0.6986638E+01 -0.6660169E+01 -0.6333026E+01 -0.6005843E+01 -0.5678683E+01 -0.5351529E+01 -0.5024377E+01 -0.4697224E+01 -0.4370071E+01 -0.4042920E+01 -0.3715809E+01 -0.3388877E+01 -0.3061894E+01 -0.2731474E+01 -0.2388302E+01  0.2324486E+01  0.2291841E+01  0.2297477E+01  0.2314938E+01  0.2333976E+01  0.2352914E+01  0.2371782E+01  0.2390656E+01  0.2409557E+01  0.2428505E+01  0.2447385E+01  0.2464882E+01  0.2478055E+01  0.2503691E+01  0.2661028E+01  0.3075338E+01
-0.7309248E+01 -0.6985494E+01 -0.6659021E+01 -0.6331870E+01 -0.6004677E+01 -0.5677507E+01 -0.5350344E+01 -0.5023182E+01 -0.4696020E+01 -0.4368857E+01 -0.4041696E+01 -0.3714576E+01 -0.3387638E+01 -0.3060642E+01 -0.2730143E+01 -0.2386764E+01  0.2322676E+01  0.2287958E+01  0.2294776E+01  0.2313150E+01  0.2332703E+01  0.2352003E+01  0.2371169E+01  0.2390290E+01  0.2409393E+01  0.2428500E+01  0.2447500E+01  0.2465066E+01  0.2478253E+01  0.2504159E+01  0.2663024E+01  0.3075854E+01
-0.7308087E+01 -0.6984349E+01 -0.6657873E+01 -0.6330713E+01 -0.6003511E+01 -0.5676331E+01 -0.5349158E+01 -0.5021987E+01 -0.4694815E+01 -0.4367642E+01 -0.4040472E+01 -0.3713343E+01 -0.3386398E+01 -0.3059389E+01 -0.2728809E+01 -0.2385226E+01  0.2321720E+01  0.2289579E+01  0.2295677E+01  0.2313486E+01  0.2332847E+01  0.2352107E+01  0.2371298E+01  0.2390496E+01  0.2409721E+01  0.2428994E+01  0.2448196E+01  0.2465988E+01  0.2479472E+01  0.2506211E+01  0.2667499E+01  0.3077324E+01
-0.7306927E+01 -0.6983206E+01 -0.6656727E+01 -0.6329557E+01 -0.6002345E+01 -0.5675155E+01 -0.5347973E+01 -0.5020791E+01 -0.4693610E+01 -0.4366428E+01 -0.4039248E+01 -0.3712110E+01 -0.3385158E+01 -0.3058135E+01 -0.2727474E+01 -0.2383687E+01  0.2319920E+01  0.2285658E+01  0.2292944E+01  0.2311677E+01  0.2331559E+01  0.2351185E+01  0.2370677E+01  0.2390125E+01  0.2409553E+01  0.2428986E+01  0.2448308E+01  0.2466168E+01  0.2479667E+01  0.2506683E+01  0.2669498E+01  0.3077569E+01
-0.7305768E+01 -0.6982063E+01 -0.6655580E+01 -0.6328401E+01 -0.6001179E+01 -0.5673979E+01 -0.5346787E+01 -0.5019596E+01 -0.4692405E+01 -0.4365213E+01 -0.4038023E+01 -0.3710877E+01 -0.3383917E+01 -0.3056881E+01 -0.2726137E+01 -0.2382147E+01  0.2318915E+01  0.2287309E+01  0.2293877E+01  0.2312036E+01  0.2331718E+01  0.2351299E+01  0.2370814E+01  0.2390335E+01  0.2409885E+01  0.2429483E+01  0.2449008E+01  0.2467094E+01  0.2480893E+01  0.2508758E+01  0.2673972E+01  0.3078523E+01
-0.7304609E+01 -0.6980921E+01 -0.6654435E+01 -0.6327246E+01 -0.6000014E+01 -0.5672804E+01 -0.5345602E+01 -0.5018401E+01 -0.4691200E+01 -0.4363998E+01 -0.4036798E+01 -0.3709643E+01 -0.3382677E+01 -0.3055626E+01 -0.2724799E+01 -0.2380608E+01  0.2317129E+01  0.2283352E+01  0.2291111E+01  0.2310205E+01  0.2330415E+01  0.2350368E+01  0.2370185E+01  0.2389959E+01  0.2409713E+01  0.2429472E+01  0.2449116E+01  0.2467271E+01  0.2481085E+01  0.2509235E+01  0.2675971E+01  0.3078492E+01
-0.7303451E+01 -0.6979779E+01 -0.6653288E+01 -0.6326091E+01 -0.5998848E+01 -0.5671629E+01 -0.5344417E+01 -0.5017206E+01 -0.4689995E+01 -0.4362783E+01 -0.4035574E+01 -0.3708409E+01 -0.3381436E+01 -0.3054371E+01 -0.2723459E+01 -0.2379069E+01  0.2316073E+01  0.2285032E+01  0.2292077E+01  0.2310586E+01  0.2330590E+01  0.2350492E+01  0.2370330E+01  0.2390175E+01  0.2410049E+01  0.2429973E+01  0.2449819E+01  0.2468199E+01  0.2482319E+01  0.2511333E+01  0.2680439E+01  0.3078924E+01
-0.7302294E+01 -0.6978638E+01 -0.6652144E+01 -0.6324936E+01 -0.5997684E+01 -0.5670454E+01 -0.5343232E+01 -0.5016011E+01 -0.4688790E+01 -0.4361568E+01 -0.4034349E+01 -0.3707175E+01 -0.3380195E+01 -0.3053115E+01 -0.2722118E+01 -0.2377529E+01  0.2314302E+01  0.2281039E+01  0.2289279E+01  0.2308733E+01  0.2329272E+01  0.2349550E+01  0.2369694E+01  0.2389793E+01  0.2409873E+01  0.2429957E+01  0.2449924E+01  0.2468374E+01  0.2482509E+01  0.2511814E+01  0.2682436E+01  0.3078611E+01
-0.7301137E+01 -0.6977497E+01 -0.6650999E+01 -0.6323782E+01 -0.5996519E+01 -0.5669279E+01 -0.5342047E+01 -0.5014816E+01 -0.4687585E+01 -0.4360353E+01 -0.4033123E+01 -0.3705940E+01 -0.3378953E+01 -0.3051858E+01 -0.2720774E+01 -0.2375990E+01  0.2313194E+01  0.2282749E+01  0.2290277E+01  0.2309136E+01  0.2329461E+01  0.2349685E+01  0.2369846E+01  0.2390015E+01  0.2410213E+01  0.2430462E+01  0.2450630E+01  0.2469305E+01  0.2483749E+01  0.2513936E+01  0.2686893E+01  0.3078517E+01
-0.7299982E+01 -0.6976357E+01 -0.6649855E+01 -0.6322628E+01 -0.5995355E+01 -0.5668105E+01 -0.5340863E+01 -0.5013621E+01 -0.4686380E+01 -0.4359138E+01 -0.4031898E+01 -0.3704705E+01 -0.3377711E+01 -0.3050601E+01 -0.2719430E+01 -0.2374451E+01  0.2311441E+01  0.2278721E+01  0.2287447E+01  0.2307262E+01  0.2328128E+01  0.2348733E+01  0.2369202E+01  0.2389628E+01  0.2410033E+01  0.2430443E+01  0.2450732E+01  0.2469476E+01  0.2483938E+01  0.2514421E+01  0.2688886E+01  0.3077919E+01
-0.7298826E+01 -0.6975217E+01 -0.6648711E+01 -0.6321474E+01 -0.5994191E+01 -0.5666930E+01 -0.5339678E+01 -0.5012427E+01 -0.4685175E+01 -0.4357922E+01 -0.4030672E+01 -0.3703470E+01 -0.3376468E+01 -0.3049342E+01 -0.2718083E+01 -0.2372913E+01  0.2310279E+01  0.2280459E+01  0.2288477E+01  0.2307687E+01  0.2328333E+01  0.2348879E+01  0.2369362E+01  0.2389854E+01  0.2410377E+01  0.2430951E+01  0.2451441E+01  0.2470410E+01  0.2485185E+01  0.2516565E+01  0.2693325E+01  0.3077296E+01
-0.7297672E+01 -0.6974079E+01 -0.6647568E+01 -0.6320322E+01 -0.5993027E+01 -0.5665757E+01 -0.5338494E+01 -0.5011232E+01 -0.4683970E+01 -0.4356707E+01 -0.4029446E+01 -0.3702235E+01 -0.3375225E+01 -0.3048084E+01 -0.2716736E+01 -0.2371374E+01  0.2308547E+01  0.2276398E+01  0.2285615E+01  0.2305791E+01  0.2326985E+01  0.2347915E+01  0.2368711E+01  0.2389462E+01  0.2410193E+01  0.2430929E+01  0.2451539E+01  0.2470579E+01  0.2485372E+01  0.2517055E+01  0.2695312E+01  0.3076409E+01
-0.7296519E+01 -0.6972940E+01 -0.6646425E+01 -0.6319168E+01 -0.5991864E+01 -0.5664582E+01 -0.5337309E+01 -0.5010037E+01 -0.4682765E+01 -0.4355491E+01 -0.4028220E+01 -0.3700999E+01 -0.3373982E+01 -0.3046824E+01 -0.2715386E+01 -0.2369837E+01  0.2307330E+01  0.2278164E+01  0.2286678E+01  0.2306239E+01  0.2327206E+01  0.2348072E+01  0.2368878E+01  0.2389694E+01  0.2410541E+01  0.2431440E+01  0.2452251E+01  0.2471515E+01  0.2486626E+01  0.2519220E+01  0.2699728E+01  0.3075255E+01
-0.7295366E+01 -0.6971803E+01 -0.6645283E+01 -0.6318016E+01 -0.5990701E+01 -0.5663409E+01 -0.5336125E+01 -0.5008842E+01 -0.4681559E+01 -0.4354276E+01 -0.4026994E+01 -0.3699763E+01 -0.3372739E+01 -0.3045564E+01 -0.2714035E+01 -0.2368300E+01  0.2305621E+01  0.2274071E+01  0.2283784E+01  0.2304320E+01  0.2325843E+01  0.2347098E+01  0.2368220E+01  0.2389297E+01  0.2410353E+01  0.2431415E+01  0.2452347E+01  0.2471681E+01  0.2486811E+01  0.2519716E+01  0.2701707E+01  0.3074079E+01
-0.7294214E+01 -0.6970665E+01 -0.6644140E+01 -0.6316864E+01 -0.5989538E+01 -0.5662235E+01 -0.5334941E+01 -0.5007648E+01 -0.4680354E+01 -0.4353060E+01 -0.4025768E+01 -0.3698527E+01 -0.3371495E+01 -0.3044303E+01 -0.2712682E+01 -0.2366764E+01  0.2304347E+01  0.2275865E+01  0.2284880E+01  0.2304791E+01  0.2326078E+01  0.2347266E+01  0.2368394E+01  0.2389534E+01  0.2410705E+01  0.2431929E+01  0.2453061E+01  0.2472621E+01  0.2488071E+01  0.2521902E+01  0.2706094E+01  0.3072395E+01
-0.7293062E+01 -0.6969529E+01 -0.6642999E+01 -0.6315712E+01 -0.5988375E+01 -0.5661062E+01 -0.5333757E+01 -0.5006453E+01 -0.4679149E+01 -0.4351844E+01 -0.4024541E+01 -0.3697290E+01 -0.3370251E+01 -0.3043042E+01 -0.2711328E+01 -0.2365228E+01  0.2302664E+01  0.2271740E+01  0.2281954E+01  0.2302850E+01  0.2324700E+01  0.2346281E+01  0.2367729E+01  0.2389131E+01  0.2410513E+01  0.2431900E+01  0.2453154E+01  0.2472783E+01  0.2488256E+01  0.2522403E+01  0.2708062E+01  0.3070927E+01
-0.7291912E+01 -0.6968392E+01 -0.6641858E+01 -0.6314561E+01 -0.5987213E+01 -0.5659889E+01 -0.5332573E+01 -0.5005258E+01 -0.4677943E+01 -0.4350627E+01 -0.4023314E+01 -0.3696054E+01 -0.3369006E+01 -0.3041780E+01 -0.2709971E+01 -0.2363694E+01  0.2301333E+01  0.2273561E+01  0.2283083E+01  0.2303344E+01  0.2324951E+01  0.2346459E+01  0.2367911E+01  0.2389374E+01  0.2410869E+01  0.2432418E+01  0.2453872E+01  0.2473726E+01  0.2489523E+01  0.2524609E+01  0.2712415E+01  0.3068716E+01
-0.7290762E+01 -0.6967257E+01 -0.6640718E+01 -0.6313410E+01 -0.5986051E+01 -0.5658716E+01 -0.5331389E+01 -0.5004064E+01 -0.4676738E+01 -0.4349411E+01 -0.4022087E+01 -0.3694817E+01 -0.3367761E+01 -0.3040517E+01 -0.2708614E+01 -0.2362160E+01  0.2299679E+01  0.2269407E+01  0.2280124E+01  0.2301381E+01  0.2323558E+01  0.2345464E+01  0.2367238E+01  0.2388966E+01  0.2410673E+01  0.2432386E+01  0.2453962E+01  0.2473886E+01  0.2489706E+01  0.2525115E+01  0.2714368E+01  0.3066956E+01
-0.7289613E+01 -0.6966122E+01 -0.6639577E+01 -0.6312259E+01 -0.5984889E+01 -0.5657543E+01 -0.5330206E+01 -0.5002869E+01 -0.4675533E+01 -0.4348195E+01 -0.4020860E+01 -0.3693579E+01 -0.3366515E+01 -0.3039254E+01 -0.2707255E+01 -0.2360628E+01  0.2298288E+01  0.2271255E+01  0.2281286E+01  0.2301897E+01  0.2323825E+01  0.2345653E+01  0.2367428E+01  0.2389214E+01  0.2411033E+01  0.2432906E+01  0.2454681E+01  0.2474830E+01  0.2490979E+01  0.2527341E+01  0.2718681E+01  0.3064221E+01
-0.7288464E+01 -0.6964988E+01 -0.6638438E+01 -0.6311109E+01 -0.5983728E+01 -0.5656371E+01 -0.5329022E+01 -0.5001675E+01 -0.4674327E+01 -0.4346978E+01 -0.4019632E+01 -0.3692342E+01 -0.3365270E+01 -0.3037990E+01 -0.2705895E+01 -0.2359097E+01  0.2296666E+01  0.2267071E+01  0.2278296E+01  0.2299912E+01  0.2322416E+01  0.2344647E+01  0.2366747E+01  0.2388800E+01  0.2410833E+01  0.2432871E+01  0.2454769E+01  0.2474988E+01  0.2491162E+01  0.2527853E+01  0.2720618E+01  0.3062171E+01
-0.7287317E+01 -0.6963854E+01 -0.6637298E+01 -0.6309959E+01 -0.5982567E+01 -0.5655199E+01 -0.5327839E+01 -0.5000480E+01 -0.4673122E+01 -0.4345762E+01 -0.4018405E+01 -0.3691104E+01 -0.3364024E+01 -0.3036725E+01 -0.2704532E+01 -0.2357568E+01  0.2295215E+01  0.2268946E+01  0.2279490E+01  0.2300451E+01  0.2322698E+01  0.2344848E+01  0.2366944E+01  0.2389054E+01  0.2411197E+01  0.2433395E+01  0.2455491E+01  0.2475935E+01  0.2492441E+01  0.2530097E+01  0.2724884E+01  0.3058918E+01
-0.7286170E+01 -0.6962721E+01 -0.6636160E+01 -0.6308810E+01 -0.5981406E+01 -0.5654027E+01 -0.5326656E+01 -0.4999286E+01 -0.4671916E+01 -0.4344545E+01 -0.4017177E+01 -0.3689866E+01 -0.3362777E+01 -0.3035459E+01 -0.2703169E+01 -0.2356039E+01  0.2293627E+01  0.2264735E+01  0.2276468E+01  0.2298444E+01  0.2321274E+01  0.2343831E+01  0.2366256E+01  0.2388635E+01  0.2410993E+01  0.2433357E+01  0.2455576E+01  0.2476091E+01  0.2492624E+01  0.2530615E+01  0.2726802E+01  0.3056577E+01
-0.7285024E+01 -0.6961588E+01 -0.6635021E+01 -0.6307660E+01 -0.5980245E+01 -0.5652855E+01 -0.5325473E+01 -0.4998092E+01 -0.4670710E+01 -0.4343328E+01 -0.4015949E+01 -0.3688627E+01 -0.3361530E+01 -0.3034193E+01 -0.2701803E+01 -0.2354513E+01  0.2292114E+01  0.2266635E+01  0.2277696E+01  0.2299006E+01  0.2321572E+01  0.2344042E+01  0.2366461E+01  0.2388894E+01  0.2411361E+01  0.2433883E+01  0.2456301E+01  0.2477040E+01  0.2493909E+01  0.2532876E+01  0.2731015E+01  0.3052813E+01
-0.7283878E+01 -0.6960457E+01 -0.6633884E+01 -0.6306512E+01 -0.5979085E+01 -0.5651683E+01 -0.5324290E+01 -0.4996897E+01 -0.4669505E+01 -0.4342111E+01 -0.4014720E+01 -0.3687389E+01 -0.3360283E+01 -0.3032926E+01 -0.2700437E+01 -0.2352988E+01  0.2290564E+01  0.2262397E+01  0.2274642E+01  0.2296976E+01  0.2320133E+01  0.2343014E+01  0.2365765E+01  0.2388469E+01  0.2411153E+01  0.2433842E+01  0.2456382E+01  0.2477194E+01  0.2494092E+01  0.2533400E+01  0.2732911E+01  0.3050186E+01
-0.7282734E+01 -0.6959325E+01 -0.6632746E+01 -0.6305363E+01 -0.5977925E+01 -0.5650512E+01 -0.5323107E+01 -0.4995703E+01 -0.4668299E+01 -0.4340894E+01 -0.4013492E+01 -0.3686150E+01 -0.3359036E+01 -0.3031658E+01 -0.2699068E+01 -0.2351465E+01  0.2288989E+01  0.2264323E+01  0.2275903E+01  0.2297561E+01  0.2320446E+01  0.2343237E+01  0.2365978E+01  0.2388734E+01  0.2411524E+01  0.2434372E+01  0.2457110E+01  0.2478145E+01  0.2495383E+01  0.2535679E+01  0.2737065E+01  0.3045919E+01
-0.7281590E+01 -0.6958195E+01 -0.6631609E+01 -0.6304215E+01 -0.5976765E+01 -0.5649340E+01 -0.5321924E+01 -0.4994509E+01 -0.4667093E+01 -0.4339677E+01 -0.4012263E+01 -0.3684910E+01 -0.3357788E+01 -0.3030390E+01 -0.2697699E+01 -0.2349943E+01  0.2287479E+01  0.2260060E+01  0.2272817E+01  0.2295509E+01  0.2318991E+01  0.2342198E+01  0.2365274E+01  0.2388304E+01  0.2411313E+01  0.2434327E+01  0.2457189E+01  0.2478296E+01  0.2495565E+01  0.2536209E+01  0.2738937E+01  0.3043007E+01
-0.7280447E+01 -0.6957064E+01 -0.6630472E+01 -0.6303067E+01 -0.5975606E+01 -0.5648169E+01 -0.5320741E+01 -0.4993314E+01 -0.4665888E+01 -0.4338459E+01 -0.4011034E+01 -0.3683671E+01 -0.3356539E+01 -0.3029121E+01 -0.2696327E+01 -0.2348424E+01  0.2285840E+01  0.2262010E+01  0.2274111E+01  0.2296117E+01  0.2319321E+01  0.2342431E+01  0.2365495E+01  0.2388574E+01  0.2411688E+01  0.2434860E+01  0.2457919E+01  0.2479250E+01  0.2496862E+01  0.2538504E+01  0.2743026E+01  0.3038248E+01
-0.7279305E+01 -0.6955935E+01 -0.6629337E+01 -0.6301920E+01 -0.5974447E+01 -0.5646999E+01 -0.5319559E+01 -0.4992120E+01 -0.4664682E+01 -0.4337242E+01 -0.4009805E+01 -0.3682431E+01 -0.3355291E+01 -0.3027851E+01 -0.2694955E+01 -0.2346907E+01  0.2284373E+01  0.2257723E+01  0.2270994E+01  0.2294042E+01  0.2317850E+01  0.2341382E+01  0.2364783E+01  0.2388139E+01  0.2411473E+01  0.2434813E+01  0.2457995E+01  0.2479399E+01  0.2497045E+01  0.2539040E+01  0.2744870E+01  0.3035056E+01
-0.7278164E+01 -0.6954805E+01 -0.6628201E+01 -0.6300773E+01 -0.5973288E+01 -0.5645828E+01 -0.5318376E+01 -0.4990926E+01 -0.4663476E+01 -0.4336024E+01 -0.4008576E+01 -0.3681191E+01 -0.3354042E+01 -0.3026581E+01 -0.2693580E+01 -0.2345392E+01  0.2282669E+01  0.2259698E+01  0.2272320E+01  0.2294674E+01  0.2318196E+01  0.2341626E+01  0.2365012E+01  0.2388414E+01  0.2411852E+01  0.2435348E+01  0.2458728E+01  0.2480354E+01  0.2498347E+01  0.2541350E+01  0.2748888E+01  0.3029816E+01
-0.7277023E+01 -0.6953677E+01 -0.6627066E+01 -0.6299626E+01 -0.5972129E+01 -0.5644657E+01 -0.5317194E+01 -0.4989732E+01 -0.4662270E+01 -0.4334807E+01 -0.4007347E+01 -0.3679951E+01 -0.3352792E+01 -0.3025310E+01 -0.2692205E+01 -0.2343879E+01  0.2281250E+01  0.2255388E+01  0.2269172E+01  0.2292576E+01  0.2316709E+01  0.2340565E+01  0.2364293E+01  0.2387973E+01  0.2411632E+01  0.2435298E+01  0.2458802E+01  0.2480503E+01  0.2498531E+01  0.2541892E+01  0.2750702E+01  0.3026347E+01
-0.7275883E+01 -0.6952549E+01 -0.6625931E+01 -0.6298480E+01 -0.5970971E+01 -0.5643487E+01 -0.5316012E+01 -0.4988538E+01 -0.4661064E+01 -0.4333589E+01 -0.4006117E+01 -0.3678710E+01 -0.3351543E+01 -0.3024038E+01 -0.2690828E+01 -0.2342368E+01  0.2279479E+01  0.2257386E+01  0.2270531E+01  0.2293231E+01  0.2317071E+01  0.2340821E+01  0.2364529E+01  0.2388254E+01  0.2412015E+01  0.2435836E+01  0.2459536E+01  0.2481459E+01  0.2499838E+01  0.2544216E+01  0.2754641E+01  0.3020638E+01
-0.7274744E+01 -0.6951422E+01 -0.6624797E+01 -0.6297334E+01 -0.5969813E+01 -0.5642317E+01 -0.5314830E+01 -0.4987344E+01 -0.4659858E+01 -0.4332371E+01 -0.4004887E+01 -0.3677469E+01 -0.3350293E+01 -0.3022765E+01 -0.2689450E+01 -0.2340860E+01  0.2278109E+01  0.2253055E+01  0.2267352E+01  0.2291110E+01  0.2315569E+01  0.2339750E+01  0.2363802E+01  0.2387808E+01  0.2411792E+01  0.2435783E+01  0.2459608E+01  0.2481606E+01  0.2500023E+01  0.2544766E+01  0.2756422E+01  0.3016899E+01
-0.7273606E+01 -0.6950295E+01 -0.6623663E+01 -0.6296188E+01 -0.5968655E+01 -0.5641147E+01 -0.5313648E+01 -0.4986150E+01 -0.4658652E+01 -0.4331153E+01 -0.4003657E+01 -0.3676228E+01 -0.3349042E+01 -0.3021492E+01 -0.2688069E+01 -0.2339354E+01  0.2276271E+01  0.2255075E+01  0.2268744E+01  0.2291789E+01  0.2315946E+01  0.2340017E+01  0.2364047E+01  0.2388094E+01  0.2412179E+01  0.2436324E+01  0.2460344E+01  0.2482564E+01  0.2501335E+01  0.2547103E+01  0.2760277E+01  0.3010733E+01
