-0.7267303E+01 -0.6935198E+01 -0.6607066E+01 -0.6279386E+01 -0.5951702E+01 -0.5624016E+01 -0.5296331E+01 -0.4968645E+01 -0.4640959E+01 -0.4313271E+01 -0.3985585E+01 -0.3657902E+01 -0.3330208E+01 -0.3001747E+01 -0.2673551E+01 -0.2376027E+01  0.2852661E+01  0.2960772E+01  0.3007188E+01  0.3042503E+01  0.3077458E+01  0.3112491E+01  0.3147579E+01  0.3182760E+01  0.3218048E+01  0.3253417E+01  0.3288818E+01  0.3324033E+01  0.3360058E+01  0.3427597E+01  0.3385617E+01  0.2304945E+01
-0.7265872E+01 -0.6933719E+01 -0.6605565E+01 -0.6277867E+01 -0.5950164E+01 -0.5622461E+01 -0.5294758E+01 -0.4967055E+01 -0.4639350E+01 -0.4311645E+01 -0.3983940E+01 -0.3656240E+01 -0.3328528E+01 -0.3000033E+01 -0.2671858E+01 -0.2374879E+01  0.2862412E+01  0.2957833E+01  0.3001790E+01  0.3038345E+01  0.3074323E+01  0.3110177E+01  0.3145930E+01  0.3181621E+01  0.3217277E+01  0.3252891E+01  0.3288450E+01  0.3323785E+01  0.3359891E+01  0.3427909E+01  0.3384787E+01  0.2295716E+01
-0.7264448E+01 -0.6932240E+01 -0.6604063E+01 -0.6276347E+01 -0.5948627E+01 -0.5620905E+01 -0.5293185E+01 -0.4965463E+01 -0.4637741E+01 -0.4310018E+01 -0.3982295E+01 -0.3654577E+01 -0.3326846E+01 -0.2998317E+01 -0.2670167E+01 -0.2373739E+01  0.2848808E+01  0.2957052E+01  0.3004043E+01  0.3039937E+01  0.3075464E+01  0.3111067E+01  0.3146726E+01  0.3182479E+01  0.3218341E+01  0.3254285E+01  0.3290261E+01  0.3326042E+01  0.3362688E+01  0.3431677E+01  0.3382151E+01  0.2280927E+01
-0.7263018E+01 -0.6930763E+01 -0.6602564E+01 -0.6274829E+01 -0.5947091E+01 -0.5619351E+01 -0.5291612E+01 -0.4963873E+01 -0.4636132E+01 -0.4308391E+01 -0.3980650E+01 -0.3652914E+01 -0.3325165E+01 -0.2996601E+01 -0.2668477E+01 -0.2372603E+01  0.2858814E+01  0.2954124E+01  0.2998585E+01  0.3035732E+01  0.3072292E+01  0.3108725E+01  0.3145057E+01  0.3181325E+01  0.3217556E+01  0.3253748E+01  0.3289883E+01  0.3325785E+01  0.3362519E+01  0.3432007E+01  0.3381235E+01  0.2271559E+01
-0.7261596E+01 -0.6929286E+01 -0.6601063E+01 -0.6273310E+01 -0.5945554E+01 -0.5617796E+01 -0.5290039E+01 -0.4962282E+01 -0.4634523E+01 -0.4306763E+01 -0.3979004E+01 -0.3651250E+01 -0.3323482E+01 -0.2994883E+01 -0.2666788E+01 -0.2371475E+01  0.2844946E+01  0.2953330E+01  0.3000900E+01  0.3037372E+01  0.3073470E+01  0.3109643E+01  0.3145873E+01  0.3182198E+01  0.3218634E+01  0.3255153E+01  0.3291704E+01  0.3328049E+01  0.3365319E+01  0.3435759E+01  0.3378350E+01  0.2256903E+01
-0.7260168E+01 -0.6927811E+01 -0.6599566E+01 -0.6271794E+01 -0.5944019E+01 -0.5616243E+01 -0.5288467E+01 -0.4960691E+01 -0.4632914E+01 -0.4305136E+01 -0.3977359E+01 -0.3649586E+01 -0.3321800E+01 -0.2993165E+01 -0.2665099E+01 -0.2370351E+01  0.2855209E+01  0.2950416E+01  0.2995381E+01  0.3033120E+01  0.3070262E+01  0.3107275E+01  0.3144184E+01  0.3181028E+01  0.3217836E+01  0.3254604E+01  0.3291316E+01  0.3327785E+01  0.3365149E+01  0.3436109E+01  0.3377347E+01  0.2247397E+01
-0.7258748E+01 -0.6926336E+01 -0.6598067E+01 -0.6270276E+01 -0.5942483E+01 -0.5614688E+01 -0.5286895E+01 -0.4959100E+01 -0.4631304E+01 -0.4303508E+01 -0.3975712E+01 -0.3647921E+01 -0.3320116E+01 -0.2991445E+01 -0.2663412E+01 -0.2369234E+01  0.2841073E+01  0.2949608E+01  0.2997758E+01  0.3034808E+01  0.3071476E+01  0.3108220E+01  0.3145020E+01  0.3181917E+01  0.3218926E+01  0.3256020E+01  0.3293146E+01  0.3330055E+01  0.3367952E+01  0.3439843E+01  0.3374213E+01  0.2232889E+01
-0.7257322E+01 -0.6924863E+01 -0.6596571E+01 -0.6268761E+01 -0.5940949E+01 -0.5613136E+01 -0.5285323E+01 -0.4957510E+01 -0.4629695E+01 -0.4301880E+01 -0.3974066E+01 -0.3646256E+01 -0.3318432E+01 -0.2989725E+01 -0.2661725E+01 -0.2368123E+01  0.2851593E+01  0.2946708E+01  0.2992179E+01  0.3030509E+01  0.3068233E+01  0.3105824E+01  0.3143311E+01  0.3180732E+01  0.3218116E+01  0.3255460E+01  0.3292748E+01  0.3329785E+01  0.3367783E+01  0.3440214E+01  0.3373122E+01  0.2223246E+01
-0.7255903E+01 -0.6923390E+01 -0.6595074E+01 -0.6267245E+01 -0.5939414E+01 -0.5611582E+01 -0.5283751E+01 -0.4955919E+01 -0.4628086E+01 -0.4300252E+01 -0.3972419E+01 -0.3644590E+01 -0.3316747E+01 -0.2988003E+01 -0.2660040E+01 -0.2367018E+01  0.2837188E+01  0.2945884E+01  0.2994617E+01  0.3032245E+01  0.3069483E+01  0.3106797E+01  0.3144168E+01  0.3181636E+01  0.3219218E+01  0.3256887E+01  0.3294588E+01  0.3332059E+01  0.3370586E+01  0.3443927E+01  0.3369739E+01  0.2208898E+01
-0.7254479E+01 -0.6921919E+01 -0.6593579E+01 -0.6265731E+01 -0.5937881E+01 -0.5610030E+01 -0.5282180E+01 -0.4954329E+01 -0.4626476E+01 -0.4298624E+01 -0.3970771E+01 -0.3642924E+01 -0.3315061E+01 -0.2986281E+01 -0.2658356E+01 -0.2365919E+01  0.2847965E+01  0.2943001E+01  0.2988978E+01  0.3027899E+01  0.3066205E+01  0.3104375E+01  0.3142439E+01  0.3180436E+01  0.3218395E+01  0.3256315E+01  0.3294181E+01  0.3331783E+01  0.3370419E+01  0.3444320E+01  0.3368558E+01  0.2199117E+01
-0.7253063E+01 -0.6920447E+01 -0.6592083E+01 -0.6264216E+01 -0.5936347E+01 -0.5608477E+01 -0.5280608E+01 -0.4952738E+01 -0.4624867E+01 -0.4296995E+01 -0.3969123E+01 -0.3641257E+01 -0.3313375E+01 -0.2984557E+01 -0.2656674E+01 -0.2364826E+01  0.2833287E+01  0.2942158E+01  0.2991476E+01  0.3029683E+01  0.3067491E+01  0.3105375E+01  0.3143316E+01  0.3181355E+01  0.3219511E+01  0.3257753E+01  0.3296029E+01  0.3334063E+01  0.3373223E+01  0.3448010E+01  0.3364929E+01  0.2184944E+01
-0.7251641E+01 -0.6918978E+01 -0.6590590E+01 -0.6262703E+01 -0.5934815E+01 -0.5606926E+01 -0.5279037E+01 -0.4951148E+01 -0.4623257E+01 -0.4295366E+01 -0.3967476E+01 -0.3639590E+01 -0.3311688E+01 -0.2982833E+01 -0.2654992E+01 -0.2363739E+01  0.2844324E+01  0.2939296E+01  0.2985779E+01  0.3025290E+01  0.3064177E+01  0.3102925E+01  0.3141567E+01  0.3180139E+01  0.3218675E+01  0.3257171E+01  0.3295612E+01  0.3333781E+01  0.3373059E+01  0.3448426E+01  0.3363656E+01  0.2175026E+01
-0.7250226E+01 -0.6917509E+01 -0.6589096E+01 -0.6261190E+01 -0.5933282E+01 -0.5605374E+01 -0.5277466E+01 -0.4949557E+01 -0.4621647E+01 -0.4293737E+01 -0.3965827E+01 -0.3637922E+01 -0.3310000E+01 -0.2981107E+01 -0.2653312E+01 -0.2362658E+01  0.2829372E+01  0.2938432E+01  0.2988338E+01  0.3027122E+01  0.3065500E+01  0.3103953E+01  0.3142464E+01  0.3181075E+01  0.3219803E+01  0.3258619E+01  0.3297470E+01  0.3336065E+01  0.3375861E+01  0.3452090E+01  0.3359783E+01  0.2161039E+01
-0.7248806E+01 -0.6916041E+01 -0.6587605E+01 -0.6259678E+01 -0.5931751E+01 -0.5603823E+01 -0.5275896E+01 -0.4947967E+01 -0.4620038E+01 -0.4292108E+01 -0.3964178E+01 -0.3636254E+01 -0.3308313E+01 -0.2979380E+01 -0.2651633E+01 -0.2361583E+01  0.2840667E+01  0.2935591E+01  0.2982581E+01  0.3022682E+01  0.3062150E+01  0.3101477E+01  0.3140695E+01  0.3179843E+01  0.3218955E+01  0.3258026E+01  0.3297044E+01  0.3335778E+01  0.3375702E+01  0.3452532E+01  0.3358417E+01  0.2150985E+01
-0.7247393E+01 -0.6914573E+01 -0.6586112E+01 -0.6258166E+01 -0.5930220E+01 -0.5602272E+01 -0.5274325E+01 -0.4946377E+01 -0.4618428E+01 -0.4290478E+01 -0.3962529E+01 -0.3634585E+01 -0.3306623E+01 -0.2977652E+01 -0.2649956E+01 -0.2360514E+01  0.2825439E+01  0.2934705E+01  0.2985200E+01  0.3024561E+01  0.3063509E+01  0.3102532E+01  0.3141613E+01  0.3180794E+01  0.3220094E+01  0.3259485E+01  0.3298910E+01  0.3338066E+01  0.3378502E+01  0.3456166E+01  0.3354302E+01  0.2137197E+01
-0.7245974E+01 -0.6913108E+01 -0.6584623E+01 -0.6256656E+01 -0.5928690E+01 -0.5600722E+01 -0.5272755E+01 -0.4944787E+01 -0.4616818E+01 -0.4288849E+01 -0.3960880E+01 -0.3632916E+01 -0.3304934E+01 -0.2975924E+01 -0.2648279E+01 -0.2359451E+01  0.2836995E+01  0.2931888E+01  0.2979385E+01  0.3020075E+01  0.3060123E+01  0.3100029E+01  0.3139824E+01  0.3179548E+01  0.3219234E+01  0.3258881E+01  0.3298475E+01  0.3337774E+01  0.3378348E+01  0.3456634E+01  0.3352842E+01  0.2127006E+01
-0.7244564E+01 -0.6911642E+01 -0.6583132E+01 -0.6255145E+01 -0.5927159E+01 -0.5599171E+01 -0.5271184E+01 -0.4943197E+01 -0.4615208E+01 -0.4287218E+01 -0.3959230E+01 -0.3631246E+01 -0.3303244E+01 -0.2974194E+01 -0.2646605E+01 -0.2358394E+01  0.2821488E+01  0.2930976E+01  0.2982063E+01  0.3022002E+01  0.3061519E+01  0.3101111E+01  0.3140762E+01  0.3180514E+01  0.3220386E+01  0.3260350E+01  0.3300349E+01  0.3340065E+01  0.3381146E+01  0.3460236E+01  0.3348488E+01  0.2113430E+01
-0.7243147E+01 -0.6910178E+01 -0.6581644E+01 -0.6253636E+01 -0.5925630E+01 -0.5597622E+01 -0.5269615E+01 -0.4941607E+01 -0.4613598E+01 -0.4285589E+01 -0.3957580E+01 -0.3629577E+01 -0.3301553E+01 -0.2972464E+01 -0.2644931E+01 -0.2357342E+01  0.2833306E+01  0.2928186E+01  0.2976191E+01  0.3017469E+01  0.3058098E+01  0.3098581E+01  0.3138953E+01  0.3179252E+01  0.3219514E+01  0.3259736E+01  0.3299906E+01  0.3339769E+01  0.3380998E+01  0.3460732E+01  0.3346932E+01  0.2103101E+01
-0.7241738E+01 -0.6908714E+01 -0.6580154E+01 -0.6252127E+01 -0.5924100E+01 -0.5596072E+01 -0.5268045E+01 -0.4940017E+01 -0.4611988E+01 -0.4283958E+01 -0.3955929E+01 -0.3627906E+01 -0.3299861E+01 -0.2970731E+01 -0.2643260E+01 -0.2356298E+01  0.2817519E+01  0.2927247E+01  0.2978928E+01  0.3019443E+01  0.3059529E+01  0.3099691E+01  0.3139911E+01  0.3180234E+01  0.3220678E+01  0.3261215E+01  0.3301788E+01  0.3342063E+01  0.3383792E+01  0.3464299E+01  0.3342343E+01  0.2089750E+01
-0.7240323E+01 -0.6907252E+01 -0.6578668E+01 -0.6250619E+01 -0.5922572E+01 -0.5594524E+01 -0.5266476E+01 -0.4938428E+01 -0.4610378E+01 -0.4282328E+01 -0.3954278E+01 -0.3626235E+01 -0.3298169E+01 -0.2968999E+01 -0.2641590E+01 -0.2355258E+01  0.2829599E+01  0.2924485E+01  0.2972998E+01  0.3014865E+01  0.3056073E+01  0.3097134E+01  0.3138082E+01  0.3178956E+01  0.3219793E+01  0.3260590E+01  0.3301337E+01  0.3341764E+01  0.3383651E+01  0.3464823E+01  0.3340690E+01  0.2079284E+01
-0.7238917E+01 -0.6905790E+01 -0.6577180E+01 -0.6249111E+01 -0.5921043E+01 -0.5592974E+01 -0.5264906E+01 -0.4936838E+01 -0.4608768E+01 -0.4280697E+01 -0.3952626E+01 -0.3624563E+01 -0.3296476E+01 -0.2967265E+01 -0.2639922E+01 -0.2354225E+01  0.2813531E+01  0.2923517E+01  0.2975794E+01  0.3016885E+01  0.3057541E+01  0.3098271E+01  0.3139061E+01  0.3179953E+01  0.3220969E+01  0.3262079E+01  0.3303226E+01  0.3344059E+01  0.3386441E+01  0.3468352E+01  0.3335870E+01  0.2066168E+01
-0.7237504E+01 -0.6904330E+01 -0.6575695E+01 -0.6247605E+01 -0.5919516E+01 -0.5591427E+01 -0.5263338E+01 -0.4935249E+01 -0.4607158E+01 -0.4279066E+01 -0.3950975E+01 -0.3622891E+01 -0.3294783E+01 -0.2965530E+01 -0.2638255E+01 -0.2353197E+01  0.2825874E+01  0.2920786E+01  0.2969807E+01  0.3012261E+01  0.3054049E+01  0.3095687E+01  0.3137211E+01  0.3178661E+01  0.3220072E+01  0.3261445E+01  0.3302767E+01  0.3343758E+01  0.3386309E+01  0.3468907E+01  0.3334119E+01  0.2055565E+01
-0.7236099E+01 -0.6902870E+01 -0.6574208E+01 -0.6246098E+01 -0.5917988E+01 -0.5589878E+01 -0.5261769E+01 -0.4933659E+01 -0.4605547E+01 -0.4277434E+01 -0.3949323E+01 -0.3621218E+01 -0.3293088E+01 -0.2963794E+01 -0.2636590E+01 -0.2352176E+01  0.2809522E+01  0.2919786E+01  0.2972661E+01  0.3014328E+01  0.3055553E+01  0.3096852E+01  0.3138211E+01  0.3179673E+01  0.3221260E+01  0.3262943E+01  0.3304664E+01  0.3346054E+01  0.3389092E+01  0.3472394E+01  0.3329073E+01  0.2042696E+01
-0.7234688E+01 -0.6901411E+01 -0.6572725E+01 -0.6244593E+01 -0.5916462E+01 -0.5588331E+01 -0.5260201E+01 -0.4932070E+01 -0.4603937E+01 -0.4275803E+01 -0.3947671E+01 -0.3619545E+01 -0.3291394E+01 -0.2962058E+01 -0.2634927E+01 -0.2351160E+01  0.2822129E+01  0.2917088E+01  0.2966618E+01  0.3009658E+01  0.3052026E+01  0.3094241E+01  0.3136341E+01  0.3178366E+01  0.3220351E+01  0.3262299E+01  0.3304197E+01  0.3345751E+01  0.3388970E+01  0.3472980E+01  0.3327222E+01  0.2031955E+01
-0.7233285E+01 -0.6899953E+01 -0.6571240E+01 -0.6243087E+01 -0.5914936E+01 -0.5586783E+01 -0.5258632E+01 -0.4930480E+01 -0.4602326E+01 -0.4274171E+01 -0.3946018E+01 -0.3617871E+01 -0.3289698E+01 -0.2960319E+01 -0.2633266E+01 -0.2350150E+01  0.2805493E+01  0.2916055E+01  0.2969529E+01  0.3011772E+01  0.3053565E+01  0.3095433E+01  0.3137361E+01  0.3179393E+01  0.3221551E+01  0.3263807E+01  0.3306101E+01  0.3348048E+01  0.3391747E+01  0.3476423E+01  0.3321954E+01  0.2019345E+01
-0.7231876E+01 -0.6898497E+01 -0.6569759E+01 -0.6241583E+01 -0.5913411E+01 -0.5585237E+01 -0.5257064E+01 -0.4928891E+01 -0.4600716E+01 -0.4272540E+01 -0.3944365E+01 -0.3616197E+01 -0.3288002E+01 -0.2958581E+01 -0.2631606E+01 -0.2349146E+01  0.2818365E+01  0.2913393E+01  0.2963430E+01  0.3007057E+01  0.3050003E+01  0.3092796E+01  0.3135472E+01  0.3178071E+01  0.3220631E+01  0.3263153E+01  0.3305627E+01  0.3347743E+01  0.3391636E+01  0.3477042E+01  0.3320003E+01  0.2008465E+01
-0.7230475E+01 -0.6897041E+01 -0.6568275E+01 -0.6240079E+01 -0.5911885E+01 -0.5583690E+01 -0.5255496E+01 -0.4927301E+01 -0.4599105E+01 -0.4270907E+01 -0.3942711E+01 -0.3614522E+01 -0.3286305E+01 -0.2956841E+01 -0.2629949E+01 -0.2348148E+01  0.2801445E+01  0.2912324E+01  0.2966399E+01  0.3009217E+01  0.3051579E+01  0.3094015E+01  0.3136511E+01  0.3179113E+01  0.3221842E+01  0.3264670E+01  0.3307537E+01  0.3350040E+01  0.3394405E+01  0.3480438E+01  0.3314520E+01  0.1996125E+01
-0.7229068E+01 -0.6895586E+01 -0.6566795E+01 -0.6238576E+01 -0.5910361E+01 -0.5582144E+01 -0.5253929E+01 -0.4925712E+01 -0.4597494E+01 -0.4269275E+01 -0.3941057E+01 -0.3612847E+01 -0.3284608E+01 -0.2955100E+01 -0.2628292E+01 -0.2347155E+01  0.2814581E+01  0.2909699E+01  0.2960245E+01  0.3004456E+01  0.3047982E+01  0.3091351E+01  0.3134602E+01  0.3177776E+01  0.3220910E+01  0.3264007E+01  0.3307056E+01  0.3349734E+01  0.3394307E+01  0.3481089E+01  0.3312467E+01  0.1985107E+01
-0.7227669E+01 -0.6894131E+01 -0.6565314E+01 -0.6237073E+01 -0.5908836E+01 -0.5580598E+01 -0.5252361E+01 -0.4924123E+01 -0.4595883E+01 -0.4267643E+01 -0.3939403E+01 -0.3611171E+01 -0.3282909E+01 -0.2953358E+01 -0.2626639E+01 -0.2346169E+01  0.2797375E+01  0.2908592E+01  0.2963269E+01  0.3006663E+01  0.3049593E+01  0.3092598E+01  0.3135662E+01  0.3178833E+01  0.3222133E+01  0.3265533E+01  0.3308973E+01  0.3352030E+01  0.3397067E+01  0.3484435E+01  0.3306774E+01  0.1973047E+01
-0.7226264E+01 -0.6892678E+01 -0.6563835E+01 -0.6235572E+01 -0.5907313E+01 -0.5579053E+01 -0.5250794E+01 -0.4922534E+01 -0.4594273E+01 -0.4266010E+01 -0.3937749E+01 -0.3609495E+01 -0.3281211E+01 -0.2951615E+01 -0.2624987E+01 -0.2345188E+01  0.2810778E+01  0.2906009E+01  0.2957061E+01  0.3001857E+01  0.3045961E+01  0.3089907E+01  0.3133733E+01  0.3177481E+01  0.3221189E+01  0.3264860E+01  0.3308485E+01  0.3351724E+01  0.3396982E+01  0.3485121E+01  0.3304618E+01  0.1961889E+01
-0.7224867E+01 -0.6891226E+01 -0.6562355E+01 -0.6234070E+01 -0.5905789E+01 -0.5577507E+01 -0.5249227E+01 -0.4920945E+01 -0.4592661E+01 -0.4264377E+01 -0.3936093E+01 -0.3607818E+01 -0.3279511E+01 -0.2949871E+01 -0.2623337E+01 -0.2344213E+01  0.2793286E+01  0.2904861E+01  0.2960142E+01  0.3004110E+01  0.3047608E+01  0.3091181E+01  0.3134814E+01  0.3178553E+01  0.3222424E+01  0.3266395E+01  0.3310408E+01  0.3354019E+01  0.3399732E+01  0.3488413E+01  0.3298723E+01  0.1950121E+01
-0.7223464E+01 -0.6889775E+01 -0.6560878E+01 -0.6232570E+01 -0.5904267E+01 -0.5575963E+01 -0.5247660E+01 -0.4919356E+01 -0.4591051E+01 -0.4262744E+01 -0.3934439E+01 -0.3606141E+01 -0.3277811E+01 -0.2948127E+01 -0.2621689E+01 -0.2343243E+01  0.2806956E+01  0.2902320E+01  0.2953879E+01  0.2999259E+01  0.3043941E+01  0.3088463E+01  0.3132864E+01  0.3177186E+01  0.3221468E+01  0.3265714E+01  0.3309914E+01  0.3353713E+01  0.3399662E+01  0.3489134E+01  0.3296463E+01  0.1938824E+01
-0.7222069E+01 -0.6888324E+01 -0.6559400E+01 -0.6231070E+01 -0.5902744E+01 -0.5574418E+01 -0.5246093E+01 -0.4917767E+01 -0.4589439E+01 -0.4261111E+01 -0.3932783E+01 -0.3604463E+01 -0.3276110E+01 -0.2946380E+01 -0.2620044E+01 -0.2342280E+01  0.2789178E+01  0.2901130E+01  0.2957015E+01  0.3001558E+01  0.3045624E+01  0.3089764E+01  0.3133965E+01  0.3178274E+01  0.3222714E+01  0.3267257E+01  0.3311842E+01  0.3356006E+01  0.3402401E+01  0.3492369E+01  0.3290371E+01  0.1927357E+01
-0.7220668E+01 -0.6886875E+01 -0.6557924E+01 -0.6229571E+01 -0.5901223E+01 -0.5572875E+01 -0.5244527E+01 -0.4916179E+01 -0.4587828E+01 -0.4259477E+01 -0.3931127E+01 -0.3602785E+01 -0.3274409E+01 -0.2944634E+01 -0.2618400E+01 -0.2341322E+01  0.2803115E+01  0.2898634E+01  0.2950699E+01  0.2996662E+01  0.3041922E+01  0.3087020E+01  0.3131996E+01  0.3176891E+01  0.3221747E+01  0.3266567E+01  0.3311343E+01  0.3355701E+01  0.3402348E+01  0.3493127E+01  0.3288007E+01  0.1915919E+01
-0.7219275E+01 -0.6885426E+01 -0.6556447E+01 -0.6228072E+01 -0.5899702E+01 -0.5571331E+01 -0.5242961E+01 -0.4914590E+01 -0.4586217E+01 -0.4257843E+01 -0.3929470E+01 -0.3601106E+01 -0.3272706E+01 -0.2942886E+01 -0.2616759E+01 -0.2340369E+01  0.2785050E+01  0.2897399E+01  0.2953890E+01  0.2999007E+01  0.3043640E+01  0.3088348E+01  0.3133117E+01  0.3177994E+01  0.3223004E+01  0.3268119E+01  0.3313276E+01  0.3357992E+01  0.3405074E+01  0.3496302E+01  0.3281726E+01  0.1904764E+01
-0.7217876E+01 -0.6883979E+01 -0.6554974E+01 -0.6226575E+01 -0.5898182E+01 -0.5569788E+01 -0.5241395E+01 -0.4913001E+01 -0.4584606E+01 -0.4256210E+01 -0.3927814E+01 -0.3599428E+01 -0.3271004E+01 -0.2941137E+01 -0.2615119E+01 -0.2339423E+01  0.2799255E+01  0.2894952E+01  0.2947521E+01  0.2994066E+01  0.3039904E+01  0.3085577E+01  0.3131128E+01  0.3176597E+01  0.3222026E+01  0.3267420E+01  0.3312771E+01  0.3357688E+01  0.3405038E+01  0.3497096E+01  0.3279256E+01  0.1893185E+01
-0.7216485E+01 -0.6882532E+01 -0.6553498E+01 -0.6225077E+01 -0.5896661E+01 -0.5568244E+01 -0.5239829E+01 -0.4911413E+01 -0.4582994E+01 -0.4254575E+01 -0.3926157E+01 -0.3597748E+01 -0.3269300E+01 -0.2939387E+01 -0.2613483E+01 -0.2338481E+01  0.2780903E+01  0.2893669E+01  0.2950766E+01  0.2996456E+01  0.3041658E+01  0.3086933E+01  0.3132269E+01  0.3177715E+01  0.3223294E+01  0.3268980E+01  0.3314709E+01  0.3359976E+01  0.3407752E+01  0.3500209E+01  0.3272795E+01  0.1882352E+01
-0.7215087E+01 -0.6881086E+01 -0.6552026E+01 -0.6223581E+01 -0.5895142E+01 -0.5566702E+01 -0.5238264E+01 -0.4909824E+01 -0.4581383E+01 -0.4252941E+01 -0.3924499E+01 -0.3596068E+01 -0.3267596E+01 -0.2937637E+01 -0.2611848E+01 -0.2337546E+01  0.2795378E+01  0.2891272E+01  0.2944345E+01  0.2991471E+01  0.3037887E+01  0.3084135E+01  0.3130261E+01  0.3176303E+01  0.3222305E+01  0.3268272E+01  0.3314199E+01  0.3359674E+01  0.3407735E+01  0.3501040E+01  0.3270218E+01  0.1870632E+01
-0.7213699E+01 -0.6879641E+01 -0.6550552E+01 -0.6222084E+01 -0.5893622E+01 -0.5565160E+01 -0.5236698E+01 -0.4908236E+01 -0.4579771E+01 -0.4251306E+01 -0.3922841E+01 -0.3594387E+01 -0.3265891E+01 -0.2935885E+01 -0.2610216E+01 -0.2336616E+01  0.2776739E+01  0.2889939E+01  0.2947644E+01  0.2993907E+01  0.3039676E+01  0.3085518E+01  0.3131422E+01  0.3177435E+01  0.3223584E+01  0.3269841E+01  0.3316141E+01  0.3361958E+01  0.3410433E+01  0.3504087E+01  0.3263584E+01  0.1860130E+01
-0.7212303E+01 -0.6878198E+01 -0.6549082E+01 -0.6220589E+01 -0.5892104E+01 -0.5563618E+01 -0.5235133E+01 -0.4906648E+01 -0.4578160E+01 -0.4249671E+01 -0.3921184E+01 -0.3592706E+01 -0.3264186E+01 -0.2934132E+01 -0.2608586E+01 -0.2335692E+01  0.2791483E+01  0.2887595E+01  0.2941171E+01  0.2988878E+01  0.3035870E+01  0.3082694E+01  0.3129394E+01  0.3176009E+01  0.3222584E+01  0.3269125E+01  0.3315626E+01  0.3361659E+01  0.3410437E+01  0.3504957E+01  0.3260900E+01  0.1848268E+01
-0.7210917E+01 -0.6876754E+01 -0.6547609E+01 -0.6219094E+01 -0.5890585E+01 -0.5562076E+01 -0.5233568E+01 -0.4905059E+01 -0.4576548E+01 -0.4248036E+01 -0.3919525E+01 -0.3591024E+01 -0.3262479E+01 -0.2932378E+01 -0.2606959E+01 -0.2334773E+01  0.2772558E+01  0.2886210E+01  0.2944523E+01  0.2991359E+01  0.3037695E+01  0.3084104E+01  0.3130575E+01  0.3177156E+01  0.3223874E+01  0.3270701E+01  0.3317573E+01  0.3363938E+01  0.3413120E+01  0.3507934E+01  0.3254101E+01  0.1838108E+01
-0.7209523E+01 -0.6875313E+01 -0.6546140E+01 -0.6217601E+01 -0.5889068E+01 -0.5560535E+01 -0.5232004E+01 -0.4903471E+01 -0.4574937E+01 -0.4246401E+01 -0.3917866E+01 -0.3589342E+01 -0.3260772E+01 -0.2930624E+01 -0.2605333E+01 -0.2333860E+01  0.2787571E+01  0.2883923E+01  0.2937999E+01  0.2986286E+01  0.3033855E+01  0.3081254E+01  0.3128527E+01  0.3175715E+01  0.3222862E+01  0.3269977E+01  0.3317053E+01  0.3363643E+01  0.3413145E+01  0.3508842E+01  0.3251310E+01  0.1826103E+01
-0.7208139E+01 -0.6873871E+01 -0.6544670E+01 -0.6216106E+01 -0.5887551E+01 -0.5558994E+01 -0.5230439E+01 -0.4901883E+01 -0.4573325E+01 -0.4244765E+01 -0.3916207E+01 -0.3587659E+01 -0.3259065E+01 -0.2928868E+01 -0.2603711E+01 -0.2332952E+01  0.2768362E+01  0.2882483E+01  0.2941403E+01  0.2988811E+01  0.3035714E+01  0.3082691E+01  0.3129728E+01  0.3176877E+01  0.3224163E+01  0.3271560E+01  0.3319004E+01  0.3365917E+01  0.3415811E+01  0.3511747E+01  0.3244354E+01  0.1816294E+01
-0.7206747E+01 -0.6872431E+01 -0.6543202E+01 -0.6214614E+01 -0.5886035E+01 -0.5557454E+01 -0.5228875E+01 -0.4900295E+01 -0.4571713E+01 -0.4243130E+01 -0.3914548E+01 -0.3585976E+01 -0.3257357E+01 -0.2927111E+01 -0.2602090E+01 -0.2332050E+01  0.2783645E+01  0.2880253E+01  0.2934829E+01  0.2983695E+01  0.3031840E+01  0.3079814E+01  0.3127661E+01  0.3175421E+01  0.3223141E+01  0.3270829E+01  0.3318480E+01  0.3365626E+01  0.3415859E+01  0.3512695E+01  0.3241455E+01  0.1804145E+01
-0.7205365E+01 -0.6870992E+01 -0.6541733E+01 -0.6213121E+01 -0.5884518E+01 -0.5555914E+01 -0.5227311E+01 -0.4898707E+01 -0.4570101E+01 -0.4241494E+01 -0.3912887E+01 -0.3584292E+01 -0.3255647E+01 -0.2925354E+01 -0.2600473E+01 -0.2331152E+01  0.2764150E+01  0.2878756E+01  0.2938285E+01  0.2986265E+01  0.3033735E+01  0.3081278E+01  0.3128882E+01  0.3176597E+01  0.3224453E+01  0.3272420E+01  0.3320434E+01  0.3367893E+01  0.3418508E+01  0.3515524E+01  0.3234352E+01  0.1794696E+01
-0.7203975E+01 -0.6869553E+01 -0.6540267E+01 -0.6211631E+01 -0.5883003E+01 -0.5554374E+01 -0.5225747E+01 -0.4897119E+01 -0.4568489E+01 -0.4239858E+01 -0.3911227E+01 -0.3582609E+01 -0.3253938E+01 -0.2923595E+01 -0.2598857E+01 -0.2330261E+01  0.2779703E+01  0.2876588E+01  0.2931661E+01  0.2981105E+01  0.3029826E+01  0.3078374E+01  0.3126795E+01  0.3175127E+01  0.3223420E+01  0.3271680E+01  0.3319907E+01  0.3367607E+01  0.3418580E+01  0.3516512E+01  0.3231344E+01  0.1782404E+01
