 0.1200000E+00 -0.7105614E+01 -0.6767018E+01 -0.6435275E+01 -0.6104471E+01 -0.5773700E+01 -0.5442930E+01 -0.5112163E+01 -0.4781395E+01 -0.4450622E+01 -0.4119846E+01 -0.3789068E+01 -0.3458348E+01 -0.3127231E+01 -0.2793254E+01 -0.2489138E+01 -0.2277220E+01
 0.1205000E+00 -0.7104297E+01 -0.6765646E+01 -0.6433866E+01 -0.6103028E+01 -0.5772222E+01 -0.5441417E+01 -0.5110615E+01 -0.4779812E+01 -0.4449005E+01 -0.4118194E+01 -0.3787382E+01 -0.3456628E+01 -0.3125468E+01 -0.2791453E+01 -0.2487754E+01 -0.2276619E+01
 0.1210000E+00 -0.7102994E+01 -0.6764276E+01 -0.6432456E+01 -0.6101583E+01 -0.5770742E+01 -0.5439903E+01 -0.5109067E+01 -0.4778229E+01 -0.4447387E+01 -0.4116542E+01 -0.3785695E+01 -0.3454907E+01 -0.3123704E+01 -0.2789652E+01 -0.2486373E+01 -0.2276014E+01
 0.1215000E+00 -0.7101679E+01 -0.6762906E+01 -0.6431050E+01 -0.6100141E+01 -0.5769265E+01 -0.5438391E+01 -0.5107520E+01 -0.4776647E+01 -0.4445770E+01 -0.4114890E+01 -0.3784008E+01 -0.3453186E+01 -0.3121939E+01 -0.2787851E+01 -0.2484996E+01 -0.2275418E+01
 0.1220000E+00 -0.7100378E+01 -0.6761538E+01 -0.6429641E+01 -0.6098697E+01 -0.5767786E+01 -0.5436878E+01 -0.5105972E+01 -0.4775064E+01 -0.4444153E+01 -0.4113237E+01 -0.3782320E+01 -0.3451465E+01 -0.3120174E+01 -0.2786051E+01 -0.2483621E+01 -0.2274817E+01
 0.1225000E+00 -0.7099065E+01 -0.6760170E+01 -0.6428236E+01 -0.6097257E+01 -0.5766310E+01 -0.5435366E+01 -0.5104425E+01 -0.4773482E+01 -0.4442536E+01 -0.4111585E+01 -0.3780633E+01 -0.3449743E+01 -0.3118407E+01 -0.2784249E+01 -0.2482250E+01 -0.2274224E+01
 0.1230000E+00 -0.7097765E+01 -0.6758804E+01 -0.6426828E+01 -0.6095814E+01 -0.5764833E+01 -0.5433853E+01 -0.5102877E+01 -0.4771900E+01 -0.4440918E+01 -0.4109932E+01 -0.3778944E+01 -0.3448020E+01 -0.3116640E+01 -0.2782449E+01 -0.2480881E+01 -0.2273626E+01
 0.1235000E+00 -0.7096454E+01 -0.6757437E+01 -0.6425425E+01 -0.6094375E+01 -0.5763358E+01 -0.5432343E+01 -0.5101331E+01 -0.4770318E+01 -0.4439300E+01 -0.4108279E+01 -0.3777256E+01 -0.3446298E+01 -0.3114872E+01 -0.2780648E+01 -0.2479516E+01 -0.2273037E+01
 0.1240000E+00 -0.7095157E+01 -0.6756073E+01 -0.6424019E+01 -0.6092933E+01 -0.5761881E+01 -0.5430831E+01 -0.5099784E+01 -0.4768735E+01 -0.4437682E+01 -0.4106625E+01 -0.3775567E+01 -0.3444574E+01 -0.3113104E+01 -0.2778848E+01 -0.2478154E+01 -0.2272443E+01
 0.1245000E+00 -0.7093847E+01 -0.6754708E+01 -0.6422617E+01 -0.6091495E+01 -0.5760407E+01 -0.5429321E+01 -0.5098238E+01 -0.4767154E+01 -0.4436065E+01 -0.4104972E+01 -0.3773878E+01 -0.3442851E+01 -0.3111334E+01 -0.2777047E+01 -0.2476795E+01 -0.2271857E+01
 0.1250000E+00 -0.7092552E+01 -0.6753346E+01 -0.6421213E+01 -0.6090055E+01 -0.5758931E+01 -0.5427810E+01 -0.5096691E+01 -0.4765571E+01 -0.4434447E+01 -0.4103318E+01 -0.3772188E+01 -0.3441126E+01 -0.3109564E+01 -0.2775247E+01 -0.2475439E+01 -0.2271265E+01
 0.1255000E+00 -0.7091244E+01 -0.6751982E+01 -0.6419813E+01 -0.6088618E+01 -0.5757458E+01 -0.5426300E+01 -0.5095145E+01 -0.4763990E+01 -0.4432829E+01 -0.4101664E+01 -0.3770498E+01 -0.3439402E+01 -0.3107792E+01 -0.2773447E+01 -0.2474086E+01 -0.2270683E+01
 0.1260000E+00 -0.7089951E+01 -0.6750622E+01 -0.6418410E+01 -0.6087179E+01 -0.5755983E+01 -0.5424790E+01 -0.5093599E+01 -0.4762407E+01 -0.4431211E+01 -0.4100010E+01 -0.3768808E+01 -0.3437676E+01 -0.3106021E+01 -0.2771648E+01 -0.2472736E+01 -0.2270094E+01
 0.1265000E+00 -0.7088645E+01 -0.6749260E+01 -0.6417011E+01 -0.6085743E+01 -0.5754511E+01 -0.5423281E+01 -0.5092054E+01 -0.4760826E+01 -0.4429593E+01 -0.4098356E+01 -0.3767117E+01 -0.3435951E+01 -0.3104248E+01 -0.2769848E+01 -0.2471389E+01 -0.2269514E+01
 0.1270000E+00 -0.7087353E+01 -0.6747902E+01 -0.6415610E+01 -0.6084306E+01 -0.5753037E+01 -0.5421771E+01 -0.5090508E+01 -0.4759244E+01 -0.4427975E+01 -0.4096701E+01 -0.3765426E+01 -0.3434224E+01 -0.3102474E+01 -0.2768049E+01 -0.2470045E+01 -0.2268928E+01
 0.1275000E+00 -0.7086049E+01 -0.6746542E+01 -0.6414213E+01 -0.6082871E+01 -0.5751566E+01 -0.5420263E+01 -0.5088963E+01 -0.4757663E+01 -0.4426357E+01 -0.4095047E+01 -0.3763735E+01 -0.3432498E+01 -0.3100700E+01 -0.2766249E+01 -0.2468704E+01 -0.2268351E+01
 0.1280000E+00 -0.7084760E+01 -0.6745185E+01 -0.6412813E+01 -0.6081435E+01 -0.5750093E+01 -0.5418754E+01 -0.5087418E+01 -0.4756080E+01 -0.4424738E+01 -0.4093391E+01 -0.3762043E+01 -0.3430771E+01 -0.3098925E+01 -0.2764451E+01 -0.2467365E+01 -0.2267767E+01
 0.1285000E+00 -0.7083458E+01 -0.6743827E+01 -0.6411417E+01 -0.6080002E+01 -0.5748623E+01 -0.5417247E+01 -0.5085874E+01 -0.4754499E+01 -0.4423120E+01 -0.4091737E+01 -0.3760351E+01 -0.3429043E+01 -0.3097148E+01 -0.2762652E+01 -0.2466030E+01 -0.2267192E+01
 0.1290000E+00 -0.7082170E+01 -0.6742472E+01 -0.6410019E+01 -0.6078567E+01 -0.5747151E+01 -0.5415738E+01 -0.5084328E+01 -0.4752917E+01 -0.4421501E+01 -0.4090081E+01 -0.3758659E+01 -0.3427315E+01 -0.3095372E+01 -0.2760855E+01 -0.2464697E+01 -0.2266611E+01
 0.1295000E+00 -0.7080870E+01 -0.6741115E+01 -0.6408625E+01 -0.6077135E+01 -0.5745682E+01 -0.5414232E+01 -0.5082785E+01 -0.4751337E+01 -0.4419883E+01 -0.4088426E+01 -0.3756966E+01 -0.3425587E+01 -0.3093594E+01 -0.2759056E+01 -0.2463368E+01 -0.2266038E+01
 0.1300000E+00 -0.7079584E+01 -0.6739763E+01 -0.6407228E+01 -0.6075701E+01 -0.5744211E+01 -0.5412724E+01 -0.5081240E+01 -0.4749755E+01 -0.4418264E+01 -0.4086770E+01 -0.3755273E+01 -0.3423858E+01 -0.3091816E+01 -0.2757259E+01 -0.2462041E+01 -0.2265458E+01
 0.1305000E+00 -0.7078285E+01 -0.6738408E+01 -0.6405836E+01 -0.6074270E+01 -0.5742743E+01 -0.5411218E+01 -0.5079697E+01 -0.4748174E+01 -0.4416646E+01 -0.4085114E+01 -0.3753579E+01 -0.3422128E+01 -0.3090036E+01 -0.2755462E+01 -0.2460718E+01 -0.2264887E+01
 0.1310000E+00 -0.7077001E+01 -0.6737057E+01 -0.6404441E+01 -0.6072838E+01 -0.5741273E+01 -0.5409711E+01 -0.5078152E+01 -0.4746592E+01 -0.4415027E+01 -0.4083457E+01 -0.3751885E+01 -0.3420398E+01 -0.3088256E+01 -0.2753666E+01 -0.2459396E+01 -0.2264309E+01
 0.1315000E+00 -0.7075705E+01 -0.6735703E+01 -0.6403050E+01 -0.6071408E+01 -0.5739806E+01 -0.5408206E+01 -0.5076609E+01 -0.4745012E+01 -0.4413409E+01 -0.4081801E+01 -0.3750192E+01 -0.3418668E+01 -0.3086475E+01 -0.2751869E+01 -0.2458078E+01 -0.2263740E+01
 0.1320000E+00 -0.7074423E+01 -0.6734354E+01 -0.6401656E+01 -0.6069977E+01 -0.5738337E+01 -0.5406700E+01 -0.5075065E+01 -0.4743430E+01 -0.4411790E+01 -0.4080144E+01 -0.3748497E+01 -0.3416937E+01 -0.3084693E+01 -0.2750074E+01 -0.2456763E+01 -0.2263163E+01
 0.1325000E+00 -0.7073128E+01 -0.6733003E+01 -0.6400266E+01 -0.6068549E+01 -0.5736871E+01 -0.5405195E+01 -0.5073523E+01 -0.4741850E+01 -0.4410171E+01 -0.4078488E+01 -0.3746802E+01 -0.3415206E+01 -0.3082910E+01 -0.2748278E+01 -0.2455450E+01 -0.2262595E+01
 0.1330000E+00 -0.7071848E+01 -0.6731655E+01 -0.6398874E+01 -0.6067119E+01 -0.5735403E+01 -0.5403689E+01 -0.5071979E+01 -0.4740268E+01 -0.4408552E+01 -0.4076830E+01 -0.3745107E+01 -0.3413474E+01 -0.3081127E+01 -0.2746484E+01 -0.2454140E+01 -0.2262020E+01
 0.1335000E+00 -0.7070555E+01 -0.6730305E+01 -0.6397486E+01 -0.6065692E+01 -0.5733937E+01 -0.5402186E+01 -0.5070437E+01 -0.4738688E+01 -0.4406933E+01 -0.4075173E+01 -0.3743411E+01 -0.3411742E+01 -0.3079342E+01 -0.2744689E+01 -0.2452833E+01 -0.2261453E+01
 0.1340000E+00 -0.7069276E+01 -0.6728960E+01 -0.6396096E+01 -0.6064263E+01 -0.5732470E+01 -0.5400681E+01 -0.5068894E+01 -0.4737107E+01 -0.4405314E+01 -0.4073516E+01 -0.3741715E+01 -0.3410009E+01 -0.3077557E+01 -0.2742896E+01 -0.2451528E+01 -0.2260878E+01
 0.1345000E+00 -0.7067985E+01 -0.6727612E+01 -0.6394709E+01 -0.6062837E+01 -0.5731006E+01 -0.5399178E+01 -0.5067353E+01 -0.4735526E+01 -0.4403695E+01 -0.4071858E+01 -0.3740019E+01 -0.3408276E+01 -0.3075770E+01 -0.2741103E+01 -0.2450227E+01 -0.2260312E+01
 0.1350000E+00 -0.7066709E+01 -0.6726268E+01 -0.6393320E+01 -0.6061410E+01 -0.5729540E+01 -0.5397673E+01 -0.5065810E+01 -0.4733945E+01 -0.4402075E+01 -0.4070200E+01 -0.3738323E+01 -0.3406542E+01 -0.3073984E+01 -0.2739311E+01 -0.2448927E+01 -0.2259738E+01
 0.1355000E+00 -0.7065419E+01 -0.6724922E+01 -0.6391935E+01 -0.6059985E+01 -0.5728077E+01 -0.5396171E+01 -0.5064269E+01 -0.4732365E+01 -0.4400456E+01 -0.4068542E+01 -0.3736626E+01 -0.3404808E+01 -0.3072196E+01 -0.2737519E+01 -0.2447631E+01 -0.2259173E+01
 0.1360000E+00 -0.7064145E+01 -0.6723580E+01 -0.6390548E+01 -0.6058559E+01 -0.5726612E+01 -0.5394667E+01 -0.5062726E+01 -0.4730784E+01 -0.4398837E+01 -0.4066884E+01 -0.3734928E+01 -0.3403074E+01 -0.3070407E+01 -0.2735728E+01 -0.2446337E+01 -0.2258600E+01
 0.1365000E+00 -0.7062857E+01 -0.6722235E+01 -0.6389164E+01 -0.6057136E+01 -0.5725149E+01 -0.5393166E+01 -0.5061185E+01 -0.4729204E+01 -0.4397218E+01 -0.4065226E+01 -0.3733231E+01 -0.3401338E+01 -0.3068617E+01 -0.2733937E+01 -0.2445046E+01 -0.2258035E+01
 0.1370000E+00 -0.7061584E+01 -0.6720895E+01 -0.6387778E+01 -0.6055711E+01 -0.5723685E+01 -0.5391663E+01 -0.5059644E+01 -0.4727624E+01 -0.4395598E+01 -0.4063567E+01 -0.3731533E+01 -0.3399603E+01 -0.3066827E+01 -0.2732148E+01 -0.2443757E+01 -0.2257462E+01
 0.1375000E+00 -0.7060299E+01 -0.6719552E+01 -0.6386396E+01 -0.6054289E+01 -0.5722224E+01 -0.5390162E+01 -0.5058103E+01 -0.4726044E+01 -0.4393979E+01 -0.4061908E+01 -0.3729835E+01 -0.3397867E+01 -0.3065036E+01 -0.2730358E+01 -0.2442471E+01 -0.2256897E+01
 0.1380000E+00 -0.7059028E+01 -0.6718214E+01 -0.6385012E+01 -0.6052865E+01 -0.5720761E+01 -0.5388659E+01 -0.5056562E+01 -0.4724463E+01 -0.4392359E+01 -0.4060249E+01 -0.3728136E+01 -0.3396131E+01 -0.3063244E+01 -0.2728570E+01 -0.2441187E+01 -0.2256324E+01
 0.1385000E+00 -0.7057744E+01 -0.6716873E+01 -0.6383631E+01 -0.6051444E+01 -0.5719300E+01 -0.5387159E+01 -0.5055022E+01 -0.4722883E+01 -0.4390739E+01 -0.4058589E+01 -0.3726437E+01 -0.3394394E+01 -0.3061450E+01 -0.2726782E+01 -0.2439906E+01 -0.2255759E+01
 0.1390000E+00 -0.7056475E+01 -0.6715536E+01 -0.6382248E+01 -0.6050022E+01 -0.5717838E+01 -0.5385657E+01 -0.5053481E+01 -0.4721303E+01 -0.4389119E+01 -0.4056930E+01 -0.3724738E+01 -0.3392656E+01 -0.3059657E+01 -0.2724996E+01 -0.2438627E+01 -0.2255186E+01
 0.1395000E+00 -0.7055193E+01 -0.6714197E+01 -0.6380869E+01 -0.6048602E+01 -0.5716378E+01 -0.5384158E+01 -0.5051941E+01 -0.4719723E+01 -0.4387500E+01 -0.4055270E+01 -0.3723038E+01 -0.3390918E+01 -0.3057862E+01 -0.2723209E+01 -0.2437351E+01 -0.2254621E+01
 0.1400000E+00 -0.7053926E+01 -0.6712862E+01 -0.6379488E+01 -0.6047181E+01 -0.5714917E+01 -0.5382657E+01 -0.5050400E+01 -0.4718143E+01 -0.4385879E+01 -0.4053610E+01 -0.3721338E+01 -0.3389180E+01 -0.3056067E+01 -0.2721424E+01 -0.2436077E+01 -0.2254047E+01
 0.1405000E+00 -0.7052646E+01 -0.6711524E+01 -0.6378111E+01 -0.6045763E+01 -0.5713459E+01 -0.5381158E+01 -0.5048861E+01 -0.4716563E+01 -0.4384260E+01 -0.4051950E+01 -0.3719638E+01 -0.3387441E+01 -0.3054270E+01 -0.2719639E+01 -0.2434806E+01 -0.2253482E+01
 0.1410000E+00 -0.7051380E+01 -0.6710192E+01 -0.6376731E+01 -0.6044342E+01 -0.5711998E+01 -0.5379658E+01 -0.5047321E+01 -0.4714983E+01 -0.4382639E+01 -0.4050289E+01 -0.3717937E+01 -0.3385702E+01 -0.3052473E+01 -0.2717856E+01 -0.2433537E+01 -0.2252907E+01
 0.1415000E+00 -0.7050102E+01 -0.6708856E+01 -0.6375355E+01 -0.6042926E+01 -0.5710541E+01 -0.5378160E+01 -0.5045782E+01 -0.4713404E+01 -0.4381019E+01 -0.4048629E+01 -0.3716236E+01 -0.3383962E+01 -0.3050674E+01 -0.2716073E+01 -0.2432271E+01 -0.2252341E+01
 0.1420000E+00 -0.7048838E+01 -0.6707525E+01 -0.6373976E+01 -0.6041507E+01 -0.5709082E+01 -0.5376660E+01 -0.5044242E+01 -0.4711824E+01 -0.4379399E+01 -0.4046968E+01 -0.3714534E+01 -0.3382222E+01 -0.3048875E+01 -0.2714292E+01 -0.2431006E+01 -0.2251766E+01
 0.1425000E+00 -0.7047562E+01 -0.6706190E+01 -0.6372602E+01 -0.6040091E+01 -0.5707625E+01 -0.5375163E+01 -0.5042704E+01 -0.4710245E+01 -0.4377779E+01 -0.4045307E+01 -0.3712833E+01 -0.3380482E+01 -0.3047075E+01 -0.2712510E+01 -0.2429744E+01 -0.2251199E+01
 0.1430000E+00 -0.7046300E+01 -0.6704861E+01 -0.6371225E+01 -0.6038673E+01 -0.5706167E+01 -0.5373664E+01 -0.5041165E+01 -0.4708665E+01 -0.4376158E+01 -0.4043646E+01 -0.3711131E+01 -0.3378741E+01 -0.3045274E+01 -0.2710731E+01 -0.2428484E+01 -0.2250623E+01
 0.1435000E+00 -0.7045026E+01 -0.6703529E+01 -0.6369852E+01 -0.6037259E+01 -0.5704711E+01 -0.5372167E+01 -0.5039627E+01 -0.4707086E+01 -0.4374538E+01 -0.4041985E+01 -0.3709428E+01 -0.3376999E+01 -0.3043472E+01 -0.2708951E+01 -0.2427228E+01 -0.2250054E+01
 0.1440000E+00 -0.7043766E+01 -0.6702201E+01 -0.6368477E+01 -0.6035842E+01 -0.5703254E+01 -0.5370669E+01 -0.5038088E+01 -0.4705506E+01 -0.4372917E+01 -0.4040323E+01 -0.3707725E+01 -0.3375257E+01 -0.3041670E+01 -0.2707174E+01 -0.2425972E+01 -0.2249477E+01
 0.1445000E+00 -0.7042493E+01 -0.6700870E+01 -0.6367106E+01 -0.6034429E+01 -0.5701799E+01 -0.5369173E+01 -0.5036550E+01 -0.4703927E+01 -0.4371297E+01 -0.4038661E+01 -0.3706022E+01 -0.3373515E+01 -0.3039866E+01 -0.2705396E+01 -0.2424720E+01 -0.2248907E+01
 0.1450000E+00 -0.7041235E+01 -0.6699545E+01 -0.6365732E+01 -0.6033014E+01 -0.5700343E+01 -0.5367675E+01 -0.5035012E+01 -0.4702347E+01 -0.4369676E+01 -0.4036999E+01 -0.3704319E+01 -0.3371772E+01 -0.3038062E+01 -0.2703621E+01 -0.2423468E+01 -0.2248328E+01
 0.1455000E+00 -0.7039964E+01 -0.6698216E+01 -0.6364362E+01 -0.6031602E+01 -0.5698889E+01 -0.5366180E+01 -0.5033475E+01 -0.4700769E+01 -0.4368056E+01 -0.4035337E+01 -0.3702615E+01 -0.3370028E+01 -0.3036256E+01 -0.2701845E+01 -0.2422221E+01 -0.2247756E+01
 0.1460000E+00 -0.7038708E+01 -0.6696892E+01 -0.6362990E+01 -0.6030188E+01 -0.5697434E+01 -0.5364683E+01 -0.5031937E+01 -0.4699189E+01 -0.4366435E+01 -0.4033674E+01 -0.3700911E+01 -0.3368285E+01 -0.3034450E+01 -0.2700072E+01 -0.2420974E+01 -0.2247176E+01
 0.1465000E+00 -0.7037439E+01 -0.6695564E+01 -0.6361621E+01 -0.6028777E+01 -0.5695981E+01 -0.5363188E+01 -0.5030400E+01 -0.4697610E+01 -0.4364814E+01 -0.4032012E+01 -0.3699207E+01 -0.3366540E+01 -0.3032642E+01 -0.2698298E+01 -0.2419730E+01 -0.2246602E+01
 0.1470000E+00 -0.7036185E+01 -0.6694243E+01 -0.6360250E+01 -0.6027364E+01 -0.5694526E+01 -0.5361692E+01 -0.5028862E+01 -0.4696031E+01 -0.4363193E+01 -0.4030349E+01 -0.3697502E+01 -0.3364795E+01 -0.3030835E+01 -0.2696527E+01 -0.2418488E+01 -0.2246020E+01
 0.1475000E+00 -0.7034918E+01 -0.6692917E+01 -0.6358884E+01 -0.6025955E+01 -0.5693075E+01 -0.5360198E+01 -0.5027326E+01 -0.4694453E+01 -0.4361573E+01 -0.4028686E+01 -0.3695797E+01 -0.3363050E+01 -0.3029025E+01 -0.2694756E+01 -0.2417248E+01 -0.2245444E+01
 0.1480000E+00 -0.7033665E+01 -0.6691597E+01 -0.6357514E+01 -0.6024543E+01 -0.5691621E+01 -0.5358703E+01 -0.5025788E+01 -0.4692873E+01 -0.4359951E+01 -0.4027023E+01 -0.3694091E+01 -0.3361304E+01 -0.3027216E+01 -0.2692987E+01 -0.2416010E+01 -0.2244860E+01
 0.1485000E+00 -0.7032400E+01 -0.6690273E+01 -0.6356149E+01 -0.6023135E+01 -0.5690170E+01 -0.5357209E+01 -0.5024253E+01 -0.4691295E+01 -0.4358331E+01 -0.4025359E+01 -0.3692385E+01 -0.3359558E+01 -0.3025404E+01 -0.2691218E+01 -0.2414774E+01 -0.2244282E+01
 0.1490000E+00 -0.7031149E+01 -0.6688954E+01 -0.6354781E+01 -0.6021725E+01 -0.5688718E+01 -0.5355715E+01 -0.5022716E+01 -0.4689716E+01 -0.4356709E+01 -0.4023696E+01 -0.3690679E+01 -0.3357812E+01 -0.3023593E+01 -0.2689452E+01 -0.2413540E+01 -0.2243695E+01
 0.1495000E+00 -0.7029886E+01 -0.6687632E+01 -0.6353417E+01 -0.6020318E+01 -0.5687268E+01 -0.5354222E+01 -0.5021180E+01 -0.4688138E+01 -0.4355088E+01 -0.4022032E+01 -0.3688973E+01 -0.3356064E+01 -0.3021780E+01 -0.2687685E+01 -0.2412309E+01 -0.2243115E+01
 0.1500000E+00 -0.7028637E+01 -0.6686316E+01 -0.6352051E+01 -0.6018909E+01 -0.5685816E+01 -0.5352728E+01 -0.5019644E+01 -0.4686559E+01 -0.4353467E+01 -0.4020368E+01 -0.3687266E+01 -0.3354317E+01 -0.3019967E+01 -0.2685921E+01 -0.2411078E+01 -0.2242525E+01
 0.1505000E+00 -0.7027375E+01 -0.6684995E+01 -0.6350689E+01 -0.6017503E+01 -0.5684367E+01 -0.5351236E+01 -0.5018109E+01 -0.4684981E+01 -0.4351846E+01 -0.4018704E+01 -0.3685559E+01 -0.3352569E+01 -0.3018152E+01 -0.2684157E+01 -0.2409851E+01 -0.2241943E+01
 0.1510000E+00 -0.7026128E+01 -0.6683680E+01 -0.6349324E+01 -0.6016095E+01 -0.5682917E+01 -0.5349742E+01 -0.5016573E+01 -0.4683402E+01 -0.4350224E+01 -0.4017039E+01 -0.3683851E+01 -0.3350820E+01 -0.3016337E+01 -0.2682396E+01 -0.2408624E+01 -0.2241350E+01
 0.1515000E+00 -0.7024869E+01 -0.6682361E+01 -0.6347963E+01 -0.6014691E+01 -0.5681469E+01 -0.5348251E+01 -0.5015038E+01 -0.4681824E+01 -0.4348603E+01 -0.4015374E+01 -0.3682143E+01 -0.3349071E+01 -0.3014520E+01 -0.2680634E+01 -0.2407400E+01 -0.2240765E+01
 0.1520000E+00 -0.7023623E+01 -0.6681049E+01 -0.6346600E+01 -0.6013284E+01 -0.5680019E+01 -0.5346758E+01 -0.5013502E+01 -0.4680245E+01 -0.4346981E+01 -0.4013709E+01 -0.3680435E+01 -0.3347322E+01 -0.3012703E+01 -0.2678875E+01 -0.2406178E+01 -0.2240170E+01
 0.1525000E+00 -0.7022366E+01 -0.6679731E+01 -0.6345241E+01 -0.6011881E+01 -0.5678572E+01 -0.5345268E+01 -0.5011968E+01 -0.4678667E+01 -0.4345359E+01 -0.4012044E+01 -0.3678726E+01 -0.3345572E+01 -0.3010884E+01 -0.2677116E+01 -0.2404958E+01 -0.2239581E+01
 0.1530000E+00 -0.7021122E+01 -0.6678421E+01 -0.6343879E+01 -0.6010475E+01 -0.5677123E+01 -0.5343776E+01 -0.5010433E+01 -0.4677089E+01 -0.4343737E+01 -0.4010379E+01 -0.3677018E+01 -0.3343822E+01 -0.3009066E+01 -0.2675360E+01 -0.2403738E+01 -0.2238983E+01
 0.1535000E+00 -0.7019866E+01 -0.6677105E+01 -0.6342521E+01 -0.6009073E+01 -0.5675678E+01 -0.5342286E+01 -0.5008899E+01 -0.4675511E+01 -0.4342116E+01 -0.4008714E+01 -0.3675308E+01 -0.3342071E+01 -0.3007245E+01 -0.2673603E+01 -0.2402522E+01 -0.2238391E+01
 0.1540000E+00 -0.7018625E+01 -0.6675796E+01 -0.6341161E+01 -0.6007669E+01 -0.5674230E+01 -0.5340795E+01 -0.5007364E+01 -0.4673933E+01 -0.4340494E+01 -0.4007048E+01 -0.3673599E+01 -0.3340320E+01 -0.3005425E+01 -0.2671850E+01 -0.2401306E+01 -0.2237790E+01
 0.1545000E+00 -0.7017371E+01 -0.6674482E+01 -0.6339804E+01 -0.6006268E+01 -0.5672785E+01 -0.5339305E+01 -0.5005831E+01 -0.4672355E+01 -0.4338872E+01 -0.4005382E+01 -0.3671889E+01 -0.3338567E+01 -0.3003603E+01 -0.2670096E+01 -0.2400094E+01 -0.2237194E+01
 0.1550000E+00 -0.7016131E+01 -0.6673175E+01 -0.6338446E+01 -0.6004865E+01 -0.5671338E+01 -0.5337815E+01 -0.5004296E+01 -0.4670777E+01 -0.4337250E+01 -0.4003715E+01 -0.3670179E+01 -0.3336816E+01 -0.3001781E+01 -0.2668345E+01 -0.2398881E+01 -0.2236589E+01
 0.1555000E+00 -0.7014879E+01 -0.6671862E+01 -0.6337091E+01 -0.6003466E+01 -0.5669894E+01 -0.5336326E+01 -0.5002763E+01 -0.4669199E+01 -0.4335628E+01 -0.4002049E+01 -0.3668468E+01 -0.3335063E+01 -0.2999956E+01 -0.2666594E+01 -0.2397672E+01 -0.2235990E+01
 0.1560000E+00 -0.7013641E+01 -0.6670557E+01 -0.6335734E+01 -0.6002064E+01 -0.5668448E+01 -0.5334836E+01 -0.5001229E+01 -0.4667621E+01 -0.4334006E+01 -0.4000383E+01 -0.3666757E+01 -0.3333310E+01 -0.2998132E+01 -0.2664846E+01 -0.2396463E+01 -0.2235382E+01
 0.1565000E+00 -0.7012391E+01 -0.6669247E+01 -0.6334380E+01 -0.6000666E+01 -0.5667005E+01 -0.5333348E+01 -0.4999697E+01 -0.4666044E+01 -0.4332384E+01 -0.3998716E+01 -0.3665046E+01 -0.3331556E+01 -0.2996306E+01 -0.2663098E+01 -0.2395257E+01 -0.2234779E+01
 0.1570000E+00 -0.7011155E+01 -0.6667943E+01 -0.6333025E+01 -0.5999265E+01 -0.5665560E+01 -0.5331859E+01 -0.4998163E+01 -0.4664466E+01 -0.4330761E+01 -0.3997049E+01 -0.3663334E+01 -0.3329802E+01 -0.2994480E+01 -0.2661353E+01 -0.2394051E+01 -0.2234167E+01
 0.1575000E+00 -0.7009907E+01 -0.6666634E+01 -0.6331673E+01 -0.5997868E+01 -0.5664118E+01 -0.5330372E+01 -0.4996631E+01 -0.4662889E+01 -0.4329139E+01 -0.3995382E+01 -0.3661623E+01 -0.3328047E+01 -0.2992652E+01 -0.2659608E+01 -0.2392848E+01 -0.2233560E+01
 0.1580000E+00 -0.7008672E+01 -0.6665332E+01 -0.6330319E+01 -0.5996469E+01 -0.5662674E+01 -0.5328883E+01 -0.4995097E+01 -0.4661311E+01 -0.4327517E+01 -0.3993714E+01 -0.3659910E+01 -0.3326292E+01 -0.2990825E+01 -0.2657866E+01 -0.2391646E+01 -0.2232944E+01
 0.1585000E+00 -0.7007426E+01 -0.6664025E+01 -0.6328968E+01 -0.5995073E+01 -0.5661232E+01 -0.5327397E+01 -0.4993566E+01 -0.4659734E+01 -0.4325895E+01 -0.3992047E+01 -0.3658198E+01 -0.3324536E+01 -0.2988994E+01 -0.2656124E+01 -0.2390446E+01 -0.2232333E+01
 0.1590000E+00 -0.7006193E+01 -0.6662725E+01 -0.6327616E+01 -0.5993675E+01 -0.5659789E+01 -0.5325909E+01 -0.4992033E+01 -0.4658156E+01 -0.4324272E+01 -0.3990379E+01 -0.3656485E+01 -0.3322781E+01 -0.2987165E+01 -0.2654385E+01 -0.2389246E+01 -0.2231713E+01
 0.1595000E+00 -0.7004949E+01 -0.6661420E+01 -0.6326267E+01 -0.5992280E+01 -0.5658349E+01 -0.5324423E+01 -0.4990502E+01 -0.4656579E+01 -0.4322649E+01 -0.3988711E+01 -0.3654772E+01 -0.3321024E+01 -0.2985333E+01 -0.2652646E+01 -0.2388049E+01 -0.2231097E+01
 0.1600000E+00 -0.7003718E+01 -0.6660122E+01 -0.6324916E+01 -0.5990883E+01 -0.5656907E+01 -0.5322936E+01 -0.4988969E+01 -0.4655002E+01 -0.4321026E+01 -0.3987043E+01 -0.3653058E+01 -0.3319267E+01 -0.2983502E+01 -0.2650910E+01 -0.2386853E+01 -0.2230473E+01
 0.1605000E+00 -0.7002476E+01 -0.6658818E+01 -0.6323568E+01 -0.5989490E+01 -0.5655468E+01 -0.5321451E+01 -0.4987438E+01 -0.4653425E+01 -0.4319404E+01 -0.3985375E+01 -0.3651344E+01 -0.3317510E+01 -0.2981668E+01 -0.2649174E+01 -0.2385659E+01 -0.2229853E+01
