 0.4150000E-01 -0.7349094E+01 -0.7024724E+01 -0.6698302E+01 -0.6371408E+01 -0.6044499E+01 -0.5717609E+01 -0.5390725E+01 -0.5063842E+01 -0.4736959E+01 -0.4410075E+01 -0.4083192E+01 -0.3756330E+01 -0.3429577E+01 -0.3102889E+01 -0.2774542E+01 -0.2438233E+01
 0.4200000E-01 -0.7347912E+01 -0.7023561E+01 -0.6697139E+01 -0.6370239E+01 -0.6043322E+01 -0.5716426E+01 -0.5389535E+01 -0.5062645E+01 -0.4735755E+01 -0.4408865E+01 -0.4081975E+01 -0.3755107E+01 -0.3428349E+01 -0.3101655E+01 -0.2773261E+01 -0.2436756E+01
 0.4250000E-01 -0.7346731E+01 -0.7022399E+01 -0.6695977E+01 -0.6369070E+01 -0.6042147E+01 -0.5715244E+01 -0.5388346E+01 -0.5061449E+01 -0.4734552E+01 -0.4407654E+01 -0.4080758E+01 -0.3753883E+01 -0.3427121E+01 -0.3100421E+01 -0.2771978E+01 -0.2435277E+01
 0.4300000E-01 -0.7345550E+01 -0.7021237E+01 -0.6694814E+01 -0.6367902E+01 -0.6040971E+01 -0.5714061E+01 -0.5387156E+01 -0.5060252E+01 -0.4733348E+01 -0.4406444E+01 -0.4079540E+01 -0.3752659E+01 -0.3425892E+01 -0.3099187E+01 -0.2770694E+01 -0.2433794E+01
 0.4350000E-01 -0.7344371E+01 -0.7020076E+01 -0.6693653E+01 -0.6366734E+01 -0.6039797E+01 -0.5712879E+01 -0.5385967E+01 -0.5059056E+01 -0.4732145E+01 -0.4405233E+01 -0.4078322E+01 -0.3751435E+01 -0.3424664E+01 -0.3097952E+01 -0.2769409E+01 -0.2432309E+01
 0.4400000E-01 -0.7343191E+01 -0.7018915E+01 -0.6692492E+01 -0.6365567E+01 -0.6038622E+01 -0.5711697E+01 -0.5384778E+01 -0.5057860E+01 -0.4730941E+01 -0.4404022E+01 -0.4077104E+01 -0.3750210E+01 -0.3423434E+01 -0.3096716E+01 -0.2768122E+01 -0.2430820E+01
 0.4450000E-01 -0.7342012E+01 -0.7017755E+01 -0.6691332E+01 -0.6364400E+01 -0.6037447E+01 -0.5710515E+01 -0.5383589E+01 -0.5056663E+01 -0.4729738E+01 -0.4402811E+01 -0.4075886E+01 -0.3748985E+01 -0.3422205E+01 -0.3095480E+01 -0.2766834E+01 -0.2429330E+01
 0.4500000E-01 -0.7340834E+01 -0.7016595E+01 -0.6690172E+01 -0.6363233E+01 -0.6036273E+01 -0.5709333E+01 -0.5382400E+01 -0.5055467E+01 -0.4728534E+01 -0.4401600E+01 -0.4074668E+01 -0.3747760E+01 -0.3420975E+01 -0.3094243E+01 -0.2765544E+01 -0.2427837E+01
 0.4550000E-01 -0.7339656E+01 -0.7015437E+01 -0.6689012E+01 -0.6362067E+01 -0.6035099E+01 -0.5708152E+01 -0.5381211E+01 -0.5054271E+01 -0.4727330E+01 -0.4400389E+01 -0.4073449E+01 -0.3746535E+01 -0.3419745E+01 -0.3093006E+01 -0.2764253E+01 -0.2426341E+01
 0.4600000E-01 -0.7338479E+01 -0.7014278E+01 -0.6687853E+01 -0.6360900E+01 -0.6033925E+01 -0.5706971E+01 -0.5380022E+01 -0.5053074E+01 -0.4726126E+01 -0.4399178E+01 -0.4072230E+01 -0.3745309E+01 -0.3418514E+01 -0.3091769E+01 -0.2762960E+01 -0.2424842E+01
 0.4650000E-01 -0.7337302E+01 -0.7013120E+01 -0.6686694E+01 -0.6359735E+01 -0.6032752E+01 -0.5705790E+01 -0.5378834E+01 -0.5051878E+01 -0.4724923E+01 -0.4397967E+01 -0.4071012E+01 -0.3744083E+01 -0.3417283E+01 -0.3090531E+01 -0.2761667E+01 -0.2423342E+01
 0.4700000E-01 -0.7336126E+01 -0.7011962E+01 -0.6685536E+01 -0.6358569E+01 -0.6031579E+01 -0.5704609E+01 -0.5377645E+01 -0.5050682E+01 -0.4723719E+01 -0.4396755E+01 -0.4069792E+01 -0.3742857E+01 -0.3416052E+01 -0.3089292E+01 -0.2760371E+01 -0.2421838E+01
 0.4750000E-01 -0.7334951E+01 -0.7010806E+01 -0.6684378E+01 -0.6357405E+01 -0.6030406E+01 -0.5703428E+01 -0.5376457E+01 -0.5049486E+01 -0.4722515E+01 -0.4395544E+01 -0.4068573E+01 -0.3741630E+01 -0.3414820E+01 -0.3088052E+01 -0.2759074E+01 -0.2420333E+01
 0.4800000E-01 -0.7333776E+01 -0.7009649E+01 -0.6683221E+01 -0.6356240E+01 -0.6029234E+01 -0.5702248E+01 -0.5375268E+01 -0.5048290E+01 -0.4721311E+01 -0.4394332E+01 -0.4067353E+01 -0.3740403E+01 -0.3413588E+01 -0.3086812E+01 -0.2757775E+01 -0.2418825E+01
 0.4850000E-01 -0.7332602E+01 -0.7008494E+01 -0.6682064E+01 -0.6355076E+01 -0.6028062E+01 -0.5701068E+01 -0.5374080E+01 -0.5047094E+01 -0.4720107E+01 -0.4393120E+01 -0.4066134E+01 -0.3739176E+01 -0.3412356E+01 -0.3085572E+01 -0.2756475E+01 -0.2417315E+01
 0.4900000E-01 -0.7331428E+01 -0.7007338E+01 -0.6680907E+01 -0.6353912E+01 -0.6026889E+01 -0.5699888E+01 -0.5372892E+01 -0.5045898E+01 -0.4718903E+01 -0.4391908E+01 -0.4064914E+01 -0.3737949E+01 -0.3411123E+01 -0.3084331E+01 -0.2755173E+01 -0.2415803E+01
 0.4950000E-01 -0.7330255E+01 -0.7006184E+01 -0.6679752E+01 -0.6352749E+01 -0.6025718E+01 -0.5698708E+01 -0.5371705E+01 -0.5044702E+01 -0.4717699E+01 -0.4390696E+01 -0.4063694E+01 -0.3736721E+01 -0.3409890E+01 -0.3083090E+01 -0.2753870E+01 -0.2414289E+01
 0.5000000E-01 -0.7329082E+01 -0.7005029E+01 -0.6678596E+01 -0.6351586E+01 -0.6024546E+01 -0.5697528E+01 -0.5370517E+01 -0.5043506E+01 -0.4716495E+01 -0.4389484E+01 -0.4062473E+01 -0.3735493E+01 -0.3408657E+01 -0.3081847E+01 -0.2752565E+01 -0.2412772E+01
 0.5050000E-01 -0.7327911E+01 -0.7003876E+01 -0.6677441E+01 -0.6350423E+01 -0.6023376E+01 -0.5696349E+01 -0.5369329E+01 -0.5042310E+01 -0.4715291E+01 -0.4388271E+01 -0.4061253E+01 -0.3734265E+01 -0.3407423E+01 -0.3080605E+01 -0.2751259E+01 -0.2411254E+01
 0.5100000E-01 -0.7326739E+01 -0.7002723E+01 -0.6676286E+01 -0.6349261E+01 -0.6022205E+01 -0.5695170E+01 -0.5368142E+01 -0.5041114E+01 -0.4714087E+01 -0.4387059E+01 -0.4060032E+01 -0.3733036E+01 -0.3406189E+01 -0.3079361E+01 -0.2749951E+01 -0.2409734E+01
 0.5150000E-01 -0.7325569E+01 -0.7001571E+01 -0.6675132E+01 -0.6348099E+01 -0.6021034E+01 -0.5693991E+01 -0.5366954E+01 -0.5039918E+01 -0.4712883E+01 -0.4385846E+01 -0.4058811E+01 -0.3731808E+01 -0.3404955E+01 -0.3078118E+01 -0.2748642E+01 -0.2408212E+01
 0.5200000E-01 -0.7324399E+01 -0.7000418E+01 -0.6673978E+01 -0.6346937E+01 -0.6019864E+01 -0.5692812E+01 -0.5365767E+01 -0.5038723E+01 -0.4711678E+01 -0.4384633E+01 -0.4057590E+01 -0.3730579E+01 -0.3403720E+01 -0.3076873E+01 -0.2747330E+01 -0.2406688E+01
 0.5250000E-01 -0.7323230E+01 -0.6999267E+01 -0.6672825E+01 -0.6345776E+01 -0.6018694E+01 -0.5691634E+01 -0.5364580E+01 -0.5037527E+01 -0.4710474E+01 -0.4383421E+01 -0.4056368E+01 -0.3729349E+01 -0.3402485E+01 -0.3075628E+01 -0.2746018E+01 -0.2405163E+01
 0.5300000E-01 -0.7322061E+01 -0.6998116E+01 -0.6671672E+01 -0.6344615E+01 -0.6017524E+01 -0.5690455E+01 -0.5363393E+01 -0.5036331E+01 -0.4709270E+01 -0.4382208E+01 -0.4055147E+01 -0.3728120E+01 -0.3401250E+01 -0.3074383E+01 -0.2744704E+01 -0.2403636E+01
 0.5350000E-01 -0.7320893E+01 -0.6996966E+01 -0.6670520E+01 -0.6343455E+01 -0.6016355E+01 -0.5689277E+01 -0.5362206E+01 -0.5035136E+01 -0.4708065E+01 -0.4380994E+01 -0.4053925E+01 -0.3726890E+01 -0.3400014E+01 -0.3073137E+01 -0.2743388E+01 -0.2402108E+01
 0.5400000E-01 -0.7319725E+01 -0.6995816E+01 -0.6669368E+01 -0.6342294E+01 -0.6015186E+01 -0.5688099E+01 -0.5361019E+01 -0.5033940E+01 -0.4706861E+01 -0.4379781E+01 -0.4052703E+01 -0.3725660E+01 -0.3398778E+01 -0.3071890E+01 -0.2742071E+01 -0.2400578E+01
 0.5450000E-01 -0.7318558E+01 -0.6994667E+01 -0.6668217E+01 -0.6341135E+01 -0.6014017E+01 -0.5686921E+01 -0.5359833E+01 -0.5032745E+01 -0.4705657E+01 -0.4378568E+01 -0.4051481E+01 -0.3724429E+01 -0.3397542E+01 -0.3070643E+01 -0.2740752E+01 -0.2399048E+01
 0.5500000E-01 -0.7317392E+01 -0.6993518E+01 -0.6667065E+01 -0.6339975E+01 -0.6012848E+01 -0.5685744E+01 -0.5358646E+01 -0.5031549E+01 -0.4704452E+01 -0.4377354E+01 -0.4050258E+01 -0.3723199E+01 -0.3396305E+01 -0.3069394E+01 -0.2739431E+01 -0.2397515E+01
 0.5550000E-01 -0.7316227E+01 -0.6992371E+01 -0.6665915E+01 -0.6338816E+01 -0.6011680E+01 -0.5684566E+01 -0.5357460E+01 -0.5030354E+01 -0.4703248E+01 -0.4376141E+01 -0.4049036E+01 -0.3721968E+01 -0.3395068E+01 -0.3068146E+01 -0.2738109E+01 -0.2395982E+01
 0.5600000E-01 -0.7315062E+01 -0.6991222E+01 -0.6664765E+01 -0.6337657E+01 -0.6010512E+01 -0.5683389E+01 -0.5356273E+01 -0.5029158E+01 -0.4702043E+01 -0.4374927E+01 -0.4047813E+01 -0.3720736E+01 -0.3393830E+01 -0.3066897E+01 -0.2736785E+01 -0.2394448E+01
 0.5650000E-01 -0.7313898E+01 -0.6990076E+01 -0.6663615E+01 -0.6336499E+01 -0.6009345E+01 -0.5682212E+01 -0.5355087E+01 -0.5027963E+01 -0.4700838E+01 -0.4373713E+01 -0.4046590E+01 -0.3719505E+01 -0.3392592E+01 -0.3065647E+01 -0.2735460E+01 -0.2392913E+01
 0.5700000E-01 -0.7312734E+01 -0.6988929E+01 -0.6662466E+01 -0.6335341E+01 -0.6008177E+01 -0.5681035E+01 -0.5353901E+01 -0.5026767E+01 -0.4699634E+01 -0.4372499E+01 -0.4045367E+01 -0.3718273E+01 -0.3391354E+01 -0.3064396E+01 -0.2734133E+01 -0.2391376E+01
 0.5750000E-01 -0.7311572E+01 -0.6987784E+01 -0.6661317E+01 -0.6334184E+01 -0.6007010E+01 -0.5679859E+01 -0.5352715E+01 -0.5025572E+01 -0.4698429E+01 -0.4371285E+01 -0.4044143E+01 -0.3717041E+01 -0.3390116E+01 -0.3063146E+01 -0.2732805E+01 -0.2389840E+01
 0.5800000E-01 -0.7310409E+01 -0.6986638E+01 -0.6660169E+01 -0.6333026E+01 -0.6005843E+01 -0.5678683E+01 -0.5351529E+01 -0.5024377E+01 -0.4697224E+01 -0.4370071E+01 -0.4042920E+01 -0.3715809E+01 -0.3388877E+01 -0.3061894E+01 -0.2731474E+01 -0.2388302E+01
 0.5850000E-01 -0.7309248E+01 -0.6985494E+01 -0.6659021E+01 -0.6331870E+01 -0.6004677E+01 -0.5677507E+01 -0.5350344E+01 -0.5023182E+01 -0.4696020E+01 -0.4368857E+01 -0.4041696E+01 -0.3714576E+01 -0.3387638E+01 -0.3060642E+01 -0.2730143E+01 -0.2386764E+01
 0.5900000E-01 -0.7308087E+01 -0.6984349E+01 -0.6657873E+01 -0.6330713E+01 -0.6003511E+01 -0.5676331E+01 -0.5349158E+01 -0.5021987E+01 -0.4694815E+01 -0.4367642E+01 -0.4040472E+01 -0.3713343E+01 -0.3386398E+01 -0.3059389E+01 -0.2728809E+01 -0.2385226E+01
 0.5950000E-01 -0.7306927E+01 -0.6983206E+01 -0.6656727E+01 -0.6329557E+01 -0.6002345E+01 -0.5675155E+01 -0.5347973E+01 -0.5020791E+01 -0.4693610E+01 -0.4366428E+01 -0.4039248E+01 -0.3712110E+01 -0.3385158E+01 -0.3058135E+01 -0.2727474E+01 -0.2383687E+01
 0.6000000E-01 -0.7305768E+01 -0.6982063E+01 -0.6655580E+01 -0.6328401E+01 -0.6001179E+01 -0.5673979E+01 -0.5346787E+01 -0.5019596E+01 -0.4692405E+01 -0.4365213E+01 -0.4038023E+01 -0.3710877E+01 -0.3383917E+01 -0.3056881E+01 -0.2726137E+01 -0.2382147E+01
 0.6050000E-01 -0.7304609E+01 -0.6980921E+01 -0.6654435E+01 -0.6327246E+01 -0.6000014E+01 -0.5672804E+01 -0.5345602E+01 -0.5018401E+01 -0.4691200E+01 -0.4363998E+01 -0.4036798E+01 -0.3709643E+01 -0.3382677E+01 -0.3055626E+01 -0.2724799E+01 -0.2380608E+01
 0.6100000E-01 -0.7303451E+01 -0.6979779E+01 -0.6653288E+01 -0.6326091E+01 -0.5998848E+01 -0.5671629E+01 -0.5344417E+01 -0.5017206E+01 -0.4689995E+01 -0.4362783E+01 -0.4035574E+01 -0.3708409E+01 -0.3381436E+01 -0.3054371E+01 -0.2723459E+01 -0.2379069E+01
 0.6150000E-01 -0.7302294E+01 -0.6978638E+01 -0.6652144E+01 -0.6324936E+01 -0.5997684E+01 -0.5670454E+01 -0.5343232E+01 -0.5016011E+01 -0.4688790E+01 -0.4361568E+01 -0.4034349E+01 -0.3707175E+01 -0.3380195E+01 -0.3053115E+01 -0.2722118E+01 -0.2377529E+01
 0.6200000E-01 -0.7301137E+01 -0.6977497E+01 -0.6650999E+01 -0.6323782E+01 -0.5996519E+01 -0.5669279E+01 -0.5342047E+01 -0.5014816E+01 -0.4687585E+01 -0.4360353E+01 -0.4033123E+01 -0.3705940E+01 -0.3378953E+01 -0.3051858E+01 -0.2720774E+01 -0.2375990E+01
 0.6250000E-01 -0.7299982E+01 -0.6976357E+01 -0.6649855E+01 -0.6322628E+01 -0.5995355E+01 -0.5668105E+01 -0.5340863E+01 -0.5013621E+01 -0.4686380E+01 -0.4359138E+01 -0.4031898E+01 -0.3704705E+01 -0.3377711E+01 -0.3050601E+01 -0.2719430E+01 -0.2374451E+01
 0.6300000E-01 -0.7298826E+01 -0.6975217E+01 -0.6648711E+01 -0.6321474E+01 -0.5994191E+01 -0.5666930E+01 -0.5339678E+01 -0.5012427E+01 -0.4685175E+01 -0.4357922E+01 -0.4030672E+01 -0.3703470E+01 -0.3376468E+01 -0.3049342E+01 -0.2718083E+01 -0.2372913E+01
 0.6350000E-01 -0.7297672E+01 -0.6974079E+01 -0.6647568E+01 -0.6320322E+01 -0.5993027E+01 -0.5665757E+01 -0.5338494E+01 -0.5011232E+01 -0.4683970E+01 -0.4356707E+01 -0.4029446E+01 -0.3702235E+01 -0.3375225E+01 -0.3048084E+01 -0.2716736E+01 -0.2371374E+01
 0.6400000E-01 -0.7296519E+01 -0.6972940E+01 -0.6646425E+01 -0.6319168E+01 -0.5991864E+01 -0.5664582E+01 -0.5337309E+01 -0.5010037E+01 -0.4682765E+01 -0.4355491E+01 -0.4028220E+01 -0.3700999E+01 -0.3373982E+01 -0.3046824E+01 -0.2715386E+01 -0.2369837E+01
 0.6450000E-01 -0.7295366E+01 -0.6971803E+01 -0.6645283E+01 -0.6318016E+01 -0.5990701E+01 -0.5663409E+01 -0.5336125E+01 -0.5008842E+01 -0.4681559E+01 -0.4354276E+01 -0.4026994E+01 -0.3699763E+01 -0.3372739E+01 -0.3045564E+01 -0.2714035E+01 -0.2368300E+01
 0.6500000E-01 -0.7294214E+01 -0.6970665E+01 -0.6644140E+01 -0.6316864E+01 -0.5989538E+01 -0.5662235E+01 -0.5334941E+01 -0.5007648E+01 -0.4680354E+01 -0.4353060E+01 -0.4025768E+01 -0.3698527E+01 -0.3371495E+01 -0.3044303E+01 -0.2712682E+01 -0.2366764E+01
 0.6550000E-01 -0.7293062E+01 -0.6969529E+01 -0.6642999E+01 -0.6315712E+01 -0.5988375E+01 -0.5661062E+01 -0.5333757E+01 -0.5006453E+01 -0.4679149E+01 -0.4351844E+01 -0.4024541E+01 -0.3697290E+01 -0.3370251E+01 -0.3043042E+01 -0.2711328E+01 -0.2365228E+01
 0.6600000E-01 -0.7291912E+01 -0.6968392E+01 -0.6641858E+01 -0.6314561E+01 -0.5987213E+01 -0.5659889E+01 -0.5332573E+01 -0.5005258E+01 -0.4677943E+01 -0.4350627E+01 -0.4023314E+01 -0.3696054E+01 -0.3369006E+01 -0.3041780E+01 -0.2709971E+01 -0.2363694E+01
 0.6650000E-01 -0.7290762E+01 -0.6967257E+01 -0.6640718E+01 -0.6313410E+01 -0.5986051E+01 -0.5658716E+01 -0.5331389E+01 -0.5004064E+01 -0.4676738E+01 -0.4349411E+01 -0.4022087E+01 -0.3694817E+01 -0.3367761E+01 -0.3040517E+01 -0.2708614E+01 -0.2362160E+01
 0.6700000E-01 -0.7289613E+01 -0.6966122E+01 -0.6639577E+01 -0.6312259E+01 -0.5984889E+01 -0.5657543E+01 -0.5330206E+01 -0.5002869E+01 -0.4675533E+01 -0.4348195E+01 -0.4020860E+01 -0.3693579E+01 -0.3366515E+01 -0.3039254E+01 -0.2707255E+01 -0.2360628E+01
 0.6750000E-01 -0.7288464E+01 -0.6964988E+01 -0.6638438E+01 -0.6311109E+01 -0.5983728E+01 -0.5656371E+01 -0.5329022E+01 -0.5001675E+01 -0.4674327E+01 -0.4346978E+01 -0.4019632E+01 -0.3692342E+01 -0.3365270E+01 -0.3037990E+01 -0.2705895E+01 -0.2359097E+01
 0.6800000E-01 -0.7287317E+01 -0.6963854E+01 -0.6637298E+01 -0.6309959E+01 -0.5982567E+01 -0.5655199E+01 -0.5327839E+01 -0.5000480E+01 -0.4673122E+01 -0.4345762E+01 -0.4018405E+01 -0.3691104E+01 -0.3364024E+01 -0.3036725E+01 -0.2704532E+01 -0.2357568E+01
 0.6850000E-01 -0.7286170E+01 -0.6962721E+01 -0.6636160E+01 -0.6308810E+01 -0.5981406E+01 -0.5654027E+01 -0.5326656E+01 -0.4999286E+01 -0.4671916E+01 -0.4344545E+01 -0.4017177E+01 -0.3689866E+01 -0.3362777E+01 -0.3035459E+01 -0.2703169E+01 -0.2356039E+01
 0.6900000E-01 -0.7285024E+01 -0.6961588E+01 -0.6635021E+01 -0.6307660E+01 -0.5980245E+01 -0.5652855E+01 -0.5325473E+01 -0.4998092E+01 -0.4670710E+01 -0.4343328E+01 -0.4015949E+01 -0.3688627E+01 -0.3361530E+01 -0.3034193E+01 -0.2701803E+01 -0.2354513E+01
 0.6950000E-01 -0.7283878E+01 -0.6960457E+01 -0.6633884E+01 -0.6306512E+01 -0.5979085E+01 -0.5651683E+01 -0.5324290E+01 -0.4996897E+01 -0.4669505E+01 -0.4342111E+01 -0.4014720E+01 -0.3687389E+01 -0.3360283E+01 -0.3032926E+01 -0.2700437E+01 -0.2352988E+01
 0.7000000E-01 -0.7282734E+01 -0.6959325E+01 -0.6632746E+01 -0.6305363E+01 -0.5977925E+01 -0.5650512E+01 -0.5323107E+01 -0.4995703E+01 -0.4668299E+01 -0.4340894E+01 -0.4013492E+01 -0.3686150E+01 -0.3359036E+01 -0.3031658E+01 -0.2699068E+01 -0.2351465E+01
 0.7050000E-01 -0.7281590E+01 -0.6958195E+01 -0.6631609E+01 -0.6304215E+01 -0.5976765E+01 -0.5649340E+01 -0.5321924E+01 -0.4994509E+01 -0.4667093E+01 -0.4339677E+01 -0.4012263E+01 -0.3684910E+01 -0.3357788E+01 -0.3030390E+01 -0.2697699E+01 -0.2349943E+01
 0.7100000E-01 -0.7280447E+01 -0.6957064E+01 -0.6630472E+01 -0.6303067E+01 -0.5975606E+01 -0.5648169E+01 -0.5320741E+01 -0.4993314E+01 -0.4665888E+01 -0.4338459E+01 -0.4011034E+01 -0.3683671E+01 -0.3356539E+01 -0.3029121E+01 -0.2696327E+01 -0.2348424E+01
 0.7150000E-01 -0.7279305E+01 -0.6955935E+01 -0.6629337E+01 -0.6301920E+01 -0.5974447E+01 -0.5646999E+01 -0.5319559E+01 -0.4992120E+01 -0.4664682E+01 -0.4337242E+01 -0.4009805E+01 -0.3682431E+01 -0.3355291E+01 -0.3027851E+01 -0.2694955E+01 -0.2346907E+01
 0.7200000E-01 -0.7278164E+01 -0.6954805E+01 -0.6628201E+01 -0.6300773E+01 -0.5973288E+01 -0.5645828E+01 -0.5318376E+01 -0.4990926E+01 -0.4663476E+01 -0.4336024E+01 -0.4008576E+01 -0.3681191E+01 -0.3354042E+01 -0.3026581E+01 -0.2693580E+01 -0.2345392E+01
 0.7250000E-01 -0.7277023E+01 -0.6953677E+01 -0.6627066E+01 -0.6299626E+01 -0.5972129E+01 -0.5644657E+01 -0.5317194E+01 -0.4989732E+01 -0.4662270E+01 -0.4334807E+01 -0.4007347E+01 -0.3679951E+01 -0.3352792E+01 -0.3025310E+01 -0.2692205E+01 -0.2343879E+01
 0.7300000E-01 -0.7275883E+01 -0.6952549E+01 -0.6625931E+01 -0.6298480E+01 -0.5970971E+01 -0.5643487E+01 -0.5316012E+01 -0.4988538E+01 -0.4661064E+01 -0.4333589E+01 -0.4006117E+01 -0.3678710E+01 -0.3351543E+01 -0.3024038E+01 -0.2690828E+01 -0.2342368E+01
 0.7350000E-01 -0.7274744E+01 -0.6951422E+01 -0.6624797E+01 -0.6297334E+01 -0.5969813E+01 -0.5642317E+01 -0.5314830E+01 -0.4987344E+01 -0.4659858E+01 -0.4332371E+01 -0.4004887E+01 -0.3677469E+01 -0.3350293E+01 -0.3022765E+01 -0.2689450E+01 -0.2340860E+01
 0.7400000E-01 -0.7273606E+01 -0.6950295E+01 -0.6623663E+01 -0.6296188E+01 -0.5968655E+01 -0.5641147E+01 -0.5313648E+01 -0.4986150E+01 -0.4658652E+01 -0.4331153E+01 -0.4003657E+01 -0.3676228E+01 -0.3349042E+01 -0.3021492E+01 -0.2688069E+01 -0.2339354E+01
 0.7450000E-01 -0.7272469E+01 -0.6949169E+01 -0.6622530E+01 -0.6295044E+01 -0.5967498E+01 -0.5639978E+01 -0.5312466E+01 -0.4984956E+01 -0.4657446E+01 -0.4329935E+01 -0.4002427E+01 -0.3674986E+01 -0.3347791E+01 -0.3020218E+01 -0.2686688E+01 -0.2337851E+01
 0.7500000E-01 -0.7271332E+01 -0.6948043E+01 -0.6621397E+01 -0.6293898E+01 -0.5966340E+01 -0.5638808E+01 -0.5311285E+01 -0.4983762E+01 -0.4656240E+01 -0.4328716E+01 -0.4001196E+01 -0.3673745E+01 -0.3346540E+01 -0.3018943E+01 -0.2685306E+01 -0.2336351E+01
 0.7550000E-01 -0.7270196E+01 -0.6946919E+01 -0.6620265E+01 -0.6292754E+01 -0.5965184E+01 -0.5637639E+01 -0.5310103E+01 -0.4982569E+01 -0.4655034E+01 -0.4327498E+01 -0.3999965E+01 -0.3672503E+01 -0.3345288E+01 -0.3017668E+01 -0.2683922E+01 -0.2334853E+01
 0.7600000E-01 -0.7269061E+01 -0.6945793E+01 -0.6619132E+01 -0.6291610E+01 -0.5964027E+01 -0.5636470E+01 -0.5308922E+01 -0.4981375E+01 -0.4653828E+01 -0.4326279E+01 -0.3998735E+01 -0.3671260E+01 -0.3344036E+01 -0.3016391E+01 -0.2682536E+01 -0.2333359E+01
 0.7650000E-01 -0.7267927E+01 -0.6944670E+01 -0.6618001E+01 -0.6290467E+01 -0.5962871E+01 -0.5635301E+01 -0.5307740E+01 -0.4980181E+01 -0.4652621E+01 -0.4325060E+01 -0.3997503E+01 -0.3670018E+01 -0.3342784E+01 -0.3015114E+01 -0.2681150E+01 -0.2331867E+01
 0.7700000E-01 -0.7266794E+01 -0.6943546E+01 -0.6616869E+01 -0.6289323E+01 -0.5961715E+01 -0.5634132E+01 -0.5306559E+01 -0.4978987E+01 -0.4651415E+01 -0.4323842E+01 -0.3996272E+01 -0.3668775E+01 -0.3341531E+01 -0.3013837E+01 -0.2679762E+01 -0.2330378E+01
 0.7750000E-01 -0.7265661E+01 -0.6942424E+01 -0.6615739E+01 -0.6288180E+01 -0.5960559E+01 -0.5632964E+01 -0.5305378E+01 -0.4977794E+01 -0.4650209E+01 -0.4322623E+01 -0.3995041E+01 -0.3667532E+01 -0.3340278E+01 -0.3012558E+01 -0.2678373E+01 -0.2328892E+01
 0.7800000E-01 -0.7264529E+01 -0.6941301E+01 -0.6614609E+01 -0.6287037E+01 -0.5959403E+01 -0.5631796E+01 -0.5304197E+01 -0.4976600E+01 -0.4649002E+01 -0.4321404E+01 -0.3993809E+01 -0.3666288E+01 -0.3339024E+01 -0.3011279E+01 -0.2676982E+01 -0.2327410E+01
 0.7850000E-01 -0.7263398E+01 -0.6940181E+01 -0.6613479E+01 -0.6285895E+01 -0.5958248E+01 -0.5630628E+01 -0.5303017E+01 -0.4975406E+01 -0.4647796E+01 -0.4320184E+01 -0.3992577E+01 -0.3665045E+01 -0.3337770E+01 -0.3009999E+01 -0.2675590E+01 -0.2325930E+01
 0.7900000E-01 -0.7262268E+01 -0.6939059E+01 -0.6612350E+01 -0.6284753E+01 -0.5957093E+01 -0.5629460E+01 -0.5301836E+01 -0.4974213E+01 -0.4646590E+01 -0.4318965E+01 -0.3991345E+01 -0.3663801E+01 -0.3336516E+01 -0.3008718E+01 -0.2674197E+01 -0.2324455E+01
 0.7950000E-01 -0.7261139E+01 -0.6937939E+01 -0.6611221E+01 -0.6283612E+01 -0.5955939E+01 -0.5628292E+01 -0.5300655E+01 -0.4973019E+01 -0.4645383E+01 -0.4317746E+01 -0.3990113E+01 -0.3662557E+01 -0.3335261E+01 -0.3007437E+01 -0.2672803E+01 -0.2322982E+01
 0.8000000E-01 -0.7260010E+01 -0.6936819E+01 -0.6610092E+01 -0.6282470E+01 -0.5954784E+01 -0.5627125E+01 -0.5299475E+01 -0.4971826E+01 -0.4644177E+01 -0.4316526E+01 -0.3988880E+01 -0.3661312E+01 -0.3334006E+01 -0.3006155E+01 -0.2671408E+01 -0.2321513E+01
 0.8050000E-01 -0.7258883E+01 -0.6935700E+01 -0.6608965E+01 -0.6281330E+01 -0.5953631E+01 -0.5625958E+01 -0.5298295E+01 -0.4970633E+01 -0.4642970E+01 -0.4315307E+01 -0.3987647E+01 -0.3660067E+01 -0.3332751E+01 -0.3004872E+01 -0.2670011E+01 -0.2320047E+01
 0.8100000E-01 -0.7257756E+01 -0.6934581E+01 -0.6607837E+01 -0.6280189E+01 -0.5952477E+01 -0.5624791E+01 -0.5297114E+01 -0.4969439E+01 -0.4641764E+01 -0.4314087E+01 -0.3986414E+01 -0.3658822E+01 -0.3331495E+01 -0.3003588E+01 -0.2668614E+01 -0.2318586E+01
 0.8150000E-01 -0.7256629E+01 -0.6933464E+01 -0.6606710E+01 -0.6279049E+01 -0.5951323E+01 -0.5623624E+01 -0.5295934E+01 -0.4968246E+01 -0.4640557E+01 -0.4312867E+01 -0.3985181E+01 -0.3657577E+01 -0.3330239E+01 -0.3002304E+01 -0.2667215E+01 -0.2317127E+01
 0.8200000E-01 -0.7255504E+01 -0.6932345E+01 -0.6605583E+01 -0.6277909E+01 -0.5950170E+01 -0.5622457E+01 -0.5294754E+01 -0.4967052E+01 -0.4639350E+01 -0.4311647E+01 -0.3983948E+01 -0.3656331E+01 -0.3328982E+01 -0.3001019E+01 -0.2665815E+01 -0.2315673E+01
